"ZONECODE","EASTING","NORTHING","IZ_CODE","MMW_CODE","SPC11_CODE","SPC07_CODE","CHP_CODE","LA_CODE","HB_CODE","SGUR2010_6FOLD","LEC_CODE","NUTS1_CODE","NUTS2_CODE","NUTS3_CODE","NUTS4_CODE","SIMD2009_VIGINTILES","SETT2008_CODE","COMREG_LOC_CODE","COMREG_CPP_CODE"
"S01003684",253800,669920,"S02000709",1714,"S16000115",36,"S03000024",260,"S08000007",1,7,"UKM","UKM3","UKM34","UKM3400","V5","457","S06000073","S05000015"
"S01003685",251400,669830,"S02000707",1713,"S16000115",36,"S03000024",260,"S08000007",1,7,"UKM","UKM3","UKM34","UKM3400","V6","457","",""
"S01003686",257514,669651,"S02000713",1715,"S16000118",41,"S03000019",260,"S08000007",1,7,"UKM","UKM3","UKM34","UKM3400","V3","457","S06000078","S05000015"
"S01003687",259834,669875,"S02000708",1716,"S16000118",41,"S03000019",260,"S08000007",1,7,"UKM","UKM3","UKM34","UKM3400","V1","457","S06000078","S05000015"
"S01003688",256680,670020,"S02000710",1715,"S16000118",41,"S03000019",260,"S08000007",1,7,"UKM","UKM3","UKM34","UKM3400","V4","457","S06000078","S05000015"
"S01003689",254140,669900,"S02000709",1714,"S16000115",36,"S03000024",260,"S08000007",1,7,"UKM","UKM3","UKM34","UKM3400","V1","457","S06000073","S05000015"
"S01003690",252532,669952,"S02000706",1714,"S16000115",36,"S03000024",260,"S08000007",1,7,"UKM","UKM3","UKM34","UKM3400","V2","457","S06000073","S05000015"
"S01003691",257147,670003,"S02000713",1715,"S16000118",41,"S03000019",260,"S08000007",1,7,"UKM","UKM3","UKM34","UKM3400","V9","457","",""
"S01003692",253305,670235,"S02000709",1714,"S16000115",36,"S03000024",260,"S08000007",1,7,"UKM","UKM3","UKM34","UKM3400","V5","457","",""
"S01003693",254240,670120,"S02000709",1714,"S16000115",36,"S03000024",260,"S08000007",1,7,"UKM","UKM3","UKM34","UKM3400","V3","457","S06000073","S05000015"
"S01003694",252300,670160,"S02000711",1714,"S16000115",36,"S03000024",260,"S08000007",1,7,"UKM","UKM3","UKM34","UKM3400","V11","457","",""
"S01003695",255990,670130,"S02000710",1715,"S16000118",41,"S03000019",260,"S08000007",1,7,"UKM","UKM3","UKM34","UKM3400","V4","457","S06000078","S05000015"
"S01003696",253760,670100,"S02000709",1714,"S16000115",36,"S03000024",260,"S08000007",1,7,"UKM","UKM3","UKM34","UKM3400","V4","457","S06000073","S05000015"
"S01003697",252030,670230,"S02000711",1714,"S16000115",36,"S03000024",260,"S08000007",1,7,"UKM","UKM3","UKM34","UKM3400","V18","457","",""
"S01003698",252630,670300,"S02000711",1714,"S16000115",36,"S03000024",260,"S08000007",1,7,"UKM","UKM3","UKM34","UKM3400","V9","457","",""
"S01003699",257383,670331,"S02000713",1715,"S16000118",41,"S03000019",260,"S08000007",1,7,"UKM","UKM3","UKM34","UKM3400","V14","457","",""
"S01003700",256827,670298,"S02000710",1715,"S16000118",41,"S03000019",260,"S08000007",1,7,"UKM","UKM3","UKM34","UKM3400","V6","457","",""
"S01003701",253460,670370,"S02000709",1714,"S16000115",36,"S03000024",260,"S08000007",1,7,"UKM","UKM3","UKM34","UKM3400","V2","457","S06000073","S05000015"
"S01003702",252940,670730,"S02000712",1714,"S16000115",36,"S03000024",260,"S08000007",1,7,"UKM","UKM3","UKM34","UKM3400","V1","457","S06000073","S05000015"
"S01003703",252470,670730,"S02000712",1714,"S16000115",36,"S03000024",260,"S08000007",1,7,"UKM","UKM3","UKM34","UKM3400","V4","457","S06000073","S05000015"
"S01003704",251200,670910,"S02000714",1714,"S16000115",36,"S03000024",260,"S08000007",1,7,"UKM","UKM3","UKM34","UKM3400","V2","457","S06000073","S05000015"
"S01003705",252856,671100,"S02000712",1714,"S16000115",36,"S03000024",260,"S08000007",1,7,"UKM","UKM3","UKM34","UKM3400","V1","457","S06000073","S05000015"
"S01003706",253120,671100,"S02000712",1714,"S16000115",36,"S03000024",260,"S08000007",1,7,"UKM","UKM3","UKM34","UKM3400","V1","457","S06000073","S05000015"
"S01003707",251400,670990,"S02000714",1714,"S16000115",36,"S03000024",260,"S08000007",1,7,"UKM","UKM3","UKM34","UKM3400","V1","457","S06000073","S05000015"
"S01003708",252470,671110,"S02000715",1714,"S16000115",36,"S03000024",260,"S08000007",1,7,"UKM","UKM3","UKM34","UKM3400","V1","457","S06000073","S05000015"
"S01003709",251953,671379,"S02000716",1714,"S16000115",36,"S03000024",260,"S08000007",1,7,"UKM","UKM3","UKM34","UKM3400","V1","457","S06000073","S05000015"
"S01003710",259154,670062,"S02000713",1716,"S16000118",41,"S03000019",260,"S08000007",1,7,"UKM","UKM3","UKM34","UKM3400","V1","457","S06000078","S05000015"
"S01003711",252979,671337,"S02000715",1714,"S16000115",36,"S03000024",260,"S08000007",1,7,"UKM","UKM3","UKM34","UKM3400","V1","457","S06000073","S05000015"
"S01003712",251490,671450,"S02000714",1714,"S16000115",36,"S03000024",260,"S08000007",1,7,"UKM","UKM3","UKM34","UKM3400","V1","457","S06000073","S05000015"
"S01003713",251847,671652,"S02000716",1714,"S16000115",36,"S03000024",260,"S08000007",1,7,"UKM","UKM3","UKM34","UKM3400","V2","457","S06000073","S05000015"
"S01003714",253050,671590,"S02000715",1714,"S16000115",36,"S03000024",260,"S08000007",1,7,"UKM","UKM3","UKM34","UKM3400","V3","457","S06000073","S05000015"
"S01003715",251311,671699,"S02000714",1714,"S16000115",36,"S03000024",260,"S08000007",1,7,"UKM","UKM3","UKM34","UKM3400","V8","457","S06000073","S05000015"
"S01003716",252460,671880,"S02000715",1714,"S16000115",36,"S03000024",260,"S08000007",1,7,"UKM","UKM3","UKM34","UKM3400","V1","457","S06000073","S05000015"
"S01003717",251970,671860,"S02000716",1714,"S16000115",36,"S03000024",260,"S08000007",1,7,"UKM","UKM3","UKM34","UKM3400","V1","457","S06000073","S05000015"
"S01003718",251354,671862,"S02000716",1714,"S16000115",36,"S03000024",260,"S08000007",1,7,"UKM","UKM3","UKM34","UKM3400","V1","457","S06000073","S05000015"
"S01003719",204710,758978,"S02000720",1822,"S16000143",50,"S03000026",270,"S08000008",6,14,"UKM","UKM6","UKM63","UKM6304","V11","","",""
"S01003720",183640,753040,"S02000718",1822,"S16000143",50,"S03000026",270,"S08000008",6,14,"UKM","UKM6","UKM63","UKM6304","V12","","",""
"S01003721",208302,758276,"S02000720",1822,"S16000143",50,"S03000026",270,"S08000008",6,14,"UKM","UKM6","UKM63","UKM6304","V10","172","",""
"S01003722",218646,762161,"S02000720",1822,"S16000143",50,"S03000026",270,"S08000008",6,14,"UKM","UKM6","UKM63","UKM6304","V7","173","",""
"S01003723",205550,760807,"S02000720",1822,"S16000143",50,"S03000026",270,"S08000008",6,14,"UKM","UKM6","UKM63","UKM6304","V14","","",""
"S01003724",211860,774340,"S02000717",1822,"S16000143",50,"S03000026",270,"S08000008",4,14,"UKM","UKM6","UKM63","UKM6304","V6","178","",""
"S01003725",209485,773126,"S02000717",1822,"S16000143",50,"S03000026",270,"S08000008",4,14,"UKM","UKM6","UKM63","UKM6304","V11","178","",""
"S01003726",209820,772990,"S02000717",1822,"S16000143",50,"S03000026",270,"S08000008",4,14,"UKM","UKM6","UKM63","UKM6304","V13","178","",""
"S01003727",209963,772931,"S02000717",1822,"S16000143",50,"S03000026",270,"S08000008",4,14,"UKM","UKM6","UKM63","UKM6304","V10","178","",""
"S01003728",169452,770702,"S02000718",1822,"S16000143",50,"S03000026",270,"S08000008",6,14,"UKM","UKM6","UKM63","UKM6304","V9","","",""
"S01003729",210282,773627,"S02000717",1822,"S16000143",50,"S03000026",270,"S08000008",4,14,"UKM","UKM6","UKM63","UKM6304","V10","178","",""
"S01003730",210630,773660,"S02000717",1822,"S16000143",50,"S03000026",270,"S08000008",4,14,"UKM","UKM6","UKM63","UKM6304","V4","178","",""
"S01003731",210719,774171,"S02000717",1822,"S16000143",50,"S03000026",270,"S08000008",4,14,"UKM","UKM6","UKM63","UKM6304","V6","178","",""
"S01003732",211270,774720,"S02000717",1822,"S16000143",50,"S03000026",270,"S08000008",4,14,"UKM","UKM6","UKM63","UKM6304","V16","178","",""
"S01003733",211005,776133,"S02000719",1812,"S16000143",50,"S03000026",270,"S08000008",4,14,"UKM","UKM6","UKM63","UKM6304","V5","178","",""
"S01003734",210750,776170,"S02000719",1812,"S16000143",50,"S03000026",270,"S08000008",4,14,"UKM","UKM6","UKM63","UKM6304","V9","178","",""
"S01003735",211862,775875,"S02000719",1812,"S16000143",50,"S03000026",270,"S08000008",4,14,"UKM","UKM6","UKM63","UKM6304","V12","178","",""
"S01003736",210990,776490,"S02000719",1812,"S16000143",50,"S03000026",270,"S08000008",4,14,"UKM","UKM6","UKM63","UKM6304","V7","178","",""
"S01003809",264574,844184,"S02000731",1814,"S16000125",65,"S03000028",270,"S08000008",2,23,"UKM","UKM6","UKM62","UKM6201","V8","480","",""
"S01003810",266810,844260,"S02000736",1815,"S16000125",50,"S03000028",270,"S08000008",2,23,"UKM","UKM6","UKM62","UKM6201","V15","480","",""
"S01003811",270580,844390,"S02000737",1820,"S16000125",50,"S03000028",270,"S08000008",2,23,"UKM","UKM6","UKM62","UKM6201","V17","480","",""
"S01003812",265867,844515,"S02000735",1814,"S16000125",65,"S03000028",270,"S08000008",2,23,"UKM","UKM6","UKM62","UKM6201","V6","480","",""
"S01003813",268454,844450,"S02000734",1817,"S16000125",50,"S03000028",270,"S08000008",2,23,"UKM","UKM6","UKM62","UKM6201","V20","480","",""
"S01003814",267178,844455,"S02000736",1817,"S16000125",50,"S03000028",270,"S08000008",2,23,"UKM","UKM6","UKM62","UKM6201","V18","480","",""
"S01003815",266626,844600,"S02000736",1815,"S16000125",50,"S03000028",270,"S08000008",2,23,"UKM","UKM6","UKM62","UKM6201","V10","480","",""
"S01003816",271123,844745,"S02000737",1820,"S16000125",50,"S03000028",270,"S08000008",2,23,"UKM","UKM6","UKM62","UKM6201","V17","480","",""
"S01003817",265290,844710,"S02000735",1815,"S16000125",65,"S03000028",270,"S08000008",2,23,"UKM","UKM6","UKM62","UKM6201","V4","480","",""
"S01003818",265620,844860,"S02000735",1815,"S16000125",65,"S03000028",270,"S08000008",2,23,"UKM","UKM6","UKM62","UKM6201","V6","480","",""
"S01003819",271638,844577,"S02000737",1820,"S16000125",50,"S03000028",270,"S08000008",2,23,"UKM","UKM6","UKM62","UKM6201","V14","480","",""
"S01003820",266860,844975,"S02000736",1815,"S16000125",50,"S03000028",270,"S08000008",2,23,"UKM","UKM6","UKM62","UKM6201","V16","480","",""
"S01003821",264680,844860,"S02000731",1814,"S16000125",65,"S03000028",270,"S08000008",2,23,"UKM","UKM6","UKM62","UKM6201","V8","480","",""
"S01003822",268510,845170,"S02000742",1817,"S16000125",50,"S03000028",270,"S08000008",2,23,"UKM","UKM6","UKM62","UKM6201","V9","480","",""
"S01003823",267330,845060,"S02000736",1817,"S16000125",50,"S03000028",270,"S08000008",2,23,"UKM","UKM6","UKM62","UKM6201","V15","480","",""
"S01003824",266125,845153,"S02000739",1815,"S16000125",50,"S03000028",270,"S08000008",2,23,"UKM","UKM6","UKM62","UKM6201","V11","480","",""
"S01003825",268150,845130,"S02000742",1817,"S16000125",50,"S03000028",270,"S08000008",2,23,"UKM","UKM6","UKM62","UKM6201","V14","480","",""
"S01003826",148382,843814,"S02000745",1811,"S16000143",65,"S03000026",270,"S08000008",6,24,"UKM","UKM6","UKM63","UKM6305","V9","224","",""
"S01003827",265960,845180,"S02000739",1815,"S16000125",50,"S03000028",270,"S08000008",2,23,"UKM","UKM6","UKM62","UKM6201","V14","480","",""
"S01003828",269827,844242,"S02000737",1820,"S16000125",50,"S03000028",270,"S08000008",2,23,"UKM","UKM6","UKM62","UKM6201","V14","480","",""
"S01003829",265420,845330,"S02000735",1815,"S16000125",65,"S03000028",270,"S08000008",2,23,"UKM","UKM6","UKM62","UKM6201","V6","480","",""
"S01003830",271170,845210,"S02000740",1818,"S16000125",50,"S03000028",270,"S08000008",2,23,"UKM","UKM6","UKM62","UKM6201","V5","480","",""
"S01003831",264600,845300,"S02000731",1814,"S16000125",65,"S03000028",270,"S08000008",2,23,"UKM","UKM6","UKM62","UKM6201","V16","480","",""
"S01003832",267400,845370,"S02000742",1817,"S16000125",50,"S03000028",270,"S08000008",2,23,"UKM","UKM6","UKM62","UKM6201","V13","480","",""
"S01003833",266152,845361,"S02000739",1815,"S16000125",50,"S03000028",270,"S08000008",2,23,"UKM","UKM6","UKM62","UKM6201","V3","480","",""
"S01003834",265120,845510,"S02000741",1814,"S16000125",65,"S03000028",270,"S08000008",2,23,"UKM","UKM6","UKM62","UKM6201","V11","480","",""
"S01003835",264330,845660,"S02000741",1814,"S16000125",65,"S03000028",270,"S08000008",2,23,"UKM","UKM6","UKM62","UKM6201","V16","480","",""
"S01003836",271470,845590,"S02000740",1818,"S16000125",50,"S03000028",270,"S08000008",2,23,"UKM","UKM6","UKM62","UKM6201","V10","480","",""
"S01003837",265608,845553,"S02000739",1815,"S16000125",50,"S03000028",270,"S08000008",2,23,"UKM","UKM6","UKM62","UKM6201","V5","480","",""
"S01003838",271130,845550,"S02000740",1818,"S16000125",50,"S03000028",270,"S08000008",2,23,"UKM","UKM6","UKM62","UKM6201","V11","480","",""
"S01003839",268485,845399,"S02000742",1817,"S16000125",50,"S03000028",270,"S08000008",2,23,"UKM","UKM6","UKM62","UKM6201","V4","480","",""
"S01003840",264716,845729,"S02000741",1814,"S16000125",65,"S03000028",270,"S08000008",2,23,"UKM","UKM6","UKM62","UKM6201","V17","480","",""
"S01003841",118940,848240,"S02000746",1811,"S16000143",65,"S03000026",270,"S08000008",6,24,"UKM","UKM6","UKM63","UKM6305","V6","","",""
"S01003842",255490,845620,"S02000728",1813,"S16000143",65,"S03000028",270,"S08000008",5,23,"UKM","UKM6","UKM62","UKM6201","V13","226","",""
"S01003843",251415,847394,"S02000728",1813,"S16000143",65,"S03000026",270,"S08000008",6,23,"UKM","UKM6","UKM61","UKM6101","V15","","",""
"S01003844",271926,845820,"S02000740",1818,"S16000125",50,"S03000028",270,"S08000008",2,23,"UKM","UKM6","UKM62","UKM6201","V18","480","",""
"S01003845",265930,845820,"S02000739",1815,"S16000125",65,"S03000028",270,"S08000008",2,23,"UKM","UKM6","UKM62","UKM6201","V4","480","S06000085","S05000016"
"S01003846",190950,840310,"S02000751",1806,"S16000086",65,"S03000026",270,"S08000008",6,24,"UKM","UKM6","UKM61","UKM6101","V12","","",""
"S01003847",252210,845880,"S02000728",1813,"S16000143",65,"S03000026",270,"S08000008",5,23,"UKM","UKM6","UKM62","UKM6201","V12","227","",""
"S01003848",264700,846220,"S02000741",1814,"S16000125",65,"S03000028",270,"S08000008",2,23,"UKM","UKM6","UKM62","UKM6201","V18","480","",""
"S01003849",266125,846157,"S02000744",1815,"S16000125",65,"S03000028",270,"S08000008",2,23,"UKM","UKM6","UKM62","UKM6201","V1","480","S06000085","S05000016"
"S01003850",272296,846303,"S02000740",1818,"S16000125",50,"S03000028",270,"S08000008",2,23,"UKM","UKM6","UKM62","UKM6201","V13","480","",""
"S01003851",273483,846787,"S02000743",1818,"S16000125",50,"S03000028",270,"S08000008",2,23,"UKM","UKM6","UKM62","UKM6201","V17","480","",""
"S01003852",265091,845985,"S02000741",1814,"S16000125",65,"S03000028",270,"S08000008",2,23,"UKM","UKM6","UKM62","UKM6201","V17","480","",""
"S01003853",266580,845780,"S02000742",1815,"S16000125",50,"S03000028",270,"S08000008",2,23,"UKM","UKM6","UKM62","UKM6201","V3","480","",""
"S01003854",252709,846418,"S02000728",1813,"S16000143",65,"S03000026",270,"S08000008",5,23,"UKM","UKM6","UKM62","UKM6201","V11","227","",""
"S01003855",265790,846140,"S02000744",1815,"S16000125",65,"S03000028",270,"S08000008",2,23,"UKM","UKM6","UKM62","UKM6201","V2","480","S06000085","S05000016"
"S01003856",271442,846162,"S02000743",1818,"S16000125",50,"S03000028",270,"S08000008",2,23,"UKM","UKM6","UKM62","UKM6201","V7","480","",""
"S01003857",284431,849909,"S02000738",1818,"S16000125",50,"S03000028",270,"S08000008",5,23,"UKM","UKM6","UKM62","UKM6201","V13","","",""
"S01003858",271460,846440,"S02000743",1818,"S16000125",50,"S03000028",270,"S08000008",2,23,"UKM","UKM6","UKM62","UKM6201","V7","480","",""
"S01003859",272580,846513,"S02000743",1818,"S16000125",50,"S03000028",270,"S08000008",2,23,"UKM","UKM6","UKM62","UKM6201","V19","480","",""
"S01003860",265830,846630,"S02000744",1815,"S16000125",65,"S03000028",270,"S08000008",2,23,"UKM","UKM6","UKM62","UKM6201","V1","480","S06000085","S05000016"
"S01003861",271697,846731,"S02000743",1818,"S16000125",50,"S03000028",270,"S08000008",2,23,"UKM","UKM6","UKM62","UKM6201","V16","480","",""
"S01003862",265670,846840,"S02000744",1815,"S16000125",65,"S03000028",270,"S08000008",2,23,"UKM","UKM6","UKM62","UKM6201","V1","480","S06000085","S05000016"
"S01003863",273310,847165,"S02000743",1818,"S16000125",50,"S03000028",270,"S08000008",2,23,"UKM","UKM6","UKM62","UKM6201","V18","480","",""
"S01003864",264785,848261,"S02000748",1810,"S16000143",65,"S03000026",270,"S08000008",5,23,"UKM","UKM6","UKM61","UKM6101","V15","230","",""
"S01003865",279397,848056,"S02000727",1818,"S16000125",50,"S03000028",270,"S08000008",5,23,"UKM","UKM6","UKM62","UKM6201","V9","","",""
"S01003866",140569,849078,"S02000746",1811,"S16000143",65,"S03000026",270,"S08000008",6,24,"UKM","UKM6","UKM63","UKM6305","V10","","",""
"S01003867",252759,850305,"S02000747",1809,"S16000143",65,"S03000026",270,"S08000008",5,23,"UKM","UKM6","UKM61","UKM6101","V8","235","",""
"S01003868",263750,850375,"S02000748",1810,"S16000143",65,"S03000026",270,"S08000008",5,23,"UKM","UKM6","UKM61","UKM6101","V14","","",""
"S01003869",181714,854090,"S02000751",1806,"S16000086",65,"S03000026",270,"S08000008",6,24,"UKM","UKM6","UKM61","UKM6101","V12","","",""
"S01003870",252471,850735,"S02000747",1809,"S16000143",65,"S03000026",270,"S08000008",5,23,"UKM","UKM6","UKM61","UKM6101","V15","235","",""
"S01003871",125798,847695,"S02000746",1811,"S16000143",65,"S03000026",270,"S08000008",6,24,"UKM","UKM6","UKM63","UKM6305","V10","","",""
"S01003872",252382,851436,"S02000747",1809,"S16000143",65,"S03000026",270,"S08000008",5,23,"UKM","UKM6","UKM61","UKM6101","V14","","",""
"S01003873",245860,855907,"S02000754",1806,"S16000086",65,"S03000026",270,"S08000008",6,23,"UKM","UKM6","UKM61","UKM6101","V10","","",""
"S01003874",276574,851969,"S02000727",1818,"S16000125",50,"S03000028",270,"S08000008",5,23,"UKM","UKM6","UKM62","UKM6201","V15","","",""
"S01003875",285156,852903,"S02000738",1819,"S16000125",50,"S03000028",270,"S08000008",5,23,"UKM","UKM6","UKM62","UKM6201","V14","","",""
"S01003876",257476,855518,"S02000753",1810,"S16000143",65,"S03000026",270,"S08000008",5,23,"UKM","UKM6","UKM61","UKM6101","V14","","",""
"S01003877",254736,853843,"S02000747",1809,"S16000143",65,"S03000026",270,"S08000008",5,23,"UKM","UKM6","UKM61","UKM6101","V14","","",""
"S01003878",278231,854879,"S02000727",1818,"S16000125",50,"S03000028",270,"S08000008",5,23,"UKM","UKM6","UKM62","UKM6201","V6","241","",""
"S01003879",254471,855132,"S02000747",1809,"S16000143",65,"S03000026",270,"S08000008",5,23,"UKM","UKM6","UKM61","UKM6101","V16","240","",""
"S01003880",269810,855340,"S02000748",1810,"S16000143",65,"S03000026",270,"S08000008",5,23,"UKM","UKM6","UKM61","UKM6101","V14","239","",""
"S01003881",264631,853493,"S02000748",1810,"S16000143",65,"S03000026",270,"S08000008",5,23,"UKM","UKM6","UKM61","UKM6101","V15","","",""
"S01003882",286884,855392,"S02000749",1819,"S16000125",50,"S03000028",270,"S08000008",4,23,"UKM","UKM6","UKM62","UKM6201","V4","243","",""
"S01003883",291916,855493,"S02000738",1819,"S16000125",50,"S03000028",270,"S08000008",6,23,"UKM","UKM6","UKM62","UKM6201","V12","242","",""
"S01003884",254575,855647,"S02000747",1809,"S16000143",65,"S03000026",270,"S08000008",5,23,"UKM","UKM6","UKM61","UKM6101","V6","240","",""
"S01003885",286760,855730,"S02000749",1819,"S16000125",50,"S03000028",270,"S08000008",4,23,"UKM","UKM6","UKM62","UKM6201","V10","243","",""
"S01003886",287240,855680,"S02000749",1819,"S16000125",50,"S03000028",270,"S08000008",4,23,"UKM","UKM6","UKM62","UKM6201","V9","243","",""
"S01003887",288270,855850,"S02000750",1819,"S16000125",50,"S03000028",270,"S08000008",4,23,"UKM","UKM6","UKM62","UKM6201","V4","243","",""
"S01003888",291324,854812,"S02000738",1819,"S16000125",50,"S03000028",270,"S08000008",6,23,"UKM","UKM6","UKM62","UKM6201","V15","","",""
"S01003889",254045,856112,"S02000747",1809,"S16000143",65,"S03000026",270,"S08000008",5,23,"UKM","UKM6","UKM61","UKM6101","V13","240","",""
"S01003890",287820,856130,"S02000749",1819,"S16000125",50,"S03000028",270,"S08000008",4,23,"UKM","UKM6","UKM62","UKM6201","V19","243","",""
"S01003891",287240,856285,"S02000749",1819,"S16000125",50,"S03000028",270,"S08000008",4,23,"UKM","UKM6","UKM62","UKM6201","V17","243","",""
"S01003892",289060,856230,"S02000750",1819,"S16000125",50,"S03000028",270,"S08000008",4,23,"UKM","UKM6","UKM62","UKM6201","V12","243","",""
"S01003893",272360,856450,"S02000748",1810,"S16000143",65,"S03000026",270,"S08000008",6,23,"UKM","UKM6","UKM61","UKM6101","V17","246","",""
"S01003894",288433,856532,"S02000750",1819,"S16000125",50,"S03000028",270,"S08000008",4,23,"UKM","UKM6","UKM62","UKM6201","V9","243","",""
"S01003895",254193,856536,"S02000747",1809,"S16000143",65,"S03000026",270,"S08000008",5,23,"UKM","UKM6","UKM61","UKM6101","V16","240","",""
"S01003896",287400,856460,"S02000749",1819,"S16000125",50,"S03000028",270,"S08000008",4,23,"UKM","UKM6","UKM62","UKM6201","V19","243","",""
"S01003897",273053,856649,"S02000748",1810,"S16000143",65,"S03000026",270,"S08000008",6,23,"UKM","UKM6","UKM61","UKM6101","V15","246","",""
"S01003898",287940,856700,"S02000749",1819,"S16000125",50,"S03000028",270,"S08000008",4,23,"UKM","UKM6","UKM62","UKM6201","V17","243","",""
"S01003899",289008,856546,"S02000750",1819,"S16000125",50,"S03000028",270,"S08000008",4,23,"UKM","UKM6","UKM62","UKM6201","V14","243","",""
"S01003900",288590,856900,"S02000750",1819,"S16000125",50,"S03000028",270,"S08000008",4,23,"UKM","UKM6","UKM62","UKM6201","V14","243","",""
"S01003901",273590,857330,"S02000748",1810,"S16000143",65,"S03000026",270,"S08000008",6,23,"UKM","UKM6","UKM61","UKM6101","V14","250","",""
"S01003902",248080,858150,"S02000754",1806,"S16000086",65,"S03000026",270,"S08000008",6,23,"UKM","UKM6","UKM61","UKM6101","V12","249","",""
"S01003903",268783,857980,"S02000748",1810,"S16000143",65,"S03000026",270,"S08000008",6,23,"UKM","UKM6","UKM61","UKM6101","V15","","",""
"S01003904",255089,858641,"S02000752",1809,"S16000143",65,"S03000026",270,"S08000008",4,23,"UKM","UKM6","UKM61","UKM6101","V9","251","",""
"S01003905",260400,859391,"S02000753",1810,"S16000143",65,"S03000026",270,"S08000008",5,23,"UKM","UKM6","UKM61","UKM6101","V15","","",""
"S01003906",254410,858710,"S02000752",1809,"S16000143",65,"S03000026",270,"S08000008",4,23,"UKM","UKM6","UKM61","UKM6101","V11","251","",""
"S01003907",254660,858980,"S02000752",1809,"S16000143",65,"S03000026",270,"S08000008",4,23,"UKM","UKM6","UKM61","UKM6101","V4","251","",""
"S01003908",254560,859690,"S02000752",1809,"S16000143",65,"S03000026",270,"S08000008",4,23,"UKM","UKM6","UKM61","UKM6101","V10","251","",""
"S01003909",255020,859680,"S02000752",1809,"S16000143",65,"S03000026",270,"S08000008",4,23,"UKM","UKM6","UKM61","UKM6101","V19","251","",""
"S01003910",254226,859875,"S02000752",1809,"S16000143",65,"S03000026",270,"S08000008",4,23,"UKM","UKM6","UKM61","UKM6101","V6","251","",""
"S01003911",148240,865140,"S02000745",1811,"S16000143",65,"S03000026",270,"S08000008",6,24,"UKM","UKM6","UKM63","UKM6305","V8","","",""
"S01003912",254921,860015,"S02000752",1809,"S16000143",65,"S03000026",270,"S08000008",4,23,"UKM","UKM6","UKM61","UKM6101","V14","251","",""
"S01003913",251352,859626,"S02000754",1809,"S16000143",65,"S03000026",270,"S08000008",6,23,"UKM","UKM6","UKM61","UKM6101","V13","","",""
"S01003914",139340,864140,"S02000746",1811,"S16000143",65,"S03000026",270,"S08000008",6,24,"UKM","UKM6","UKM63","UKM6305","V6","","",""
"S01003915",233489,863408,"S02000754",1806,"S16000086",65,"S03000026",270,"S08000008",6,23,"UKM","UKM6","UKM61","UKM6101","V10","","",""
"S01003916",268289,866335,"S02000753",1810,"S16000143",65,"S03000026",270,"S08000008",6,23,"UKM","UKM6","UKM61","UKM6101","V15","","",""
"S01003917",278580,867300,"S02000753",1810,"S16000143",65,"S03000026",270,"S08000008",6,23,"UKM","UKM6","UKM61","UKM6101","V11","272","",""
"S01003918",260589,866155,"S02000757",1807,"S16000086",65,"S03000026",270,"S08000008",6,23,"UKM","UKM6","UKM61","UKM6101","V13","269","",""
"S01003919",270857,868542,"S02000756",1807,"S16000086",9,"S03000026",270,"S08000008",4,23,"UKM","UKM6","UKM61","UKM6101","V7","278","",""
"S01003920",270395,868782,"S02000756",1807,"S16000086",9,"S03000026",270,"S08000008",4,23,"UKM","UKM6","UKM61","UKM6101","V9","278","",""
"S01003921",266203,869434,"S02000755",1807,"S16000086",65,"S03000026",270,"S08000008",4,23,"UKM","UKM6","UKM61","UKM6101","V6","271","",""
"S01003922",264610,869420,"S02000755",1807,"S16000086",65,"S03000026",270,"S08000008",4,23,"UKM","UKM6","UKM61","UKM6101","V3","271","S06000083","S05000016"
"S01003923",270340,869200,"S02000756",1807,"S16000086",9,"S03000026",270,"S08000008",4,23,"UKM","UKM6","UKM61","UKM6101","V5","278","S06000084","S05000016"
"S01003924",270134,869307,"S02000756",1807,"S16000086",9,"S03000026",270,"S08000008",4,23,"UKM","UKM6","UKM61","UKM6101","V2","278","S06000084","S05000016"
"S01003925",271664,869465,"S02000756",1807,"S16000086",9,"S03000026",270,"S08000008",4,23,"UKM","UKM6","UKM61","UKM6101","V11","278","",""
"S01003926",265110,869560,"S02000755",1807,"S16000086",65,"S03000026",270,"S08000008",4,23,"UKM","UKM6","UKM61","UKM6101","V2","271","S06000083","S05000016"
"S01003927",259781,866154,"S02000757",1807,"S16000086",65,"S03000026",270,"S08000008",6,23,"UKM","UKM6","UKM61","UKM6101","V12","","",""
"S01003928",264470,869760,"S02000755",1807,"S16000086",65,"S03000026",270,"S08000008",4,23,"UKM","UKM6","UKM61","UKM6101","V3","271","S06000083","S05000016"
"S01003929",265990,869870,"S02000755",1807,"S16000086",65,"S03000026",270,"S08000008",4,23,"UKM","UKM6","UKM61","UKM6101","V8","271","",""
"S01003930",265088,869959,"S02000755",1807,"S16000086",65,"S03000026",270,"S08000008",4,23,"UKM","UKM6","UKM61","UKM6101","V7","271","",""
"S01003931",267063,870069,"S02000755",1807,"S16000086",65,"S03000026",270,"S08000008",4,23,"UKM","UKM6","UKM61","UKM6101","V4","271","S06000083","S05000016"
"S01003932",269750,869150,"S02000756",1807,"S16000086",9,"S03000026",270,"S08000008",4,23,"UKM","UKM6","UKM61","UKM6101","V14","278","",""
"S01003933",185607,880663,"S02000751",1806,"S16000086",65,"S03000026",270,"S08000008",6,24,"UKM","UKM6","UKM61","UKM6101","V9","","",""
