S01003248,514,233,221,550
S01003249,1218,1489,1063,1038
S01003250,2292,2025,1841,2126
S01003251,131,72,129,101
S01003252,4885,4341,4805,4096
S01003253,61,7,2,1
S01003254,25,33,58,82
S01003255,1434,1628,1653,1287
S01003256,101,94,27,89
S01003257,2073,2856,1768,2582
S01003258,4111,3691,4223,4217
S01003259,2876,3509,3640,3132
S01003260,4464,4121,4387,4450
S01003261,4905,4615,4680,4524
S01003262,401,279,341,691
S01003263,70,191,256,272
S01003264,2258,2083,1598,1832
S01003265,2431,2266,2643,2161
S01003266,1076,841,815,966
S01003267,848,600,639,386
S01003268,1149,1144,1294,1555
S01003269,545,613,725,373
S01003270,525,186,408,282
S01003271,1133,1110,1241,1463
S01003272,39,210,273,611
S01003273,78,28,60,59
S01003274,98,130,308,44
S01003275,1004,656,637,867
S01003276,5757,5051,5071,5445
S01003277,1284,1397,1516,1452
S01003278,3069,3505,2656,2552
S01003279,2,63,6,31
S01003280,2630,2285,1835,1908
S01003281,347,275,1393,808
S01003282,3799,4373,3869,3933
S01003283,3655,4017,3896,3325
S01003284,1337,963,1195,857
S01003285,251,382,175,2600
S01003286,750,765,755,1053
S01003287,110,83,181,67
S01003288,5263,5085,5166,4562
S01003289,240,142,1926,569
S01003290,1580,1221,924,512
S01003291,398,292,203,264
S01003292,3785,3322,2782,3030
S01003293,138,178,248,68
S01003294,1380,975,881,937
S01003295,2911,3632,3945,3744
S01003296,16,9,29,26
S01003297,263,303,499,294
S01003298,3443,2329,2727,2108
S01003299,28,300,17,385
S01003300,2487,2661,2755,2834
S01003301,252,341,315,369
S01003302,69,46,354,250
S01003303,1238,1129,2504,3281
S01003304,1579,2234,1567,2378
S01003305,4047,3748,2331,1977
S01003306,1191,859,927,710
S01003307,541,591,707,527
S01003308,647,877,746,1142
S01003309,87,22,74,94
S01003310,1585,1453,1474,1065
S01003311,5086,5241,5411,4754
S01003312,192,343,566,802
S01003313,33,594,298,205
S01003314,168,16,140,151
S01003315,1449,1802,1610,1868
S01003316,570,906,792,761
S01003317,3273,2912,2532,1834
S01003318,3378,3939,4061,3789
S01003319,23,864,4526,6502
S01003320,1358,2590,3107,3515
S01003321,2916,3205,3221,3033
S01003322,1111,823,729,1390
S01003323,4131,4768,5053,4777
S01003324,434,425,1077,2475
S01003325,3673,3154,3002,2056
S01003326,797,390,416,348
S01003327,548,924,647,1128
S01003328,2312,1586,2963,3617
S01003329,1577,1472,2049,2047
S01003330,4849,5210,5401,4978
S01003331,96,77,105,180
S01003332,247,494,645,702
S01003333,95,466,512,403
S01003334,724,974,873,1047
S01003335,1182,1067,1623,1668
S01003336,314,202,266,139
S01003337,97,13,18,21
S01003338,1334,1712,1237,2157
S01003339,2360,1517,1910,1567
S01003340,903,750,654,520
S01003341,4820,4736,5295,4380
S01003342,80,96,93,231
S01003343,40,21,81,154
S01003344,222,2196,3269,2664
S01003345,2326,1571,1290,1232
S01003346,626,807,685,828
S01003347,107,8,82,58
S01003348,1716,2383,2508,2495
S01003349,51,107,321,724
S01003350,261,460,883,1037
S01003351,338,603,853,929
S01003352,309,128,153,399
S01003353,201,235,317,447
S01003354,353,477,448,234
S01003355,814,918,860,986
S01003356,260,168,164,160
S01003357,35,50,101,681
S01003358,1941,1345,2376,3036
S01003359,5294,5460,5226,5196
S01003360,1460,1637,1802,2444
S01003361,756,584,429,639
S01003362,700,768,788,723
S01003363,859,919,711,622
S01003364,76,44,278,308
S01003365,244,544,962,1584
S01003366,3653,4692,5098,5698
S01003367,73,38,21,39
S01003368,4793,1548,5108,5288
S01003369,539,421,577,296
S01003370,2863,3275,3102,3528
S01003371,1888,2850,4242,3081
S01003372,287,391,226,353
S01003373,293,227,571,984
S01003374,81,120,85,122
S01003375,1708,1669,1493,1747
S01003376,135,123,159,130
S01003377,798,719,936,791
S01003378,258,489,519,817
S01003379,26,15,61,12
S01003380,1548,1622,2223,2492
S01003381,1929,1763,1483,1586
S01003382,672,797,2074,3253
S01003383,1127,1190,1132,1219
S01003384,1018,1034,1178,692
S01003385,2707,2816,3506,2758
S01003386,869,551,739,372
S01003387,411,232,297,481
S01003388,250,291,218,199
S01003389,170,112,173,244
S01003390,93,23,70,73
S01003391,457,261,260,119
S01003392,1486,1509,2177,1902
S01003393,600,698,1039,1108
S01003394,564,886,1263,942
S01003395,1875,1668,2355,2387
S01003396,164,308,250,599
S01003397,9,6,16,11
S01003398,535,525,578,314
S01003399,3241,3551,4359,4598
S01003400,754,889,899,716
S01003401,24,18,25,15
S01003402,49,20,24,8
S01003403,977,1197,1646,2429
S01003404,158,208,108,93
S01003405,1186,1476,1670,1265
S01003406,1081,1407,1918,2133
S01003407,1292,1355,1504,1212
S01003408,156,197,138,544
S01003409,799,1363,1963,2738
S01003410,2019,2556,3167,3235
S01003411,459,424,666,359
S01003412,345,794,782,627
S01003413,392,550,701,1251
S01003414,307,176,387,192
S01003415,1621,1300,2240,2489
S01003416,491,310,268,240
S01003417,1834,1926,2332,2514
S01003418,181,170,249,265
S01003419,52,26,30,56
S01003420,37,154,447,1985
S01003421,354,447,45,162
S01003422,447,420,618,863
S01003423,4113,4454,4125,4807
S01003424,572,395,388,390
S01003425,2339,2902,2965,3384
S01003426,1267,1056,1386,1499
S01003427,718,653,658,658
S01003428,21,88,10,109
S01003429,4311,5244,5340,5353
S01003430,2464,2913,3517,2966
S01003431,621,575,558,422
S01003432,3301,4343,4398,4525
S01003433,4003,3130,3494,4049
S01003434,236,147,227,102
S01003435,38,67,131,108
S01003436,3285,1862,2397,3035
S01003437,3625,3856,4819,5115
S01003438,2685,3398,4396,4271
S01003439,453,249,269,249
S01003440,906,773,1001,678
S01003441,219,97,442,263
S01003442,71,110,225,649
S01003443,48,109,165,486
S01003444,139,68,37,46
S01003445,120,281,680,1166
S01003446,2750,3166,3340,3433
S01003447,938,1394,2559,3184
S01003448,1106,949,908,1012
S01003449,1831,2496,2747,2423
S01003450,983,560,371,877
S01003451,2082,2279,2816,2538
S01003452,3929,3921,4402,4659
S01003453,2236,3566,3903,4597
S01003454,1070,1584,529,1522
S01003455,10,25,5,10
S01003456,4,11,42,138
S01003457,122,251,357,591
S01003458,608,871,1124,1338
S01003459,296,534,560,535
S01003460,3321,3832,3488,4127
S01003461,956,1313,1408,1280
S01003462,141,152,54,71
S01003463,479,514,494,1039
S01003464,2528,3387,3276,2709
S01003465,2237,2032,2841,3507
S01003466,518,271,401,951
S01003467,745,720,776,673
S01003468,1523,1732,1760,2381
S01003469,1769,1107,903,1418
S01003470,1378,1832,3024,2952
S01003471,45,82,96,64
S01003472,519,678,410,708
S01003473,1002,791,1179,1517
S01003474,3224,3480,3246,4260
S01003475,694,943,1192,1349
S01003476,1404,2207,2212,2506
S01003477,2710,2483,3026,2809
S01003478,1953,1835,2434,2117
S01003479,2207,2377,2802,3402
S01003480,208,212,178,158
S01003481,1837,1532,2014,1941
S01003482,184,106,50,87
S01003483,555,254,386,208
S01003484,2538,3002,3155,3563
S01003485,4540,4713,4793,4830
S01003486,66,102,51,141
S01003487,1858,2015,1911,2501
S01003488,88,141,216,948
S01003489,74,56,79,175
S01003490,470,588,411,504
S01003491,197,511,3143,3886
S01003492,730,710,1072,1533
S01003493,467,385,325,406
S01003494,1005,585,583,885
S01003495,725,1734,1271,1541
S01003496,3169,3485,3520,3146
S01003497,3656,3839,3676,3856
S01003498,1268,1052,1065,858
S01003499,2252,1724,2142,1640
S01003500,152,164,36,125
S01003501,2304,2626,3495,3733
S01003502,437,381,1118,2055
S01003503,3724,4057,4919,4317
S01003504,2842,4122,3589,4432
S01003505,386,627,3054,6502
S01003506,3139,2568,3209,3914
S01003507,3511,4747,3956,4132
S01003508,1023,444,406,428
S01003509,4934,5219,5635,6039
S01003510,825,899,3472,2482
S01003511,5035,5021,5306,5801
S01003512,431,389,329,352
S01003513,3236,4153,4216,4634
S01003514,3402,4139,4204,4613
S01003515,121,115,112,79
S01003516,3620,3692,3737,4029
S01003517,2437,2004,2806,3293
S01003518,657,481,425,505
S01003519,286,199,368,490
S01003520,4063,3495,3388,3348
S01003521,4275,4405,5441,5287
S01003522,3857,4138,4798,5015
S01003523,340,302,421,772
S01003524,4763,4220,4581,4573
S01003525,3919,4018,4878,4416
S01003526,4630,3956,4907,4782
S01003527,5247,5270,5185,5095
S01003528,1895,3394,3284,2485
S01003529,3679,4730,4847,4188
S01003530,3902,3751,4508,4727
S01003531,435,464,470,513
S01003532,4639,3649,3803,3226
S01003533,245,779,1096,4498
S01003534,1384,1889,2478,1929
S01003535,990,1250,1583,1566
S01003536,5338,5460,5733,6103
S01003537,851,649,933,1011
S01003538,449,519,370,640
S01003539,5770,5344,5720,5364
S01003540,193,76,307,822
S01003541,328,448,319,1044
S01003542,4534,3755,4311,4140
S01003543,175,155,88,360
S01003544,4728,4478,4538,5300
S01003545,5505,5374,5611,5949
S01003546,266,280,204,203
S01003547,2224,2435,2266,3286
S01003548,64,246,1586,3192
S01003549,166,159,259,217
S01003550,4519,5017,4138,4336
S01003551,538,559,887,835
S01003552,6246,5989,5930,5569
S01003553,129,118,132,113
S01003554,3959,3770,4709,4786
S01003555,5095,4677,5314,5728
S01003556,5114,5425,6117,5655
S01003557,232,158,102,220
S01003558,4948,4978,5457,5791
S01003559,4952,5236,5604,5495
S01003560,5753,5550,5460,5317
S01003561,283,435,575,493
S01003562,119,119,144,96
S01003563,464,567,346,311
S01003564,5,12,8,6
S01003565,264,229,162,214
S01003566,3104,3073,3473,3231
S01003567,50,60,78,131
S01003568,4133,4843,5758,5649
S01003569,4707,5469,4511,4393
S01003570,4272,4338,4730,4582
S01003571,344,781,856,781
S01003572,229,174,177,181
S01003573,747,661,597,735
S01003574,4462,4306,5012,4869
S01003575,323,487,412,833
S01003576,4690,4129,4720,5458
S01003577,636,547,775,954
S01003578,47,135,263,934
S01003579,63,19,19,27
S01003580,583,630,737,756
S01003581,2965,3068,3192,2987
S01003582,31,10,9,5
S01003583,303,295,404,142
S01003584,378,513,107,324
S01003585,474,675,998,657
S01003586,1189,1723,627,683
S01003587,6241,6109,6132,6060
S01003588,3992,4081,4659,4424
S01003589,5796,5618,5860,5753
S01003590,390,198,350,596
S01003591,5942,5873,6097,5844
S01003592,446,717,866,767
S01003593,822,912,1213,1777
S01003594,4195,4466,5436,5327
S01003595,6,55,12,45
S01003596,441,209,228,78
S01003597,4338,4636,4838,5990
S01003598,1185,1172,1229,1084
S01003599,826,573,717,1255
S01003600,410,262,194,124
S01003601,313,301,158,148
S01003602,1344,1281,1292,1401
S01003603,300,319,257,267
S01003604,726,837,916,852
S01003605,304,269,168,322
S01003606,1415,1362,1217,1050
S01003607,1157,1432,1764,1475
S01003608,837,1125,1043,1322
S01003609,4372,4014,3801,3920
S01003610,455,338,289,292
S01003611,211,266,304,254
S01003612,4498,4555,4424,3729
S01003613,3417,3679,3074,3681
S01003614,2943,2640,2400,2391
S01003615,102,473,456,523
S01003616,5441,5144,4814,4955
S01003617,106,114,92,60
S01003618,2234,2125,2082,2708
S01003619,439,175,99,120
S01003620,4831,5041,4946,4610
S01003621,618,539,706,625
S01003622,1259,1350,1400,1701
S01003623,4877,4564,4594,5184
S01003624,475,693,735,860
S01003625,147,1465,2622,3090
S01003626,3781,4303,4309,4242
S01003627,224,471,255,302
S01003628,753,843,852,848
S01003629,305,349,468,356
S01003630,771,1118,954,831
S01003631,2021,3507,3233,3208
S01003632,4305,4416,4175,4125
S01003633,2208,1701,2016,2194
S01003634,407,440,443,418
S01003635,2147,1361,1575,1130
S01003636,438,467,655,517
S01003637,1707,1348,1411,1849
S01003638,3925,3041,3047,3277
S01003639,1295,1243,1136,1141
S01003640,425,348,567,433
S01003641,5880,5809,4127,4259
S01003642,2027,1608,1414,1310
S01003643,696,2783,2796,1528
S01003644,511,636,359,394
S01003645,1260,1717,1784,1511
S01003646,72,223,73,184
S01003647,1836,1663,1526,1826
S01003648,2641,2060,2399,2585
S01003649,3391,3155,2695,2751
S01003650,605,296,285,525
S01003651,1104,1298,963,1018
S01003652,463,847,478,601
S01003653,136,99,90,129
S01003654,218,241,271,612
S01003655,337,376,469,652
S01003656,357,620,724,739
S01003657,421,383,451,484
S01003658,1912,3023,2378,2949
S01003659,2935,3364,2855,3247
S01003660,5639,5431,5194,5556
S01003661,4674,4967,5116,5431
S01003662,569,1043,728,1139
S01003663,334,149,363,289
S01003664,594,697,559,687
S01003665,134,32,28,16
S01003666,140,36,47,19
S01003667,2994,3020,2983,3270
S01003668,943,1157,1533,1653
S01003669,692,885,822,1190
S01003670,212,213,167,233
S01003671,469,699,1055,1086
S01003672,55,62,32,49
S01003673,46,34,106,132
S01003674,1277,1482,1303,1284
S01003675,5059,4898,4445,5284
S01003676,549,1900,2657,3491
S01003677,942,892,606,996
S01003678,1180,1038,1135,1029
S01003679,490,579,530,585
S01003680,196,165,234,329
S01003681,1772,1575,1558,1663
S01003682,4326,3838,3383,3596
S01003683,1560,1799,2340,2278
S01003684,778,822,955,1188
S01003685,1613,1971,1262,1737
S01003686,584,666,1003,1040
S01003687,155,66,49,17
S01003688,1003,1069,1226,1066
S01003689,190,80,137,42
S01003690,660,388,299,126
S01003691,2343,2431,3144,2315
S01003692,1367,1317,1257,1293
S01003693,1001,771,949,1074
S01003694,2874,2939,2931,2861
S01003695,929,875,892,1093
S01003696,1135,1020,1225,975
S01003697,5621,5593,5773,5703
S01003698,2042,1955,2576,1856
S01003699,5397,4863,4866,4895
S01003700,1807,1869,1967,1651
S01003701,919,486,518,510
S01003702,275,238,80,51
S01003703,714,640,807,790
S01003704,298,278,395,245
S01003705,154,144,87,50
S01003706,62,65,55,22
S01003707,17,29,147,207
S01003708,13,1,3,2
S01003709,162,58,20,3
S01003710,471,287,233,753
S01003711,32,103,63,99
S01003712,183,157,196,519
S01003713,165,589,781,561
S01003714,368,454,926,806
S01003715,729,2160,2821,2736
S01003716,30,69,95,95
S01003717,126,177,135,189
S01003718,128,339,243,395
S01003719,4410,3999,4052,3944
S01003720,4384,4324,4513,5078
S01003721,2955,2843,3265,3836
S01003722,2129,1672,1956,1761
S01003723,5456,4988,4938,5114
S01003724,2084,2014,2446,2823
S01003725,4908,4737,3777,3552
S01003726,4479,4008,4193,4333
S01003727,2031,1890,2745,2623
S01003728,3167,3003,3498,3936
S01003729,2573,1897,2829,3091
S01003730,751,857,747,1125
S01003731,2523,1603,2077,2091
S01003732,5317,4837,4633,3779
S01003733,2452,2260,1351,2020
S01003734,2821,2334,2865,3603
S01003735,3329,3851,3829,4419
S01003736,3368,2943,2210,2674
S01003737,2764,1959,2206,2562
S01003738,5261,5427,5283,5471
S01003739,4063,4401,4159,4108
S01003740,3298,4033,3459,3316
S01003741,3972,3962,4714,4914
S01003742,4169,3599,4003,4252
S01003743,5171,4658,4289,3989
S01003744,5583,5496,5885,5790
S01003745,2683,3111,3448,3793
S01003746,3921,4155,3897,3474
S01003747,3982,3768,4567,4205
S01003748,4459,4320,3740,4103
S01003749,4455,4060,3399,3838
S01003750,4351,4664,4780,4309
S01003751,4163,5346,5094,5459
S01003752,3948,4237,4141,4673
S01003753,3792,3776,4031,4665
S01003754,2850,2499,2540,3416
S01003755,3261,3004,2929,4080
S01003756,4013,3761,4335,4883
S01003757,3677,3883,3729,4349
S01003758,3526,3854,4104,3537
S01003759,3788,4707,4152,4156
S01003760,4482,4992,5029,5174
S01003761,3659,3440,3329,3338
S01003762,5634,5749,5104,5404
S01003763,2188,2829,3064,3164
S01003764,3341,3254,3907,3340
S01003765,2117,2296,1711,2651
S01003766,3547,2862,3502,3932
S01003767,4138,3639,3345,4052
S01003768,3007,3543,3882,3986
S01003769,3590,3384,3875,4358
S01003770,5340,5918,4297,4869
S01003771,5006,5011,4831,5100
S01003772,4749,4904,4046,4840
S01003773,3853,3789,3786,3941
S01003774,3957,4909,4939,5545
S01003775,3715,4448,4339,5154
S01003776,4227,4699,4209,4220
S01003777,4433,4408,4349,3935
S01003778,5496,6090,5508,4923
S01003779,4258,3918,4699,4896
S01003780,3764,4583,4943,5057
S01003781,5437,6121,5669,6038
S01003782,4349,5034,4373,5097
S01003783,3238,3542,3111,3572
S01003784,6099,5699,6082,5173
S01003785,5815,5678,6243,5451
S01003786,5846,5775,6008,5691
S01003787,5765,6151,5607,5601
S01003788,4243,4923,5082,5464
S01003789,6440,6294,6314,6481
S01003790,1281,2313,1673,2593
S01003791,4194,4427,4795,4368
S01003792,5533,5358,4314,4290
S01003793,1488,1632,1738,1590
S01003794,4428,3938,3989,4048
S01003795,4416,4325,4533,5334
S01003796,900,705,630,976
S01003797,3476,2718,2577,2961
S01003798,6248,5945,6037,6053
S01003799,5790,5462,6022,6091
S01003800,2393,1604,2032,2408
S01003801,2970,2875,2442,2633
S01003802,4627,4199,3802,4030
S01003803,3886,4930,5190,5597
S01003804,2444,2170,3157,2984
S01003805,1709,1403,2065,1646
S01003806,2366,2043,2424,2734
S01003807,5811,5700,6236,6040
S01003808,2368,2134,2147,2302
S01003809,2161,2689,2826,2369
S01003810,4170,5033,4547,5003
S01003811,5964,6229,5764,5828
S01003812,2352,1612,1787,1486
S01003813,6279,6125,6002,5580
S01003814,5633,4983,5745,6009
S01003815,3872,3173,3427,3118
S01003816,5939,5852,5644,5986
S01003817,1411,1346,958,1117
S01003818,1288,1388,1923,1879
S01003819,6077,6372,4284,4709
S01003820,4803,4581,4529,4477
S01003821,2889,2557,2528,2817
S01003822,3357,3107,3753,4168
S01003823,3876,4221,4320,3999
S01003824,2719,3479,4405,4398
S01003825,5440,4873,4168,4237
S01003826,3355,2785,3886,3849
S01003827,4250,3971,4307,3885
S01003828,4426,4492,4617,5127
S01003829,2120,2068,2632,2639
S01003830,1588,1595,1300,1910
S01003831,5371,4948,5489,4819
S01003832,3798,4059,4352,3533
S01003833,1822,1212,1021,1233
S01003834,4116,3147,3528,3542
S01003835,5919,6192,5781,5579
S01003836,3493,3510,3593,3584
S01003837,2293,1756,1503,1598
S01003838,2689,3640,3873,3679
S01003839,1237,642,1014,1004
S01003840,4714,5309,5379,5509
S01003841,1948,3028,2012,3071
S01003842,4218,4540,4212,4513
S01003843,4911,4755,4676,4884
S01003844,5595,5526,5027,5875
S01003845,1210,969,1200,1169
S01003846,4226,3412,4682,4348
S01003847,3397,3855,3065,3120
S01003848,6390,6100,5864,6014
S01003849,253,70,389,731
S01003850,5359,5279,4093,5033
S01003851,6274,6084,5766,5747
S01003852,4057,4849,4808,4881
S01003853,1647,1418,1260,1054
S01003854,3019,2726,2888,2960
S01003855,319,260,311,398
S01003856,2786,2834,2960,2442
S01003857,5008,4675,4363,4425
S01003858,2215,2571,2666,2706
S01003859,6221,6413,6455,6227
S01003860,56,127,44,128
S01003861,5293,4791,5242,4842
S01003862,137,258,157,106
S01003863,5760,5543,5878,5989
S01003864,5202,4446,4836,4635
S01003865,3119,2613,3200,3803
S01003866,3505,4209,3930,4751
S01003867,2586,2320,1824,1981
S01003868,5366,5497,5091,6048
S01003869,3834,4141,4613,5289
S01003870,3810,4192,4315,4466
S01003871,3098,3773,3852,4717
S01003872,4550,5115,4664,4750
S01003873,3034,3777,3612,3776
S01003874,4853,5347,5759,5912
S01003875,4335,5133,5265,4874
S01003876,5032,4874,4512,5652
S01003877,4934,5010,4368,5094
S01003878,1925,1947,1739,1897
S01003879,5350,5633,5533,5209
S01003880,3163,3970,4249,3967
S01003881,4309,4656,4721,4761
S01003882,1256,1226,1542,1504
S01003883,3142,3976,3959,4159
S01003884,1809,1777,1930,1788
S01003885,1881,2732,2968,2424
S01003886,3733,3329,2750,2684
S01003887,1115,1018,1030,1152
S01003888,4810,5468,5431,5453
S01003889,4210,4362,3899,4745
S01003890,5838,5917,5946,6092
S01003891,4672,5006,5056,5085
S01003892,2560,3277,3377,2720
S01003893,5290,5242,5148,5016
S01003894,3624,2304,2785,2433
S01003895,5216,5326,4774,5205
S01003896,4944,5076,5948,6006
S01003897,4005,4076,4266,4663
S01003898,4083,4377,5342,4734
S01003899,4451,3898,3682,4107
S01003900,4105,3744,3290,3521
S01003901,3497,3310,3922,3763
S01003902,2951,3054,3275,4012
S01003903,5214,5225,5409,4794
S01003904,3515,3187,2936,2772
S01003905,4567,5600,5552,5283
S01003906,3095,2844,3029,3135
S01003907,1138,986,997,684
S01003908,2612,2419,2844,2906
S01003909,6093,5703,5826,5607
S01003910,1775,2215,2498,2546
S01003911,2939,3446,2473,2923
S01003912,4903,4263,4426,3747
S01003913,4018,4638,4316,4811
S01003914,2291,3218,2643,3305
S01003915,3157,3097,3523,3088
S01003916,4999,5126,5723,5363
S01003917,1749,2676,3328,3586
S01003918,3454,3775,3791,4076
S01003919,2189,2293,2047,1936
S01003920,1849,2001,2517,2941
S01003921,1901,1800,2390,2219
S01003922,486,667,859,1110
S01003923,881,687,748,1247
S01003924,356,617,292,269
S01003925,2822,2822,2557,2381
S01003926,682,629,744,648
S01003927,3373,4166,4057,4540
S01003928,770,1124,708,1473
S01003929,1921,2674,2692,2722
S01003930,1726,1924,1936,2010
S01003931,1027,1004,1241,1812
S01003932,3567,4140,4378,3822
S01003933,2940,3009,3400,4508
S01003934,2892,3262,3117,3449
S01003935,484,569,1048,1209
S01003936,4458,4794,4610,4737
S01003937,593,510,588,702
S01003938,5587,5292,4319,4813
S01003939,3728,4426,4131,3889
S01003940,1271,1792,1723,2059
S01003941,3285,3243,4369,3697
S01003942,1183,2051,1811,2225
S01003943,2380,2209,1947,2029
S01003944,2105,2592,2604,2999
S01003945,4821,5252,5118,5142
S01003946,4085,3548,3534,4384
S01003947,2960,4206,4565,4667
S01003948,4536,4555,3863,5310
S01003949,3258,3637,3467,3228
S01003950,3050,3864,4840,4235
S01003951,3356,3523,3642,3872
S01003952,4480,4812,4108,3708
S01003953,2475,2679,3332,3947
S01003954,3463,3208,3656,3429
S01003955,3287,2647,2880,3020
S01003956,2632,4062,3860,3698
S01003957,1780,2999,2241,3469
S01003958,3307,2529,3266,3632
S01003959,2701,3704,3286,3825
S01003960,2634,2909,2950,3034
S01003961,1537,2052,2357,2531
S01003962,1543,1682,2595,2025
S01003963,4406,3422,4105,4236
S01003964,4896,4841,4910,4948
S01003965,3447,3893,3109,3749
S01003966,2808,3319,3195,3497
S01003967,3435,3812,3248,3797
S01003968,1503,2064,2078,2574
S01003969,2043,2512,2292,2573
S01003970,3636,3493,3055,4026
S01003971,1297,1369,1239,1604
S01003972,3201,2873,3419,3308
S01003973,3755,3680,3283,3565
S01003974,3296,3046,2984,3080
S01003975,4961,4170,4094,5068
S01003976,1155,665,527,568
S01003977,326,523,184,445
S01003978,1351,1139,1219,1469
S01003979,3744,3747,2935,2472
S01003980,3910,5065,4739,5681
S01003981,2924,3314,3316,3326
S01003982,4324,3500,3513,3472
S01003983,4555,4419,3878,4072
S01003984,2791,1735,2095,1436
S01003985,877,731,452,300
S01003986,2386,2073,2249,1665
S01003987,3059,3759,4560,4649
S01003988,2838,3382,3142,2796
S01003989,4237,4265,3412,3963
S01003990,2514,2300,2676,3203
S01003991,3707,3617,4113,3740
S01003992,4093,3499,3795,3606
S01003993,4219,4543,3906,4692
S01003994,3440,3605,3370,3544
S01003995,4712,5139,4390,4657
S01003996,4943,4322,3752,4911
S01003997,1654,1662,1572,1388
S01003998,4489,3993,3738,3937
S01003999,4935,4135,4483,3900
S01004000,3175,2954,1867,1903
S01004001,1701,2021,2394,2494
S01004002,3633,2946,2918,2632
S01004003,4723,4785,4273,3756
S01004004,3618,2752,2970,2471
S01004005,5107,5008,4221,4586
S01004006,4403,5045,4067,3976
S01004007,1866,2140,1023,1382
S01004008,3527,2926,3186,3627
S01004009,4857,4875,5096,5299
S01004010,4158,4272,4150,4688
S01004011,3248,4001,4548,4579
S01004012,5206,5304,4570,4389
S01004013,4448,5394,6254,5546
S01004014,5420,4846,5040,5116
S01004015,5914,5751,4841,5651
S01004016,5512,5736,5716,5352
S01004017,4884,4739,4479,4391
S01004018,4947,5733,5651,5395
S01004019,6097,5982,6346,6181
S01004020,3749,3531,3214,3443
S01004021,6384,6457,6159,6443
S01004022,4303,4561,4358,4291
S01004023,4610,4326,3915,3989
S01004024,4036,3465,2863,3493
S01004025,933,940,756,1033
S01004026,1867,1842,1315,1648
S01004027,1597,1046,1114,1373
S01004028,571,728,643,821
S01004029,1342,1178,1286,1305
S01004030,537,384,474,717
S01004031,1475,976,808,792
S01004032,123,84,156,546
S01004033,896,458,391,656
S01004034,4063,3983,3325,3092
S01004035,1481,1176,1208,1396
S01004036,504,772,619,536
S01004037,4369,3923,3648,3411
S01004038,1311,1488,1345,1049
S01004039,355,148,406,420
S01004040,3073,3450,3395,3260
S01004041,1492,1057,880,846
S01004042,658,307,199,274
S01004043,4729,4534,4409,4725
S01004044,530,283,245,237
S01004045,815,451,475,634
S01004046,1107,563,562,425
S01004047,1540,1940,1357,528
S01004048,1758,1440,1095,1296
S01004049,2317,1830,1985,2725
S01004050,268,54,97,91
S01004051,94,184,209,107
S01004052,505,353,223,729
S01004053,1718,684,1140,1111
S01004054,3046,2394,2563,2891
S01004055,1181,1213,2070,3409
S01004056,2122,1434,1710,2164
S01004057,811,1209,864,1073
S01004058,515,575,595,755
S01004059,1589,827,824,784
S01004060,456,297,541,235
S01004061,640,347,206,257
S01004062,3371,3354,3380,3380
S01004063,867,370,336,1015
S01004064,2519,1873,2586,2312
S01004065,1163,531,590,260
S01004066,687,540,1377,1183
S01004067,4278,2994,3086,3333
S01004068,966,683,326,345
S01004069,1142,883,726,1090
S01004070,372,239,351,1030
S01004071,1979,1218,1110,921
S01004072,3324,2774,2772,2678
S01004073,788,561,385,229
S01004074,443,259,247,355
S01004075,350,151,340,212
S01004076,2780,2108,2214,1916
S01004077,2213,2484,3418,2740
S01004078,2499,1246,1151,1328
S01004079,688,521,497,888
S01004080,1304,386,461,218
S01004081,4677,4822,5068,4568
S01004082,6206,5549,6165,6341
S01004083,497,359,291,153
S01004084,769,633,689,582
S01004085,1746,1045,833,659
S01004086,573,367,280,183
S01004087,547,459,253,414
S01004088,1140,867,995,514
S01004089,1430,1242,1406,967
S01004090,186,928,252,168
S01004091,4247,3525,2136,2327
S01004092,2709,1993,1407,1173
S01004093,1032,688,730,453
S01004094,717,503,767,793
S01004095,4404,4223,4099,3574
S01004096,5756,5868,5939,6435
S01004097,1116,541,377,892
S01004098,4445,4227,4670,4619
S01004099,6181,6150,5874,5876
S01004100,1725,1416,2054,1999
S01004101,2829,2572,2650,2239
S01004102,5030,5227,5165,4202
S01004103,4236,4134,3610,3372
S01004104,6054,5963,5672,6178
S01004105,3314,3032,3404,3444
S01004106,4441,3722,3564,3564
S01004107,5461,5049,5576,4800
S01004108,3793,4436,3977,4017
S01004109,6150,5871,5375,5433
S01004110,5026,4011,4070,3883
S01004111,4824,4761,5017,4593
S01004112,2817,3298,3567,3343
S01004113,4506,4150,3870,3832
S01004114,2385,2034,2071,1944
S01004115,3444,3333,3760,3583
S01004116,5404,5274,5018,4989
S01004117,4770,3906,4446,3993
S01004118,1416,1216,1404,1257
S01004119,4231,3587,3898,3176
S01004120,5471,5491,5480,5544
S01004121,5068,5068,4543,4243
S01004122,5860,5924,5580,5416
S01004123,4476,5259,4974,4164
S01004124,5476,5773,6155,5376
S01004125,4500,4464,4464,4312
S01004126,3250,2503,2831,2228
S01004127,6109,6281,6198,5672
S01004128,6394,6007,6290,6109
S01004129,5406,4993,4600,4567
S01004130,4343,4492,4923,4043
S01004131,1456,1448,1367,1103
S01004132,3400,3423,3156,2150
S01004133,2789,2805,2881,2400
S01004134,6484,6443,6407,6397
S01004135,2528,1690,1576,1187
S01004136,3561,3395,3552,2917
S01004137,5750,5776,5927,5508
S01004138,2533,2109,2412,1162
S01004139,4011,3699,4598,3161
S01004140,3944,3734,4329,3225
