S01003265,2576,1685,2559,2766
S01003266,551,697,826,1157
S01003267,836,943,960,768
S01003268,1539,1692,2295,2065
S01003269,615,379,348,246
S01003270,692,160,349,270
S01003271,549,687,1065,1155
S01003272,42,170,356,520
S01003273,19,12,12,12
S01003274,7,299,282,216
S01003275,262,464,571,651
S01003276,4821,4489,4720,4175
S01003277,1059,891,1062,1418
S01003278,2377,3027,2547,2278
S01003279,100,329,3,5
S01003280,2500,2234,2086,2201
S01003281,522,383,1237,352
S01003282,3659,3794,3960,3943
S01003283,3383,3655,3987,3644
S01003284,850,872,1143,669
S01003285,321,502,483,3455
S01003286,545,725,547,763
S01003287,971,771,1043,775
S01003288,4345,4445,4294,4041
S01003289,315,77,1972,1306
S01003290,1131,1056,680,707
S01003291,131,152,172,294
S01003292,3352,3218,3703,3097
S01003293,91,165,230,171
S01003294,439,576,685,886
S01003295,3142,3820,3249,3498
S01003296,54,38,41,44
S01003297,69,82,167,94
S01003298,3616,2893,3787,3421
S01003299,55,894,36,528
S01003300,2278,2118,2611,2436
S01003301,511,255,353,174
S01003302,25,49,506,350
S01003303,894,722,1557,2175
S01003304,2037,2759,3633,3126
S01003305,3676,3883,3284,2518
S01003306,761,1520,1071,1100
S01003307,288,647,469,522
S01003308,514,715,860,750
S01003309,34,21,42,45
S01003310,1335,1708,1596,1607
S01003311,3521,4240,3994,4281
S01003312,344,787,936,793
S01003313,1,326,30,19
S01003314,43,3,9,22
S01003315,3717,4210,3616,3328
S01003316,1181,1906,1234,1145
S01003317,2834,2651,2848,2483
S01003318,3267,3677,3939,3754
S01003319,168,1123,5111,6504
S01003320,2824,3871,4460,3743
S01003321,2218,2995,3046,3256
S01003322,822,936,922,1193
S01003323,4272,3787,3481,3925
S01003324,162,310,1124,2152
S01003325,4076,3763,4161,3435
S01003326,851,794,522,402
S01003327,968,1281,1727,1242
S01003328,1966,1889,2787,3515
S01003329,1056,924,1488,1298
S01003330,4658,5175,5282,5025
S01003331,26,33,57,156
S01003332,372,595,973,1456
S01003333,2,342,456,427
S01003334,506,634,848,1331
S01003335,839,754,868,1598
S01003336,74,54,99,88
S01003337,44,22,23,41
S01003338,1464,2187,2167,2464
S01003339,2344,3039,3394,3146
S01003340,521,702,489,678
S01003341,4108,4377,5193,4681
S01003342,57,89,74,272
S01003343,210,174,324,262
S01003344,944,3902,3675,3626
S01003345,2020,2024,1659,1355
S01003346,420,626,603,677
S01003347,30,5,61,56
S01003348,3189,3301,2813,2807
S01003349,96,251,550,652
S01003350,412,385,1683,1917
S01003351,345,1210,842,834
S01003352,243,79,75,207
S01003353,105,76,140,430
S01003354,58,134,224,247
S01003355,960,1179,1200,1560
S01003356,319,221,145,99
S01003357,53,138,199,890
S01003358,1607,1001,1504,2555
S01003359,4824,5760,5378,4704
S01003360,1610,2269,2385,2066
S01003361,200,441,459,390
S01003362,840,1087,1368,1277
S01003363,418,816,801,685
S01003364,13,55,307,364
S01003365,394,839,1418,899
S01003366,4341,5406,5566,5771
S01003367,27,15,45,53
S01003368,5872,1083,5829,5729
S01003369,117,155,287,253
S01003370,3776,4301,4693,4678
S01003371,1284,2871,3967,3123
S01003372,364,276,461,495
S01003373,46,114,303,574
S01003374,281,548,407,328
S01003375,1005,1739,2144,1874
S01003376,325,181,150,78
S01003377,479,304,549,576
S01003378,258,1071,1393,1344
S01003379,31,60,59,35
S01003380,1603,2238,3123,3510
S01003381,1267,1292,1658,1787
S01003382,495,955,2089,3369
S01003383,809,860,989,1253
S01003384,749,786,924,690
S01003385,2806,3799,4016,3257
S01003386,426,749,590,451
S01003387,714,471,427,423
S01003388,101,208,221,393
S01003389,351,319,321,240
S01003390,116,24,43,60
S01003391,490,182,168,123
S01003392,1333,2249,2042,2679
S01003393,412,943,734,676
S01003394,1370,1507,1064,896
S01003395,1927,2855,3537,3305
S01003396,222,128,156,388
S01003397,128,44,85,59
S01003398,1010,1116,1221,709
S01003399,4729,4685,5073,5202
S01003400,451,783,513,1033
S01003401,269,283,109,47
S01003402,139,30,82,33
S01003403,322,1978,3029,2635
S01003404,176,225,191,122
S01003405,683,912,895,680
S01003406,1381,1469,1942,1671
S01003407,797,1165,1127,1178
S01003408,944,1053,1169,1235
S01003409,1142,2048,3360,3800
S01003410,2319,2915,2849,3326
S01003411,701,938,579,461
S01003412,381,1003,1110,823
S01003413,734,1010,852,1257
S01003414,416,201,327,164
S01003415,1956,1878,2806,3028
S01003416,61,112,92,219
S01003417,2046,2918,2915,3022
S01003418,119,173,146,173
S01003419,129,52,48,93
S01003420,103,408,391,1008
S01003421,179,246,151,239
S01003422,183,498,793,1377
S01003423,4642,4539,4904,4696
S01003424,529,397,367,296
S01003425,3096,3356,3256,3580
S01003426,1196,1585,1744,1483
S01003427,212,225,374,336
S01003428,35,25,6,23
S01003429,6054,6161,6270,6056
S01003430,2881,3248,3955,3264
S01003431,378,261,157,356
S01003432,4289,5766,5261,5139
S01003433,5049,2594,4775,4485
S01003434,132,149,207,77
S01003435,156,146,204,271
S01003436,2855,1329,1266,1910
S01003437,4154,4693,5352,5026
S01003438,3153,4090,3946,4337
S01003439,5,32,88,131
S01003440,546,1305,1408,848
S01003441,90,166,311,169
S01003442,76,318,613,794
S01003443,150,118,184,535
S01003444,86,42,46,64
S01003445,299,407,1180,1136
S01003446,2759,3276,3345,3657
S01003447,501,1798,3270,4143
S01003448,367,515,707,1329
S01003449,2428,3131,3973,3148
S01003450,690,571,475,628
S01003451,2128,2668,2619,2509
S01003452,3245,3791,4073,3701
S01003453,3529,4238,4587,4904
S01003454,2740,3018,2303,1945
S01003455,36,143,78,26
S01003456,23,39,50,220
S01003457,122,405,699,585
S01003458,565,1033,1403,1477
S01003459,1016,1067,751,731
S01003460,4009,4909,4517,4797
S01003461,1303,1326,1374,1579
S01003462,520,228,148,179
S01003463,665,1012,1473,2571
S01003464,4841,5288,5433,4192
S01003465,2575,2122,2746,3751
S01003466,368,277,278,714
S01003467,300,339,432,553
S01003468,2987,3820,4054,3324
S01003469,1283,1209,806,1177
S01003470,1525,2319,2810,2743
S01003471,159,305,399,175
S01003472,491,817,553,915
S01003473,702,1283,1470,1520
S01003474,4360,4991,5473,5507
S01003475,1211,2030,1960,1951
S01003476,2005,2219,2211,2371
S01003477,2785,2321,2534,2386
S01003478,2232,1826,2358,2358
S01003479,2085,2120,2818,2769
S01003480,231,337,104,166
S01003481,2167,1840,2457,2378
S01003482,66,129,55,96
S01003483,409,271,395,537
S01003484,4186,2741,3193,3667
S01003485,5163,5748,5840,5307
S01003486,292,281,280,283
S01003487,2700,3254,3544,3609
S01003488,62,100,248,749
S01003489,106,46,66,141
S01003490,1348,1183,1610,940
S01003491,293,1192,4341,4710
S01003492,849,1068,2245,2087
S01003493,249,237,219,162
S01003494,1491,1651,1574,1793
S01003495,518,1398,1748,2204
S01003496,2913,3219,3213,3329
S01003497,3779,3422,3247,3520
S01003498,912,1014,733,736
S01003499,2735,2520,2369,2314
S01003500,574,453,202,170
S01003501,3052,4242,3958,3950
S01003502,547,209,1413,2058
S01003503,4931,5243,5244,4913
S01003504,3650,4083,4057,4299
S01003505,250,705,4468,6505
S01003506,3363,3935,3655,4082
S01003507,6013,5765,5453,5084
S01003508,303,121,79,198
S01003509,5532,5834,5875,6187
S01003510,1034,1312,3228,2787
S01003511,5649,5509,6072,5869
S01003512,245,179,200,355
S01003513,3877,4821,4382,4775
S01003514,4078,4614,5282,5674
S01003515,161,197,182,119
S01003516,2339,2978,3448,3271
S01003517,3506,3142,2929,3318
S01003518,983,961,628,483
S01003519,374,253,273,339
S01003520,4903,4428,4565,4738
S01003521,4231,4953,5521,5785
S01003522,4163,4058,4155,4300
S01003523,85,216,237,310
S01003524,4951,5035,5406,5263
S01003525,4779,4846,5302,5406
S01003526,4276,4333,5305,4902
S01003527,5404,5266,4686,5021
S01003528,2164,2755,3030,2761
S01003529,3168,4301,4824,4256
S01003530,4643,4524,5470,5373
S01003531,246,300,274,335
S01003532,3927,4056,4231,3732
S01003533,78,785,1533,5148
S01003534,1756,2250,2455,2334
S01003535,1132,1273,1257,1199
S01003536,5780,6156,6066,6279
S01003537,855,1102,1412,1468
S01003538,691,681,1056,705
S01003539,5948,5870,5813,5834
S01003540,45,53,155,500
S01003541,769,1450,784,1551
S01003542,5822,5501,5493,5135
S01003543,115,130,113,400
S01003544,5328,5632,4006,4971
S01003545,5757,5418,5035,5687
S01003546,371,465,335,324
S01003547,2396,2565,2501,2680
S01003548,9,394,1653,4467
S01003549,370,371,492,354
S01003550,3652,4125,3991,4184
S01003551,284,950,1129,924
S01003552,6330,6173,5849,6007
S01003553,52,47,44,76
S01003554,4539,4194,4938,4792
S01003555,5662,5125,5833,6182
S01003556,4386,5698,5971,5755
S01003557,412,259,165,237
S01003558,5842,6251,6242,5924
S01003559,4565,5403,5496,4751
S01003560,5917,5445,5428,5742
S01003561,120,367,854,1034
S01003562,244,264,478,347
S01003563,650,1045,729,468
S01003564,24,16,4,10
S01003565,111,196,194,229
S01003566,3923,4720,3353,3724
S01003567,133,175,268,191
S01003568,6121,5883,6094,6023
S01003569,4620,5875,5459,5883
S01003570,4491,5245,5240,5206
S01003571,841,1318,1209,779
S01003572,192,109,147,274
S01003573,463,744,568,751
S01003574,4285,4167,5025,4680
S01003575,334,556,904,907
S01003576,3795,3542,4795,5041
S01003577,737,467,616,538
S01003578,237,202,223,622
S01003579,82,40,65,70
S01003580,748,978,1433,1115
S01003581,4019,3952,3801,3651
S01003582,8,4,2,4
S01003583,209,436,276,238
S01003584,535,590,322,683
S01003585,187,380,1013,864
S01003586,673,1519,1296,1169
S01003587,6010,6396,6411,6308
S01003588,3914,3950,3807,3641
S01003589,6157,6236,6228,6249
S01003590,918,430,1116,642
S01003591,6038,5841,6043,5780
S01003592,510,509,581,491
S01003593,781,849,1740,2396
S01003594,5127,5763,6182,6035
S01003595,15,70,13,50
S01003596,37,13,27,17
S01003597,3122,4605,3912,5409
S01003598,876,1418,1158,1172
S01003599,622,286,979,1293
S01003600,144,78,49,43
S01003601,482,842,417,282
S01003602,847,618,862,785
S01003603,193,207,139,74
S01003604,1288,1371,959,1078
S01003605,191,153,332,68
S01003606,763,1352,1352,727
S01003607,1427,1098,1721,1385
S01003608,480,693,925,1127
S01003609,4868,5483,4622,4927
S01003610,1136,944,812,769
S01003611,49,336,267,374
S01003612,4826,4217,3660,4329
S01003613,3383,4197,3966,4199
S01003614,2381,1974,2418,2709
S01003615,403,1032,703,893
S01003616,5919,5609,5590,5668
S01003617,79,92,71,52
S01003618,1930,2395,2342,3129
S01003619,329,231,337,366
S01003620,4999,4186,4600,4677
S01003621,146,386,308,591
S01003622,1042,1126,1275,1861
S01003623,5061,4616,5214,4779
S01003624,175,517,833,814
S01003625,112,2127,2540,2399
S01003626,4303,5097,4455,4110
S01003627,149,370,350,104
S01003628,331,675,676,759
S01003629,215,359,465,386
S01003630,352,542,602,861
S01003631,1654,3447,3666,4102
S01003632,5330,4674,4735,4173
S01003633,2318,2194,2378,2473
S01003634,424,560,486,384
S01003635,1779,1065,917,718
S01003636,158,282,362,264
S01003637,1827,2157,2212,2553
S01003638,3401,3234,3333,3597
S01003639,688,868,822,897
S01003640,443,391,437,525
S01003641,5722,5023,4334,4307
S01003642,1273,1218,1547,1915
S01003643,994,2917,2808,1632
S01003644,285,503,227,258
S01003645,957,1724,1613,2111
S01003646,143,154,112,63
S01003647,1740,1495,1892,2218
S01003648,3242,3268,3432,3107
S01003649,3013,2947,3152,3131
S01003650,97,213,178,130
S01003651,463,760,556,1002
S01003652,715,574,821,982
S01003653,137,50,81,132
S01003654,500,586,619,572
S01003655,676,424,468,743
S01003656,391,689,653,1124
S01003657,196,545,677,603
S01003658,2005,2368,2542,2455
S01003659,3038,3273,3258,3117
S01003660,5748,6351,5717,5535
S01003661,3541,4646,4510,4338
S01003662,160,724,363,704
S01003663,260,200,189,67
S01003664,630,331,558,481
S01003665,64,36,37,37
S01003666,207,64,67,20
S01003667,1953,2416,2809,2938
S01003668,1048,658,1214,1936
S01003669,301,790,879,1486
S01003670,216,244,428,329
S01003671,883,1309,1868,1739
S01003672,186,176,51,61
S01003673,68,18,25,31
S01003674,887,1100,1471,1289
S01003675,4569,4684,3662,4075
S01003676,844,2327,2600,3332
S01003677,956,1242,1448,856
S01003678,1044,1513,1161,1209
S01003679,400,452,366,391
S01003680,255,399,211,210
S01003681,765,1393,2234,2580
S01003682,3276,3515,3578,3910
S01003683,1680,2175,1963,2672
S01003684,458,901,1106,1204
S01003685,1582,2134,2105,1295
S01003686,750,923,1243,1504
S01003687,114,156,39,13
S01003688,707,679,1453,1353
S01003689,217,309,447,555
S01003690,309,249,208,138
S01003691,1857,2155,2465,2322
S01003692,926,1250,1524,1509
S01003693,654,934,650,1264
S01003694,2734,3230,3175,2966
S01003695,1414,1759,1606,1678
S01003696,595,807,942,1160
S01003697,3814,4837,4836,5273
S01003698,2201,2438,2935,2533
S01003699,4663,4490,4428,4116
S01003700,1207,1362,1717,1689
S01003701,152,136,123,144
S01003702,581,564,528,412
S01003703,816,829,1305,536
S01003704,232,365,583,340
S01003705,204,313,410,426
S01003706,308,382,509,257
S01003707,348,266,494,448
S01003708,16,10,14,9
S01003709,29,17,11,6
S01003710,188,220,180,398
S01003711,180,206,174,184
S01003712,484,738,419,499
S01003713,362,458,586,981
S01003714,502,863,1933,1441
S01003715,1550,2304,2799,2512
S01003716,287,242,294,387
S01003717,270,356,326,145
S01003718,234,546,487,464
S01003719,4205,3714,3977,4260
S01003720,3782,4774,4548,4901
S01003721,3562,3474,3760,3633
S01003722,1753,1845,2311,2317
S01003723,6162,5736,5276,5526
S01003724,2708,2191,2830,2706
S01003725,4116,3723,3656,4188
S01003726,4875,4064,4664,3976
S01003727,3617,3182,4064,3434
S01003728,4292,3625,3690,4042
S01003729,3375,2766,3663,2841
S01003730,1855,1423,1486,1275
S01003731,2103,1663,2224,1901
S01003732,5206,5408,5521,5353
S01003733,3487,3048,2543,2654
S01003734,3113,3658,4137,3913
S01003735,3944,3847,4010,4943
S01003736,3873,3835,3602,3023
S01003737,4205,2144,2978,3543
S01003738,5596,5528,5540,5447
S01003739,4111,4686,5196,5227
S01003740,4118,3328,3617,3262
S01003741,4498,3749,4183,4043
S01003742,4205,4064,3683,4933
S01003743,5785,5448,5610,5308
S01003744,4726,4911,5389,5556
S01003745,4529,3985,4165,4181
S01003746,4337,4148,4425,4147
S01003747,5581,5560,5275,4732
S01003748,5906,5844,5542,5482
S01003749,4797,4433,3876,4348
S01003750,5515,5249,4741,5051
S01003751,4763,5568,5151,5586
S01003752,3584,3965,4314,4506
S01003753,3490,4266,5660,5725
S01003754,3123,3457,3261,3718
S01003755,3637,3206,3827,4312
S01003756,4536,4518,5136,5374
S01003757,3224,4402,4008,5399
S01003758,4374,4233,4282,4115
S01003759,4644,4207,4968,5246
S01003760,4704,4641,4675,5690
S01003761,3967,3621,3786,3417
S01003762,5999,6284,5682,6079
S01003763,3039,3721,3476,3507
S01003764,4249,4634,4862,4716
S01003765,2091,2370,2165,2639
S01003766,4488,4515,4990,4736
S01003767,4323,4338,4744,4799
S01003768,2951,3204,4430,4821
S01003769,2995,4481,4319,3901
S01003770,5251,5663,5472,5664
S01003771,5347,5335,5421,5001
S01003772,4390,3202,3687,4896
S01003773,3098,3174,3570,3921
S01003774,3504,4286,4971,4776
S01003775,5263,4801,5820,5844
S01003776,4656,4551,4063,3736
S01003777,4136,4146,4653,3953
S01003778,5592,5557,5743,5775
S01003779,3903,3925,4034,5610
S01003780,4375,4255,4574,4945
S01003781,5461,5412,5114,5508
S01003782,4391,4609,4814,4754
S01003783,2277,1482,1400,2026
S01003784,5075,5544,6120,6062
S01003785,6149,5489,6332,4915
S01003786,4875,4740,5705,5433
S01003787,5256,5746,5535,5693
S01003788,3918,4498,3463,4339
S01003789,5906,6267,6310,6219
S01003790,3283,2109,2382,2665
S01003791,3956,5125,3970,4289
S01003792,5852,5188,5329,5070
S01003793,1908,1872,2085,1726
S01003794,3272,2354,1954,2271
S01003795,5446,5471,5428,5521
S01003796,1806,1786,1807,802
S01003797,3003,2648,2737,2526
S01003798,5888,6346,6041,5903
S01003799,5668,5705,5744,5546
S01003800,3315,2350,1896,2401
S01003801,3013,3001,3034,2826
S01003802,4008,3975,4074,4504
S01003803,4673,4811,5631,5213
S01003804,2372,2508,3442,3323
S01003805,2555,2112,2445,2083
S01003806,2395,3159,2583,3158
S01003807,5917,5598,5939,5829
S01003808,2390,2324,2332,2823
S01003809,2729,2714,2414,2356
S01003810,3851,4079,4270,3365
S01003811,5586,5761,5862,5594
S01003812,1819,1882,2071,1544
S01003813,5824,5316,5675,5640
S01003814,5623,4987,5166,5358
S01003815,3667,2549,3361,2973
S01003816,5667,6057,5676,5842
S01003817,2035,1678,974,1466
S01003818,1960,2119,2516,2836
S01003819,5841,5608,4911,5077
S01003820,4362,4731,5204,4743
S01003821,2174,2410,2375,2726
S01003822,4419,3786,3236,3512
S01003823,4377,4728,4804,4006
S01003824,1625,3295,3022,3770
S01003825,6134,5649,5376,5109
S01003826,3767,3340,3534,2802
S01003827,4529,4391,4105,4422
S01003828,3603,4578,4410,4576
S01003829,2001,1999,1964,2578
S01003830,2618,2098,2050,2194
S01003831,5182,4873,5074,4216
S01003832,2794,3185,2623,2669
S01003833,1635,937,930,947
S01003834,3884,3312,2925,2624
S01003835,5276,5500,5485,5014
S01003836,5275,3334,3389,2887
S01003837,1872,1560,1240,1503
S01003838,3794,3967,3612,3251
S01003839,1890,1690,2068,1323
S01003840,5348,5326,5348,5548
S01003841,1863,2728,2960,3675
S01003842,4603,4822,3817,4613
S01003843,4227,4434,4964,5323
S01003844,5202,5040,5560,5717
S01003845,1160,717,1104,801
S01003846,3874,3545,3812,3944
S01003847,2980,3325,3952,3552
S01003848,5734,5721,5425,5413
S01003849,148,93,161,221
S01003850,5937,5213,4149,4148
S01003851,5887,5842,5644,5762
S01003852,4280,3978,5022,5062
S01003853,699,428,532,433
S01003854,3951,3335,3111,3808
S01003855,1150,947,803,777
S01003856,3803,2588,2860,2379
S01003857,4653,3888,4945,4730
S01003858,3341,3231,3838,2844
S01003859,6310,6358,6382,6239
S01003860,109,68,29,49
S01003861,5575,4913,4547,4525
S01003862,356,531,482,316
S01003863,5657,4900,4962,5455
S01003864,5066,4150,3926,3632
S01003865,3698,2847,3423,3422
S01003866,2922,3956,4014,4739
S01003867,2929,3015,2872,2099
S01003868,5368,5035,4618,5183
S01003869,3858,4078,5253,5055
S01003870,3750,4329,4023,4391
S01003871,3477,4144,4248,4387
S01003872,4941,4761,4686,4235
S01003873,3398,3195,3167,3992
S01003874,6152,6101,5880,6113
S01003875,5492,4380,4846,4520
S01003876,4359,4533,5028,5023
S01003877,4525,4358,4640,5071
S01003878,2910,2642,2729,2319
S01003879,5096,5202,4983,4522
S01003880,3842,5163,5115,5002
S01003881,4130,5591,5349,5363
S01003882,725,572,768,935
S01003883,3690,4365,3260,3613
S01003884,1817,2196,2712,2049
S01003885,3622,2689,2885,2866
S01003886,3329,2534,2377,2403
S01003887,1989,1297,947,1326
S01003888,5267,5515,5169,5655
S01003889,4942,5442,4657,4794
S01003890,4835,5125,4781,5920
S01003891,4460,4533,4992,4549
S01003892,4650,4682,4111,4096
S01003893,5113,5285,4928,4562
S01003894,3438,2563,2563,2643
S01003895,5479,5250,5363,5176
S01003896,5091,5640,5966,5679
S01003897,3802,3923,4946,4961
S01003898,4168,4344,4636,5765
S01003899,3729,4679,4552,4099
S01003900,4067,4772,4778,4291
S01003901,3416,4783,5300,4835
S01003902,4178,3740,4310,3902
S01003903,4536,5780,5518,5020
S01003904,3559,3181,2802,2876
S01003905,4719,4615,4770,5158
S01003906,2489,3605,4142,3727
S01003907,1628,1875,1394,1484
S01003908,2974,3165,3387,3448
S01003909,4736,5396,5555,5419
S01003910,2365,2245,2014,3047
S01003911,2862,3228,3161,2085
S01003912,4513,4730,4071,3829
S01003913,3621,3833,3983,5259
S01003914,2944,3074,2691,3658
S01003915,3464,3990,3470,3801
S01003916,4819,5258,5833,5796
S01003917,2385,3324,3757,4436
S01003918,3700,3960,4147,4131
S01003919,1701,3283,1726,1609
S01003920,2014,2291,3624,3013
S01003921,1422,1373,1713,2245
S01003922,695,779,1181,1446
S01003923,1818,1763,1417,1744
S01003924,327,457,201,383
S01003925,3612,3509,3478,3405
S01003926,931,990,1122,1240
S01003927,4217,4707,4352,4545
S01003928,1332,1342,1185,984
S01003929,1576,1719,1944,2298
S01003930,2117,2078,2307,2501
S01003931,1291,665,1145,1713
S01003932,3316,3863,4628,4932
S01003933,3059,3539,3625,4156
S01003934,2497,3289,4444,3661
S01003935,1100,983,1019,1637
S01003936,3933,4359,4321,4035
S01003937,842,848,929,908
S01003938,4590,5007,4156,4705
S01003939,3397,3593,4515,3794
S01003940,1822,1644,1421,1482
S01003941,2374,3480,4433,4166
S01003942,1997,2898,2152,2141
S01003943,3020,2414,1769,2081
S01003944,2495,3485,3039,3120
S01003945,5069,5227,5322,5621
S01003946,3991,4395,3846,3722
S01003947,3213,3535,3114,3662
S01003948,4449,4257,4522,4808
S01003949,3788,3318,2974,3516
S01003950,3619,3767,4413,4666
S01003951,2594,3527,4169,4265
S01003952,4349,4696,4324,4567
S01003953,3631,3621,3443,3846
S01003954,3049,3037,3286,3491
S01003955,3722,3634,4011,4446
S01003956,4042,4558,4387,4540
S01003957,2347,2823,3332,3817
S01003958,3070,3595,3549,3850
S01003959,2991,3520,3791,3581
S01003960,2455,2635,2590,2542
S01003961,1894,2511,2428,3172
S01003962,1871,2107,2226,2269
S01003963,4508,3538,3664,5074
S01003964,4556,4443,4316,4172
S01003965,3213,4520,4484,4811
S01003966,1954,2596,2581,2789
S01003967,3547,3403,2927,3496
S01003968,1804,1610,1903,2499
S01003969,2468,1605,1548,2032
S01003970,2841,2767,3994,4272
S01003971,2131,1315,1663,1913
S01003972,2681,1632,2614,2597
S01003973,4531,4361,3852,4044
S01003974,2178,2631,3238,3377
S01003975,4534,3820,4162,4870
S01003976,1110,587,741,933
S01003977,636,731,702,420
S01003978,2347,883,1247,1168
S01003979,3593,2950,2970,3032
S01003980,3664,4398,4407,5056
S01003981,2549,3128,2936,2437
S01003982,4092,3697,3870,3547
S01003983,4485,3992,4003,4325
S01003984,2431,2128,2340,898
S01003985,1587,1267,775,925
S01003986,2091,1712,2033,2074
S01003987,3568,3755,4005,4795
S01003988,2378,3213,3505,3716
S01003989,3901,3687,3638,3272
S01003990,2797,2599,3076,3440
S01003991,2792,2752,3421,4114
S01003992,4949,3945,3872,3302
S01003993,5011,4567,4218,4237
S01003994,3835,3209,2797,3763
S01003995,4354,4116,4180,4402
S01003996,4603,4968,4570,4427
S01003997,2018,1581,1207,1215
S01003998,4979,4432,3782,3058
S01003999,5237,3877,4384,3576
S01004000,3589,3094,2629,2209
S01004001,3446,3089,3010,2212
S01004002,3486,2164,2254,2214
S01004003,3861,3152,2906,2824
S01004004,3307,2571,2757,2373
S01004005,5574,4133,3732,3182
S01004006,6004,5198,5015,4692
S01004007,2925,2640,2174,1830
S01004008,3798,3170,3599,3738
S01004009,5213,4400,4954,5566
S01004010,3472,4055,4306,4500
S01004011,3101,3154,3239,3843
S01004012,5681,4715,4753,4766
S01004013,4448,4263,4818,4215
S01004014,5741,6144,5330,5769
S01004015,5676,5213,5382,5096
S01004016,4216,3408,4175,3919
S01004017,5472,5007,5317,4637
S01004018,4936,5149,4785,4394
S01004019,5961,6091,6114,5835
S01004020,3525,3224,3192,3380
S01004021,5882,6429,6149,6203
S01004022,3604,4158,3499,3695
S01004023,4002,4748,4730,4091
S01004024,2639,2808,2838,2913
S01004025,552,895,1022,846
S01004026,1115,1106,1358,1442
S01004027,1051,472,871,858
S01004028,628,622,392,558
S01004029,1323,1236,937,1086
S01004030,868,632,530,476
S01004031,1004,758,521,873
S01004032,220,56,98,609
S01004033,656,506,496,841
S01004034,2681,2674,2394,2751
S01004035,1764,1629,2192,2103
S01004036,864,762,453,368
S01004037,2983,3190,2789,2707
S01004038,775,833,939,1052
S01004039,456,223,360,275
S01004040,2311,2675,1924,2668
S01004041,516,338,401,509
S01004042,302,35,18,11
S01004043,3755,4018,3763,3399
S01004044,248,180,173,133
S01004045,819,677,778,692
S01004046,239,373,544,541
S01004047,1530,1359,1268,1032
S01004048,1686,1758,1002,1140
S01004049,1687,1977,1761,2535
S01004050,397,183,160,256
S01004051,229,227,310,140
S01004052,508,231,116,277
S01004053,915,645,1023,670
S01004054,1797,1466,1602,1854
S01004055,1326,1472,1766,2241
S01004056,1068,902,1375,1623
S01004057,1434,1221,740,1162
S01004058,1116,440,490,492
S01004059,2033,759,1033,443
S01004060,442,140,102,209
S01004061,385,119,117,252
S01004062,3428,3149,3194,2893
S01004063,320,186,56,325
S01004064,1837,2310,2865,2607
S01004065,1140,387,347,295
S01004066,717,481,1208,1259
S01004067,3697,3084,2776,2479
S01004068,571,150,103,79
S01004069,835,701,190,854
S01004070,195,131,305,663
S01004071,605,493,242,473
S01004072,2736,2372,2721,2259
S01004073,899,764,573,583
S01004074,740,372,261,199
S01004075,51,19,91,62
S01004076,1792,1230,1164,1192
S01004077,2441,2663,2691,2674
S01004078,1471,1670,844,546
S01004079,1379,544,692,661
S01004080,644,66,154,159
S01004081,4227,4877,4577,5304
S01004082,4782,5329,5403,5737
S01004083,373,191,95,142
S01004084,235,241,359,457
S01004085,1093,582,622,195
S01004086,141,212,336,232
S01004087,930,523,323,397
S01004088,1485,1177,1972,1514
S01004089,950,712,1107,985
S01004090,264,881,382,291
S01004091,2897,3020,2013,2120
S01004092,2839,1938,1544,1070
S01004093,859,573,786,330
S01004094,942,1404,1174,974
S01004095,3986,3726,2928,3628
S01004096,4789,4724,5604,5561
S01004097,1449,661,493,998
S01004098,2651,2956,2946,2854
S01004099,5498,5163,5717,5289
S01004100,2533,1744,1854,1641
S01004101,2461,2174,2512,2283
S01004102,4039,4512,4418,3737
S01004103,2539,2377,2954,3204
S01004104,5970,5098,4922,5426
S01004105,2553,2210,2791,3295
S01004106,3560,3738,4108,3828
S01004107,4321,4432,4656,4586
S01004108,4386,3961,4041,4242
S01004109,6186,5077,4822,4719
S01004110,5641,4424,4528,4045
S01004111,4015,4755,4742,4441
S01004112,2526,2364,2513,3121
S01004113,3638,4081,3586,3693
S01004114,2454,1905,2175,2270
S01004115,4280,4283,3946,3765
S01004116,4501,5094,4764,5178
S01004117,4562,4528,4365,3871
S01004118,1153,958,1248,1048
S01004119,3415,3390,3116,2667
S01004120,4977,4148,4282,5495
S01004121,5410,5410,4540,4324
S01004122,6224,6197,5614,5313
S01004123,4466,5020,4745,4352
S01004124,5219,5617,5280,5463
S01004125,5501,5475,4895,4380
S01004126,3933,2911,2423,2640
S01004127,6100,5907,5873,5503
S01004128,6164,6000,5959,5615
S01004129,5435,5477,5148,4903
S01004130,4828,4226,4422,3872
S01004131,1942,1674,1792,905
S01004132,3570,3623,3378,2404
S01004133,3630,2867,3050,2621
S01004134,6287,6328,6348,6399
S01004135,2637,2730,2062,2181
S01004136,3670,3811,3821,2149
S01004137,5850,6352,6144,6008
S01004138,1875,2383,1813,1677
S01004139,4564,3759,3619,4003
S01004140,4359,3593,3331,3125
S01004141,3944,2463,2667,2275
S01004142,5240,5632,5191,4515
S01004143,3805,3636,3254,2784
S01004144,1951,1720,2565,2958
S01004145,4477,4561,4333,4165
S01004146,5324,4798,4394,3587
S01004147,2420,2356,1424,1358
S01004148,6186,5615,5693,6000
S01004149,1643,1464,1628,1149
S01004150,6120,6397,6051,6086
S01004151,5964,6252,6225,5079
S01004152,2039,1654,2078,1944
S01004153,3655,2933,2228,2153
S01004154,5001,5420,4785,4511
