S01003199,1233,698,516,353
S01003200,508,1322,1486,1681
S01003201,23,296,610,2576
S01003202,92,194,51,11
S01003203,1259,2029,1041,1093
S01003204,1054,678,685,949
S01003205,4,10,73,151
S01003206,320,228,227,437
S01003207,2381,2800,2580,2927
S01003208,39,87,57,63
S01003209,1305,2113,1620,1892
S01003210,2903,2747,2772,2632
S01003211,1590,1842,2151,2640
S01003212,2655,4309,4879,4767
S01003213,1025,836,748,1398
S01003214,618,649,1017,803
S01003215,1110,943,953,707
S01003216,1484,2548,1538,1054
S01003217,2,103,37,10
S01003218,1446,2124,2116,944
S01003219,2057,1972,2084,1875
S01003220,1826,2584,2465,1999
S01003221,150,249,423,676
S01003222,1376,1853,2706,2364
S01003223,314,627,1314,883
S01003224,3929,4830,4570,4596
S01003225,175,242,270,123
S01003226,258,284,424,502
S01003227,1762,2074,2109,3225
S01003228,702,523,339,865
S01003229,5251,4663,5309,5871
S01003230,1432,1751,1689,1730
S01003231,917,697,394,421
S01003232,10,5,42,13
S01003233,4794,4106,4191,4828
S01003234,2690,3203,3542,3769
S01003235,1494,1424,1520,1172
S01003236,1495,1895,3180,3647
S01003237,363,554,487,326
S01003238,1381,1759,852,717
S01003239,1412,1367,1401,785
S01003240,3733,3616,3226,2138
S01003241,2643,2928,3535,3288
S01003242,2182,2086,1819,1954
S01003243,1626,1704,1092,902
S01003244,253,253,319,96
S01003245,38,51,74,99
S01003246,57,147,106,35
S01003247,639,342,408,447
S01003248,190,303,310,265
S01003249,1449,1498,1603,1572
S01003250,677,2036,1264,1508
S01003251,43,157,149,105
S01003252,2465,2893,3599,4394
S01003253,20,22,6,3
S01003254,94,182,274,181
S01003255,1065,1452,1168,682
S01003256,352,210,249,258
S01003257,3466,3826,3855,4200
S01003258,3510,4160,3553,3653
S01003259,2404,2228,2292,2200
S01003260,3426,4412,4362,4323
S01003261,3971,3915,3749,4121
S01003262,223,248,379,187
S01003263,252,251,454,249
S01003264,1120,1758,1107,1076
S01003265,871,2265,2203,1512
S01003266,435,537,534,549
S01003267,491,854,827,392
S01003268,992,1435,2086,1444
S01003269,544,301,438,514
S01003270,554,205,258,361
S01003271,273,312,511,434
S01003272,45,187,195,232
S01003273,118,121,64,51
S01003274,17,122,136,247
S01003275,841,753,664,558
S01003276,4174,4832,4942,3959
S01003277,1348,822,1253,824
S01003278,1819,2006,1775,2527
S01003279,60,37,4,140
S01003280,2123,1905,1497,908
S01003281,187,71,370,557
S01003282,3221,3471,3391,4904
S01003283,4215,3401,2912,2908
S01003284,510,1095,938,264
S01003285,98,246,508,1442
S01003286,426,1211,1046,861
S01003287,541,771,762,460
S01003288,4626,5086,4737,3600
S01003289,329,185,629,1576
S01003290,650,688,391,352
S01003291,437,352,377,435
S01003292,3408,3013,3670,4089
S01003293,153,189,137,52
S01003294,494,1156,1049,936
S01003295,3392,2999,3022,2620
S01003296,35,15,26,55
S01003297,27,61,97,760
S01003298,2250,2345,2076,671
S01003299,61,118,35,150
S01003300,2119,2750,2350,1659
S01003301,250,32,66,163
S01003302,13,25,264,561
S01003303,138,109,263,182
S01003304,1737,2471,2305,1827
S01003305,1868,2408,1916,1162
S01003306,640,856,728,487
S01003307,370,293,405,174
S01003308,731,530,561,1134
S01003309,154,31,33,21
S01003310,809,1510,1365,1062
S01003311,3632,4941,4422,3819
S01003312,601,573,395,560
S01003313,3,2,5,1
S01003314,55,21,41,42
S01003315,1706,1683,1532,963
S01003316,549,863,1565,1594
S01003317,2584,2329,2332,3275
S01003318,2330,3595,3828,3428
S01003319,50,696,4216,6344
S01003320,1318,2752,3331,2949
S01003321,3287,3046,3098,3345
S01003322,296,449,476,329
S01003323,3573,3161,2735,4149
S01003324,71,211,709,1159
S01003325,2642,3464,3741,3100
S01003326,509,830,921,817
S01003327,461,397,345,426
S01003328,527,1040,1144,2034
S01003329,1130,658,867,855
S01003330,6028,5459,5665,5213
S01003331,117,101,71,110
S01003332,344,486,935,1421
S01003333,5,9,121,147
S01003334,456,529,483,529
S01003335,229,146,576,1482
S01003336,132,114,117,100
S01003337,54,91,39,36
S01003338,538,1078,1072,1741
S01003339,1970,1688,1398,1363
S01003340,322,551,526,294
S01003341,4590,4733,4658,5415
S01003342,12,72,30,33
S01003343,134,52,157,95
S01003344,808,2598,3981,5155
S01003345,2243,2411,1506,867
S01003346,430,374,223,102
S01003347,37,27,52,28
S01003348,1100,1521,1640,1126
S01003349,85,142,144,127
S01003350,466,969,765,1154
S01003351,163,230,312,48
S01003352,276,298,334,227
S01003353,100,221,218,74
S01003354,191,117,104,85
S01003355,760,778,815,1011
S01003356,361,513,333,397
S01003357,8,50,155,457
S01003358,269,498,806,490
S01003359,4518,5158,5118,5626
S01003360,997,1005,1097,1096
S01003361,297,483,497,429
S01003362,403,749,695,317
S01003363,722,793,875,477
S01003364,29,44,330,107
S01003365,364,172,219,259
S01003366,1996,4012,4774,5857
S01003367,33,46,20,7
S01003368,303,722,879,2803
S01003369,171,410,514,416
S01003370,956,3220,3877,5031
S01003371,940,2874,4260,4391
S01003372,800,420,321,452
S01003373,88,110,152,229
S01003374,377,896,1503,2921
S01003375,703,772,658,321
S01003376,315,136,210,70
S01003377,481,597,871,440
S01003378,31,1018,1617,1001
S01003379,58,41,84,82
S01003380,950,2117,1927,2663
S01003381,610,1202,1669,1067
S01003382,16,948,1757,2396
S01003383,627,1001,959,621
S01003384,341,507,509,260
S01003385,2332,3352,3242,2890
S01003386,371,509,347,144
S01003387,409,419,393,346
S01003388,34,77,85,138
S01003389,325,132,255,253
S01003390,42,12,10,9
S01003391,397,479,286,536
S01003392,679,2629,2852,2534
S01003393,306,460,586,189
S01003394,255,466,794,1471
S01003395,1997,2541,2692,3925
S01003396,211,88,172,252
S01003397,408,68,15,90
S01003398,367,287,281,255
S01003399,2162,4096,4836,4726
S01003400,638,543,329,130
S01003401,103,60,21,8
S01003402,226,57,45,15
S01003403,1339,1532,1749,1717
S01003404,265,179,145,205
S01003405,422,427,547,727
S01003406,1004,2174,1779,2101
S01003407,530,735,1333,1087
S01003408,558,970,1048,1505
S01003409,543,638,1176,624
S01003410,1294,2144,2240,2760
S01003411,164,245,183,216
S01003412,689,640,770,574
S01003413,1041,602,589,476
S01003414,579,313,376,600
S01003415,630,1587,2061,2210
S01003416,201,480,165,18
S01003417,1828,2245,2665,2407
S01003418,74,120,105,39
S01003419,141,97,116,208
S01003420,22,175,817,1132
S01003421,321,355,179,282
S01003422,206,496,878,800
S01003423,2853,5439,4906,3966
S01003424,215,134,93,12
S01003425,3448,5066,4087,4244
S01003426,848,1182,1078,1033
S01003427,694,986,810,430
S01003428,9,26,60,97
S01003429,5115,6352,6438,6394
S01003430,1831,3235,4261,4423
S01003431,381,572,475,327
S01003432,3588,5839,6045,5671
S01003433,2680,2731,3753,4265
S01003434,176,364,415,316
S01003435,87,29,50,88
S01003436,1450,1476,192,631
S01003437,1879,4919,4929,5856
S01003438,1316,3189,4214,4941
S01003439,69,207,221,44
S01003440,779,404,546,518
S01003441,108,54,92,77
S01003442,86,141,284,274
S01003443,227,111,232,177
S01003444,36,64,25,37
S01003445,330,158,560,591
S01003446,2521,3318,5004,3987
S01003447,83,137,792,1651
S01003448,969,1215,1131,423
S01003449,1860,3596,4159,4372
S01003450,1033,616,436,501
S01003451,2292,3181,3807,3722
S01003452,985,1581,1912,1357
S01003453,2577,3417,4329,5883
S01003454,1315,1822,2195,3022
S01003455,133,76,31,43
S01003456,65,13,19,115
S01003457,142,515,666,415
S01003458,313,654,866,1040
S01003459,591,346,224,191
S01003460,1401,3412,3703,4000
S01003461,755,1458,2134,2136
S01003462,521,426,324,864
S01003463,178,767,1489,1180
S01003464,3978,6174,5694,5502
S01003465,1512,1940,2281,2917
S01003466,584,470,437,815
S01003467,216,225,485,410
S01003468,2304,3540,3220,3748
S01003469,834,799,980,875
S01003470,896,3003,3587,3430
S01003471,239,73,102,200
S01003472,234,720,1275,1039
S01003473,395,1012,1557,1455
S01003474,3664,5212,5888,6037
S01003475,416,736,675,1193
S01003476,2246,1035,1986,1839
S01003477,2305,2756,3181,1695
S01003478,1817,1457,1496,2255
S01003479,1617,2798,2854,3210
S01003480,249,289,269,158
S01003481,1475,2115,2091,2539
S01003482,25,281,495,628
S01003483,768,160,164,710
S01003484,3824,3675,3839,3516
S01003485,5079,5901,6069,6069
S01003486,114,39,36,120
S01003487,2117,3590,3714,2287
S01003488,63,84,103,73
S01003489,107,30,27,47
S01003490,633,976,753,1042
S01003491,44,351,1476,4220
S01003492,295,825,1787,1868
S01003493,417,833,690,773
S01003494,347,929,567,780
S01003495,202,503,613,566
S01003496,3999,3985,3159,4090
S01003497,3363,4386,4467,5040
S01003498,1602,1814,1386,1000
S01003499,2668,2525,1988,2281
S01003500,186,1114,1544,2031
S01003501,1986,3763,4393,4808
S01003502,242,95,684,1475
S01003503,4447,5975,5462,5946
S01003504,2982,5240,5880,5830
S01003505,151,814,3652,5955
S01003506,2355,3855,4161,5344
S01003507,3066,6281,6259,5938
S01003508,447,732,502,381
S01003509,5201,5520,6000,6424
S01003510,286,789,2068,3073
S01003511,4653,5408,5182,4925
S01003512,492,639,354,323
S01003513,3308,5832,5896,5926
S01003514,4089,5028,5678,5831
S01003515,140,98,91,280
S01003516,2303,2628,2202,2467
S01003517,2056,4097,3767,4002
S01003518,928,1110,671,456
S01003519,185,392,352,367
S01003520,3528,4456,4155,4415
S01003521,2587,5707,6002,6157
S01003522,4639,5147,4373,5541
S01003523,270,323,298,643
S01003524,4469,5522,5376,5500
S01003525,3366,4641,4904,5705
S01003526,3184,5114,6018,6116
S01003527,4696,6055,5561,5553
S01003528,2169,1497,2490,3246
S01003529,3305,4136,5548,5431
S01003530,3457,5683,6070,6126
S01003531,243,283,229,516
S01003532,3300,4373,3989,3506
S01003533,48,615,1593,4274
S01003534,362,403,769,978
S01003535,869,1768,1488,1889
S01003536,5182,6187,6244,5848
S01003537,580,765,1613,1189
S01003538,799,402,399,629
S01003539,5804,5722,5638,5753
S01003540,11,18,38,38
S01003541,194,440,696,848
S01003542,5291,5405,4610,4411
S01003543,272,671,477,663
S01003544,3463,5079,5036,5879
S01003545,4444,6095,6254,6467
S01003546,26,116,160,211
S01003547,1263,3114,2797,2830
S01003548,66,62,510,3561
S01003549,182,124,162,219
S01003550,3913,4588,4627,3631
S01003551,155,382,289,206
S01003552,5495,6432,6344,6308
S01003553,72,38,118,58
S01003554,2766,3890,3856,4169
S01003555,3270,5233,6029,6412
S01003556,4323,5110,5382,5952
S01003557,183,192,156,289
S01003558,5214,5525,5849,5501
S01003559,4070,4968,5523,5639
S01003560,5510,5342,5252,5011
S01003561,289,353,401,355
S01003562,174,167,344,235
S01003563,458,676,470,422
S01003564,7,4,8,22
S01003565,231,96,29,27
S01003566,2329,3512,3693,3575
S01003567,121,178,278,139
S01003568,3900,4926,5856,6026
S01003569,4398,4873,4876,4825
S01003570,3289,4338,4956,5427
S01003571,477,680,814,819
S01003572,62,169,193,114
S01003573,338,556,277,106
S01003574,4411,5035,5622,5867
S01003575,421,526,467,439
S01003576,4404,4240,5202,4952
S01003577,302,292,292,688
S01003578,161,69,253,1682
S01003579,30,28,32,6
S01003580,275,455,635,1509
S01003581,1493,2041,2217,2411
S01003582,1,3,3,2
S01003583,294,324,441,917
S01003584,279,918,861,889
S01003585,123,398,1018,1431
S01003586,473,1680,1628,1152
S01003587,5637,6131,6397,6272
S01003588,3349,4274,4400,4974
S01003589,5945,5980,5992,6224
S01003590,498,887,1672,1362
S01003591,5855,6101,6124,6028
S01003592,47,1062,1742,1830
S01003593,564,1002,1154,1667
S01003594,4007,3806,3809,4065
S01003595,19,11,9,60
S01003596,41,224,314,358
S01003597,3245,3011,3664,4259
S01003598,581,600,795,961
S01003599,463,683,699,362
S01003600,162,304,108,50
S01003601,282,511,325,310
S01003602,613,987,1432,1458
S01003603,247,635,692,395
S01003604,537,518,1090,833
S01003605,218,587,916,881
S01003606,596,1070,1328,813
S01003607,776,1233,1132,1035
S01003608,641,977,1064,1385
S01003609,4340,4839,4683,3578
S01003610,699,629,652,877
S01003611,77,247,191,129
S01003612,4347,3903,4124,4080
S01003613,2821,2867,2721,2894
S01003614,1789,3258,3314,2786
S01003615,390,739,857,2391
S01003616,5295,5356,5633,5773
S01003617,126,265,230,212
S01003618,1639,2155,1739,1835
S01003619,213,705,656,581
S01003620,5161,5750,4713,5395
S01003621,232,462,342,241
S01003622,803,1611,1633,950
S01003623,4897,5441,4843,4731
S01003624,196,388,416,168
S01003625,64,1184,3201,4998
S01003626,3368,4159,3849,3633
S01003627,316,473,430,598
S01003628,217,547,463,753
S01003629,78,229,295,153
S01003630,670,1385,1802,1256
S01003631,1539,3453,4436,4099
S01003632,5050,5373,5519,5940
S01003633,1584,2552,2389,2518
S01003634,293,315,428,256
S01003635,1883,2546,2132,1640
S01003636,96,327,260,288
S01003637,1669,2122,1550,1208
S01003638,2695,3793,4279,4289
S01003639,1015,1307,1114,1833
S01003640,179,344,356,185
S01003641,4302,4420,4383,4889
S01003642,988,1914,1761,1403
S01003643,428,1630,3486,3979
S01003644,468,409,262,124
S01003645,1413,1559,1200,1203
S01003646,89,558,713,812
S01003647,1765,1152,1391,1606
S01003648,1554,2315,1990,2376
S01003649,2226,2066,2713,2378
S01003650,90,295,633,765
S01003651,687,1400,982,1546
S01003652,386,436,606,891
S01003653,207,56,67,45
S01003654,199,415,577,237
S01003655,358,204,368,547
S01003656,542,332,730,573
S01003657,56,358,521,433
S01003658,1721,2356,3040,2538
S01003659,2539,3159,3721,3676
S01003660,6109,6388,6144,6093
S01003661,4100,4379,4545,5149
S01003662,180,810,1194,1160
S01003663,441,401,318,364
S01003664,287,1044,1034,1435
S01003665,80,80,90,134
S01003666,136,33,17,16
S01003667,1782,2357,2481,2765
S01003668,906,1448,1267,1097
S01003669,169,691,693,846
S01003670,290,320,237,431
S01003671,840,1325,1690,1753
S01003672,137,163,273,436
S01003673,75,104,24,57
S01003674,1321,1530,1498,1277
S01003675,3307,4399,4523,3954
S01003676,262,2194,3801,3515
S01003677,415,613,821,670
S01003678,672,802,949,851
S01003679,501,730,535,506
S01003680,82,154,140,194
S01003681,1234,2224,1428,1123
S01003682,1319,2319,2399,2070
S01003683,1518,2282,1894,1837
S01003684,913,1440,1517,1071
S01003685,946,1302,1511,2006
S01003686,384,501,783,857
S01003687,67,92,87,198
S01003688,855,829,722,491
S01003689,160,133,250,649
S01003690,475,990,717,319
S01003691,2529,1943,2138,2487
S01003692,1489,1626,1221,911
S01003693,682,664,431,989
S01003694,2808,2572,3223,2770
S01003695,971,1323,1259,1478
S01003696,723,876,940,1210
S01003697,4710,4978,5282,4013
S01003698,1511,2118,2106,2414
S01003699,4439,3814,4209,5404
S01003700,989,1691,1106,952
S01003701,228,390,793,413
S01003702,375,773,500,382
S01003703,1227,1538,1187,703
S01003704,617,564,570,414
S01003705,727,305,241,923
S01003706,922,219,77,155
S01003707,333,106,88,173
S01003708,79,177,127,248
S01003709,49,125,72,66
S01003710,93,197,236,246
S01003711,454,198,58,72
S01003712,778,267,148,324
S01003713,145,429,578,913
S01003714,406,347,954,1932
S01003715,1556,2528,3071,3361
S01003716,125,603,944,1230
S01003717,165,214,388,279
S01003718,271,243,455,234
S01003719,3179,3544,3948,4047
S01003720,3953,3899,4234,5741
S01003721,2856,1888,1782,1517
S01003722,981,1195,2030,1570
S01003723,3791,4516,4529,4295
S01003724,1086,645,978,847
S01003725,2219,2510,3550,3893
S01003726,3001,2821,3830,3475
S01003727,2109,2263,2972,2907
S01003728,3761,4964,4604,5537
S01003729,2775,1586,1595,2061
S01003730,1090,524,799,1448
S01003731,1280,589,563,762
S01003732,3538,2817,2895,3009
S01003733,1618,684,452,603
S01003734,2367,1263,1108,1772
S01003735,2612,2848,2628,2149
S01003736,2062,999,669,582
S01003737,3325,2167,2125,2119
S01003738,4002,4142,4524,4557
S01003739,4650,6099,5913,5599
S01003740,2302,3134,3876,4138
S01003741,3465,3630,4053,4279
S01003742,3722,2951,2967,3330
S01003743,4655,4161,4546,4927
S01003744,4960,5689,5446,5594
S01003745,4115,3034,2981,3300
S01003746,4204,3583,3930,4530
S01003747,5842,4416,4328,3755
S01003748,5297,5274,5116,3896
S01003749,5375,4355,3726,3025
S01003750,5565,5417,5064,4837
S01003751,5774,5175,5225,5377
S01003752,3623,3230,3769,3295
S01003753,3789,4390,4722,4728
S01003754,4061,3233,3048,3537
S01003755,4734,3669,3522,3164
S01003756,4541,4562,4738,5409
S01003757,4148,4352,4119,4327
S01003758,5041,5521,4875,4452
S01003759,5679,4907,5426,5103
S01003760,6108,5048,5668,5480
S01003761,2917,2675,3064,2567
S01003762,6052,6015,5353,5392
S01003763,2389,1203,1192,788
S01003764,5382,3620,3666,2923
S01003765,3848,2742,2348,1518
S01003766,3256,1988,1657,2969
S01003767,3975,4072,3729,3201
S01003768,3878,3449,3803,4224
S01003769,4607,5155,4976,4504
S01003770,5388,6053,6084,6078
S01003771,4591,5902,6106,6073
S01003772,5497,5974,5740,6261
S01003773,3991,2663,3136,2778
S01003774,3926,3431,4918,3832
S01003775,5330,4834,5117,5276
S01003776,4724,4534,4796,5143
S01003777,5018,4684,4357,3884
S01003778,5107,5666,5919,4255
S01003779,3769,3304,4433,4535
S01003780,5745,3732,4058,4425
S01003781,5038,5421,5374,4879
S01003782,5931,5633,6418,6392
S01003783,3225,1645,2234,2115
S01003784,5720,3994,5479,4635
S01003785,5732,4631,4385,4424
S01003786,5675,4971,4513,4778
S01003787,4789,5857,5604,5803
S01003788,5008,5388,5201,5305
S01003789,6046,5954,6067,5640
S01003790,3170,1086,1715,2827
S01003791,3428,3324,3175,3446
S01003792,4828,4918,5007,3695
S01003793,2048,1101,946,589
S01003794,3641,3895,3937,4319
S01003795,5086,4934,6026,5687
S01003796,1293,1066,1201,954
S01003797,2918,2614,2849,2332
S01003798,5487,5785,5404,5085
S01003799,5267,4849,4858,4798
S01003800,1730,979,1150,1140
S01003801,3695,2780,2907,2976
S01003802,4245,2575,2699,3599
S01003803,3493,3020,3712,5090
S01003804,2442,1616,1299,2867
S01003805,2215,1801,2618,2405
S01003806,2900,1912,2018,1514
S01003807,5326,4635,5389,4202
S01003808,2637,1578,1066,1047
S01003809,2200,1488,1726,1776
S01003810,4597,3801,4048,4179
S01003811,4852,5479,5655,6061
S01003812,1589,2353,1583,940
S01003813,6165,5796,5442,4444
S01003814,5649,4477,4719,4782
S01003815,2528,2173,2457,2587
S01003816,5839,6188,5762,5833
S01003817,883,1393,1031,874
S01003818,2455,1089,1467,1261
S01003819,6022,5532,4569,3610
S01003820,4134,3609,3853,3952
S01003821,2597,2104,1364,1383
S01003822,3019,3063,2561,2605
S01003823,3547,2932,2680,3124
S01003824,2202,2781,2512,2961
S01003825,4964,4408,4518,4707
S01003826,1985,1212,1124,1107
S01003827,3369,4064,3572,3125
S01003828,4617,3337,3878,3793
S01003829,2674,2251,1475,1715
S01003830,1301,1341,1956,3364
S01003831,5234,4033,3308,4746
S01003832,3985,3173,2875,3036
S01003833,1593,895,950,997
S01003834,2934,2962,2993,2982
S01003835,4540,4203,4410,4719
S01003836,4083,2997,3109,2996
S01003837,2223,1450,863,733
S01003838,3830,3196,3748,4155
S01003839,1151,539,755,633
S01003840,3676,3916,4169,4702
S01003841,2963,3091,3266,4075
S01003842,4663,4261,4228,4067
S01003843,5678,5354,5286,5770
S01003844,5616,4889,4691,5590
S01003845,953,345,299,240
S01003846,4122,4259,4424,4201
S01003847,3077,2864,3303,3083
S01003848,5877,5676,5534,5065
S01003849,130,47,78,112
S01003850,6121,5860,3808,4188
S01003851,5566,5870,5583,6002
S01003852,4218,3657,4709,4492
S01003853,443,334,390,131
S01003854,2738,2465,3363,2832
S01003855,878,428,400,802
S01003856,3049,1732,1960,2220
S01003857,4530,4315,4834,4640
S01003858,2659,3124,2980,3889
S01003859,5831,6412,6416,6478
S01003860,81,16,14,31
S01003861,5642,4405,4341,4071
S01003862,274,100,135,257
S01003863,5401,5301,5555,5615
S01003864,4920,4539,4127,4387
S01003865,4210,2712,4007,4906
S01003866,2995,3079,3073,2901
S01003867,2989,2957,2860,2093
S01003868,5547,5892,5718,6170
S01003869,5687,5677,5937,6246
S01003870,3950,4143,5148,4168
S01003871,4513,4120,4520,4757
S01003872,5638,5645,5679,5153
S01003873,5192,3582,3885,4143
S01003874,4682,5333,4795,4743
S01003875,4930,5639,6033,6177
S01003876,4549,5449,5967,5818
S01003877,5147,5231,5357,6314
S01003878,2848,2271,2419,2204
S01003879,5837,5248,5892,5656
S01003880,4729,5362,4995,5512
S01003881,5419,5195,4752,5999
S01003882,1948,1309,1293,2090
S01003883,5102,3685,3604,4783
S01003884,3254,2379,2461,2271
S01003885,3967,3108,3104,4069
S01003886,4722,2578,3345,2909
S01003887,1814,1335,1178,1235
S01003888,6078,6210,6151,5720
S01003889,4867,4401,4754,4646
S01003890,5798,5376,4723,4853
S01003891,5149,4690,5495,4633
S01003892,4746,4243,4301,4106
S01003893,5516,6207,6119,6276
S01003894,3643,2755,3684,2651
S01003895,4744,5391,5055,5555
S01003896,5633,5080,5637,5433
S01003897,4659,5379,5198,5680
S01003898,5132,4524,5157,5644
S01003899,5089,4759,4708,4892
S01003900,3344,5204,5038,4944
S01003901,5306,4922,4784,4550
S01003902,4400,4485,4351,4326
S01003903,5367,5413,5900,5906
S01003904,3860,4098,3106,2307
S01003905,5594,5484,5843,5610
S01003906,2715,3284,4142,4180
S01003907,1081,1201,681,375
S01003908,3820,3478,2681,2348
S01003909,5988,5684,5944,5498
S01003910,2964,1868,1961,2842
S01003911,3068,2791,3413,2869
S01003912,5698,4570,4961,5624
S01003913,4299,4358,4749,5287
S01003914,2555,1334,1265,1880
S01003915,5222,4535,4619,5018
S01003916,5658,5258,5963,5777
S01003917,4631,3629,3762,4232
S01003918,4970,4651,4824,4601
S01003919,2994,3499,2036,1975
S01003920,1825,2077,2936,2787
S01003921,3204,1154,1135,1322
S01003922,1150,828,1491,1267
S01003923,3298,2151,2547,2469
S01003924,1330,625,433,854
S01003925,3535,3470,2834,3012
S01003926,1793,1193,876,975
S01003927,4352,4248,3676,4901
S01003928,2391,1503,1815,1197
S01003929,2898,3072,2564,2358
S01003930,3399,3366,2805,2769
S01003931,2276,2166,1750,2279
S01003932,4791,4790,4390,4072
S01003933,5081,5010,5142,5005
S01003934,4994,4131,4533,3846
S01003935,2648,2075,2612,2743
S01003936,4500,4070,3994,4420
S01003937,2740,1890,1473,2506
S01003938,5436,5660,5717,5694
S01003939,4865,4925,5325,6343
S01003940,3356,2687,1353,2390
S01003941,4217,3754,4281,4846
S01003942,3456,3351,2960,3358
S01003943,3131,3830,3231,2821
S01003944,4189,3961,3659,4257
S01003945,5763,4896,5040,5504
S01003946,5333,5489,5232,4412
S01003947,4380,4235,4968,6022
S01003948,4900,6035,6111,6349
S01003949,3474,3377,3566,4935
S01003950,4157,3599,3409,3582
S01003951,2510,2562,2802,2725
S01003952,4321,4769,4895,4354
S01003953,4337,4380,4336,5014
S01003954,4244,3760,3540,3354
S01003955,3634,4314,4372,4050
S01003956,4817,5971,5658,5348
S01003957,5080,4451,3583,3875
S01003958,3499,2808,3401,3560
S01003959,5184,4792,4794,4261
S01003960,3124,1453,1989,1817
S01003961,2440,1989,2914,3809
S01003962,1416,1145,2577,3213
S01003963,5269,4782,5431,5648
S01003964,4105,3728,5137,6042
S01003965,3384,4299,4648,5062
S01003966,4079,4736,4211,3863
S01003967,3553,3300,4000,4368
S01003968,2427,2207,2641,3406
S01003969,2485,3025,3111,2914
S01003970,4129,4381,4403,4824
S01003971,2287,1837,1470,1596
S01003972,3235,1991,2258,2834
S01003973,4616,4770,4451,3736
S01003974,4402,3898,3621,3975
S01003975,4946,5047,3985,3888
S01003976,1170,453,412,145
S01003977,737,85,70,157
S01003978,1296,1375,752,396
S01003979,2960,1847,1719,1648
S01003980,4085,2996,2983,2995
S01003981,2598,1839,1921,1628
S01003982,3592,2778,2750,1863
S01003983,3274,2514,3369,3324
S01003984,1541,1015,2021,1494
S01003985,2513,893,504,162
S01003986,2469,784,908,962
S01003987,3937,3017,3325,3699
S01003988,3343,3935,4349,5376
S01003989,4093,3216,3137,2950
S01003990,4800,5345,4190,4616
S01003991,2380,1805,2685,2836
S01003992,5191,3688,3491,3350
S01003993,3625,2683,3694,4546
S01003994,4042,3546,3288,3480
S01003995,4961,4656,4495,3910
S01003996,4440,4284,3284,3891
S01003997,2407,1118,1666,1587
S01003998,4693,4061,3637,3410
S01003999,4176,3009,3512,3462
S01004000,3374,2441,1945,1769
S01004001,3488,3397,3094,1948
S01004002,1804,2134,2452,1603
S01004003,3094,3099,3163,4590
S01004004,3259,2555,2606,3162
S01004005,4567,5230,4220,4054
S01004006,3946,5093,4802,4218
S01004007,2072,1312,1878,1565
S01004008,4583,3563,3613,3429
S01004009,5545,5322,4782,4715
S01004010,4010,4657,4882,4427
S01004011,5478,4017,4595,4605
S01004012,4082,3658,3756,3982
S01004013,3965,5085,4846,5434
S01004014,4240,5278,4532,4301
S01004015,5239,5855,5227,4318
S01004016,3804,4003,3913,4378
S01004017,6089,5765,5496,4240
S01004018,5220,4920,5509,5385
S01004019,5255,6346,6317,5726
S01004020,2701,4382,3826,2898
S01004021,5332,6287,6300,5557
S01004022,3578,4126,4245,4682
S01004023,3181,3498,3716,3750
S01004024,3278,2824,2000,1804
S01004025,861,847,1044,775
S01004026,1853,1276,1499,1574
S01004027,695,997,880,1205
S01004028,570,456,493,409
S01004029,1410,1096,819,976
S01004030,660,541,788,970
S01004031,1078,713,731,1593
S01004032,97,24,170,420
S01004033,444,922,733,383
S01004034,3074,1927,2773,3184
S01004035,1071,1207,1227,829
S01004036,912,790,548,379
S01004037,3491,2589,2002,1891
S01004038,771,840,599,510
S01004039,360,492,737,1688
S01004040,2107,3566,2979,3132
S01004041,615,634,413,443
S01004042,203,135,114,154
S01004043,4013,3193,2856,2664
S01004044,172,237,443,496
S01004045,794,386,267,330
S01004046,152,590,448,238
S01004047,1599,1439,1252,1794
S01004048,1193,1501,1449,1168
S01004049,1645,2080,2424,2218
S01004050,168,65,291,1032
S01004051,608,370,373,394
S01004052,208,86,112,135
S01004053,1245,1370,1519,807
S01004054,2677,1713,1213,899
S01004055,1778,534,667,2234
S01004056,1053,1266,1338,1653
S01004057,865,908,694,480
S01004058,244,381,456,374
S01004059,1369,1564,967,1260
S01004060,327,316,185,312
S01004061,307,152,61,59
S01004062,3659,2480,1913,1873
S01004063,399,433,389,243
S01004064,1560,1741,2057,2899
S01004065,764,330,460,481
S01004066,519,321,484,948
S01004067,2961,1711,2370,1992
S01004068,766,570,153,192
S01004069,345,715,457,372
S01004070,146,166,288,250
S01004071,918,606,529,307
S01004072,2220,2641,2523,1950
S01004073,846,826,683,614
S01004074,552,183,254,180
S01004075,120,269,53,17
S01004076,740,995,1427,1115
S01004077,1603,1631,1765,2784
S01004078,2461,2133,1665,792
S01004079,951,494,541,772
S01004080,815,522,353,333
S01004081,3751,4085,3501,3804
S01004082,5756,6008,5905,6153
S01004083,337,299,268,111
S01004084,280,747,520,402
S01004085,1088,971,780,505
S01004086,300,819,592,404
S01004087,588,278,109,531
S01004088,1473,801,831,474
S01004089,1042,1043,918,786
S01004090,40,63,49,32
S01004091,3717,3490,3197,2357
S01004092,2889,2559,2511,2288
S01004093,858,1491,1571,465
S01004094,139,156,301,220
S01004095,3082,3254,3556,4389
S01004096,4745,5848,5364,5007
S01004097,512,391,409,363
S01004098,2756,3605,3527,3622
S01004099,4940,5938,6046,5291
S01004100,1930,1878,1390,1646
S01004101,3085,2943,2150,2393
S01004102,3617,3919,3736,4039
S01004103,2886,3400,4072,4669
