S01003301,337,337,337,337
S01003302,85,85,85,85
S01003303,731,731,731,731
S01003304,62,62,62,62
S01003305,1058,1058,1058,1058
S01003306,356,356,356,356
S01003307,303,303,303,303
S01003308,926,926,926,926
S01003309,645,645,645,645
S01003310,640,640,640,640
S01003311,1580,1580,1580,1580
S01003312,499,499,499,499
S01003313,256,256,256,256
S01003314,307,307,307,307
S01003315,894,894,894,894
S01003316,209,209,209,209
S01003317,1524,1524,1524,1524
S01003318,3582,3582,3582,3582
S01003319,24,24,24,24
S01003320,93,93,93,93
S01003321,5294,5294,5294,5294
S01003322,10,10,10,10
S01003323,1438,1438,1438,1438
S01003324,57,57,57,57
S01003325,995,995,995,995
S01003326,956,956,956,956
S01003327,294,294,294,294
S01003328,506,506,506,506
S01003329,1054,1054,1054,1054
S01003330,4677,4677,4677,4677
S01003331,1127,1127,1127,1127
S01003332,102,102,102,102
S01003333,873,873,873,873
S01003334,604,604,604,604
S01003335,621,621,621,621
S01003336,729,729,729,729
S01003337,178,178,178,178
S01003338,603,603,603,603
S01003339,446,446,446,446
S01003340,982,982,982,982
S01003341,3287,3287,3287,3287
S01003342,69,69,69,69
S01003343,139,139,139,139
S01003344,571,571,571,571
S01003345,716,716,716,716
S01003346,819,819,819,819
S01003347,175,175,175,175
S01003348,1234,1234,1234,1234
S01003349,426,426,426,426
S01003350,488,488,488,488
S01003351,54,54,54,54
S01003352,231,231,231,231
S01003353,282,282,282,282
S01003354,511,511,511,511
S01003355,921,921,921,921
S01003356,335,335,335,335
S01003357,197,197,197,197
S01003358,378,378,378,378
S01003359,4200,4200,4200,4200
S01003360,1627,1627,1627,1627
S01003361,581,581,581,581
S01003362,856,856,856,856
S01003363,1169,1169,1169,1169
S01003364,182,182,182,182
S01003365,309,309,309,309
S01003366,237,237,237,237
S01003367,269,269,269,269
S01003368,184,184,184,184
S01003369,898,898,898,898
S01003370,170,170,170,170
S01003371,74,74,74,74
S01003372,1045,1045,1045,1045
S01003373,484,484,484,484
S01003374,1025,1025,1025,1025
S01003375,460,460,460,460
S01003376,110,110,110,110
S01003377,503,503,503,503
S01003378,193,193,193,193
S01003379,5,5,5,5
S01003380,366,366,366,366
S01003381,379,379,379,379
S01003382,487,487,487,487
S01003383,983,983,983,983
S01003384,1422,1422,1422,1422
S01003385,227,227,227,227
S01003386,457,457,457,457
S01003387,60,60,60,60
S01003388,326,326,326,326
S01003389,61,61,61,61
S01003390,177,177,177,177
S01003391,538,538,538,538
S01003392,183,183,183,183
S01003393,797,797,797,797
S01003394,46,46,46,46
S01003395,438,438,438,438
S01003396,190,190,190,190
S01003397,118,118,118,118
S01003398,334,334,334,334
S01003399,406,406,406,406
S01003400,1268,1268,1268,1268
S01003401,69,69,69,69
S01003402,111,111,111,111
S01003403,217,217,217,217
S01003404,1,1,1,1
S01003405,253,253,253,253
S01003406,264,264,264,264
S01003407,1410,1410,1410,1410
S01003408,468,468,468,468
S01003409,268,268,268,268
S01003410,207,207,207,207
S01003411,591,591,591,591
S01003412,420,420,420,420
S01003413,593,593,593,593
S01003414,80,80,80,80
S01003415,116,116,116,116
S01003416,476,476,476,476
S01003417,199,199,199,199
S01003418,157,157,157,157
S01003419,161,161,161,161
S01003420,83,83,83,83
S01003421,516,516,516,516
S01003422,206,206,206,206
S01003423,339,339,339,339
S01003424,44,44,44,44
S01003425,188,188,188,188
S01003426,259,259,259,259
S01003427,1027,1027,1027,1027
S01003428,260,260,260,260
S01003429,156,156,156,156
S01003430,201,201,201,201
S01003431,246,246,246,246
S01003432,350,350,350,350
S01003433,121,121,121,121
S01003434,17,17,17,17
S01003435,92,92,92,92
S01003436,704,704,704,704
S01003437,300,300,300,300
S01003438,342,342,342,342
S01003439,733,733,733,733
S01003440,641,641,641,641
S01003441,77,77,77,77
S01003442,676,676,676,676
S01003443,428,428,428,428
S01003444,88,88,88,88
S01003445,515,515,515,515
S01003446,132,132,132,132
S01003447,134,134,134,134
S01003448,746,746,746,746
S01003449,104,104,104,104
S01003450,180,180,180,180
S01003451,686,686,686,686
S01003452,2174,2174,2174,2174
S01003453,519,519,519,519
S01003454,283,283,283,283
S01003455,218,218,218,218
S01003456,21,21,21,21
S01003457,301,301,301,301
S01003458,720,720,720,720
S01003459,252,252,252,252
S01003460,318,318,318,318
S01003461,1424,1424,1424,1424
S01003462,502,502,502,502
S01003463,340,340,340,340
S01003464,222,222,222,222
S01003465,99,99,99,99
S01003466,95,95,95,95
S01003467,609,609,609,609
S01003468,70,70,70,70
S01003469,656,656,656,656
S01003470,4,4,4,4
S01003471,324,324,324,324
S01003472,345,345,345,345
S01003473,354,354,354,354
S01003474,63,63,63,63
S01003475,357,357,357,357
S01003476,857,857,857,857
S01003477,79,79,79,79
S01003478,89,89,89,89
S01003479,64,64,64,64
S01003480,674,674,674,674
S01003481,533,533,533,533
S01003482,225,225,225,225
S01003483,65,65,65,65
S01003484,436,436,436,436
S01003485,148,148,148,148
S01003486,158,158,158,158
S01003487,126,126,126,126
S01003488,383,383,383,383
S01003489,381,381,381,381
S01003490,689,689,689,689
S01003491,73,73,73,73
S01003492,465,465,465,465
S01003493,455,455,455,455
S01003494,284,284,284,284
S01003495,549,549,549,549
S01003496,122,122,122,122
S01003497,570,570,570,570
S01003498,955,955,955,955
S01003499,91,91,91,91
S01003500,322,322,322,322
S01003501,151,151,151,151
S01003502,97,97,97,97
S01003503,588,588,588,588
S01003504,233,233,233,233
S01003505,119,119,119,119
S01003506,646,646,646,646
S01003507,1049,1049,1049,1049
S01003508,442,442,442,442
S01003509,900,900,900,900
S01003510,168,168,168,168
S01003511,2180,2180,2180,2180
S01003512,155,155,155,155
S01003513,229,229,229,229
S01003514,346,346,346,346
S01003515,425,425,425,425
S01003516,1110,1110,1110,1110
S01003517,451,451,451,451
S01003518,759,759,759,759
S01003519,105,105,105,105
S01003520,1080,1080,1080,1080
S01003521,131,131,131,131
S01003522,573,573,573,573
S01003523,51,51,51,51
S01003524,2027,2027,2027,2027
S01003525,897,897,897,897
S01003526,1581,1581,1581,1581
S01003527,3504,3504,3504,3504
S01003528,959,959,959,959
S01003529,2169,2169,2169,2169
S01003530,353,353,353,353
S01003531,107,107,107,107
S01003532,4421,4421,4421,4421
S01003533,373,373,373,373
S01003534,1099,1099,1099,1099
S01003535,542,542,542,542
S01003536,3340,3340,3340,3340
S01003537,616,616,616,616
S01003538,561,561,561,561
S01003539,2875,2875,2875,2875
S01003540,41,41,41,41
S01003541,498,498,498,498
S01003542,1961,1961,1961,1961
S01003543,281,281,281,281
S01003544,2604,2604,2604,2604
S01003545,1442,1442,1442,1442
S01003546,476,476,476,476
S01003547,652,652,652,652
S01003548,365,365,365,365
S01003549,173,173,173,173
S01003550,3184,3184,3184,3184
S01003551,141,141,141,141
S01003552,1492,1492,1492,1492
S01003553,375,375,375,375
S01003554,793,793,793,793
S01003555,1766,1766,1766,1766
S01003556,5463,5463,5463,5463
S01003557,58,58,58,58
S01003558,4914,4914,4914,4914
S01003559,5292,5292,5292,5292
S01003560,4590,4590,4590,4590
S01003561,599,599,599,599
S01003562,254,254,254,254
S01003563,382,382,382,382
S01003564,493,493,493,493
S01003565,996,996,996,996
S01003566,523,523,523,523
S01003567,526,526,526,526
S01003568,4494,4494,4494,4494
S01003569,5261,5261,5261,5261
S01003570,3160,3160,3160,3160
S01003571,752,752,752,752
S01003572,211,211,211,211
S01003573,630,630,630,630
S01003574,668,668,668,668
S01003575,306,306,306,306
S01003576,1365,1365,1365,1365
S01003577,558,558,558,558
S01003578,16,16,16,16
S01003579,404,404,404,404
S01003580,692,692,692,692
S01003581,159,159,159,159
S01003582,325,325,325,325
S01003583,467,467,467,467
S01003584,154,154,154,154
S01003585,250,250,250,250
S01003586,402,402,402,402
S01003587,5652,5652,5652,5652
S01003588,647,647,647,647
S01003589,4739,4739,4739,4739
S01003590,527,527,527,527
S01003591,5139,5139,5139,5139
S01003592,464,464,464,464
S01003593,1088,1088,1088,1088
S01003594,4731,4731,4731,4731
S01003595,414,414,414,414
S01003596,174,174,174,174
S01003597,4794,4794,4794,4794
S01003598,448,448,448,448
S01003599,509,509,509,509
S01003600,87,87,87,87
S01003601,470,470,470,470
S01003602,497,497,497,497
S01003603,827,827,827,827
S01003604,108,108,108,108
S01003605,691,691,691,691
S01003606,1160,1160,1160,1160
S01003607,688,688,688,688
S01003608,1326,1326,1326,1326
S01003609,2916,2916,2916,2916
S01003610,408,408,408,408
S01003611,707,707,707,707
S01003612,2848,2848,2848,2848
S01003613,3601,3601,3601,3601
S01003614,864,864,864,864
S01003615,958,958,958,958
S01003616,4589,4589,4589,4589
S01003617,172,172,172,172
S01003618,1523,1523,1523,1523
S01003619,295,295,295,295
S01003620,1964,1964,1964,1964
S01003621,970,970,970,970
S01003622,930,930,930,930
S01003623,3944,3944,3944,3944
S01003624,659,659,659,659
S01003625,440,440,440,440
S01003626,2553,2553,2553,2553
S01003627,820,820,820,820
S01003628,501,501,501,501
S01003629,376,376,376,376
S01003630,1335,1335,1335,1335
S01003631,1955,1955,1955,1955
S01003632,1960,1960,1960,1960
S01003633,974,974,974,974
S01003634,454,454,454,454
S01003635,136,136,136,136
S01003636,204,204,204,204
S01003637,642,642,642,642
S01003638,1199,1199,1199,1199
S01003639,535,535,535,535
S01003640,149,149,149,149
S01003641,5840,5840,5840,5840
S01003642,1033,1033,1033,1033
S01003643,590,590,590,590
S01003644,885,885,885,885
S01003645,1112,1112,1112,1112
S01003646,267,267,267,267
S01003647,1017,1017,1017,1017
S01003648,412,412,412,412
S01003649,2324,2324,2324,2324
S01003650,112,112,112,112
S01003651,783,783,783,783
S01003652,343,343,343,343
S01003653,18,18,18,18
S01003654,336,336,336,336
S01003655,537,537,537,537
S01003656,936,936,936,936
S01003657,30,30,30,30
S01003658,2088,2088,2088,2088
S01003659,344,344,344,344
S01003660,5599,5599,5599,5599
S01003661,2286,2286,2286,2286
S01003662,978,978,978,978
S01003663,359,359,359,359
S01003664,409,409,409,409
S01003665,456,456,456,456
S01003666,20,20,20,20
S01003667,620,620,620,620
S01003668,998,998,998,998
S01003669,316,316,316,316
S01003670,713,713,713,713
S01003671,548,548,548,548
S01003672,137,137,137,137
S01003673,363,363,363,363
S01003674,433,433,433,433
S01003675,1784,1784,1784,1784
S01003676,530,530,530,530
S01003677,608,608,608,608
S01003678,524,524,524,524
S01003679,223,223,223,223
S01003680,7,7,7,7
S01003681,933,933,933,933
S01003682,2097,2097,2097,2097
S01003683,1985,1985,1985,1985
S01003684,1144,1144,1144,1144
S01003685,203,203,203,203
S01003686,803,803,803,803
S01003687,213,213,213,213
S01003688,622,622,622,622
S01003689,45,45,45,45
S01003690,679,679,679,679
S01003691,615,615,615,615
S01003692,737,737,737,737
S01003693,939,939,939,939
S01003694,1116,1116,1116,1116
S01003695,1276,1276,1276,1276
S01003696,666,666,666,666
S01003697,4578,4578,4578,4578
S01003698,360,360,360,360
S01003699,846,846,846,846
S01003700,1657,1657,1657,1657
S01003701,328,328,328,328
S01003702,9,9,9,9
S01003703,106,106,106,106
S01003704,109,109,109,109
S01003705,135,135,135,135
S01003706,31,31,31,31
S01003707,26,26,26,26
S01003708,563,563,563,563
S01003709,66,66,66,66
S01003710,560,560,560,560
S01003711,418,418,418,418
S01003712,266,266,266,266
S01003713,8,8,8,8
S01003714,185,185,185,185
S01003715,845,845,845,845
S01003716,6,6,6,6
S01003717,2,2,2,2
S01003718,490,490,490,490
S01003719,4233,4233,4233,4233
S01003720,2134,2134,2134,2134
S01003721,4852,4852,4852,4852
S01003722,2412,2412,2412,2412
S01003723,3688,3688,3688,3688
S01003724,2479,2479,2479,2479
S01003725,3310,3310,3310,3310
S01003726,5077,5077,5077,5077
S01003727,1965,1965,1965,1965
S01003728,1631,1631,1631,1631
S01003729,4392,4392,4392,4392
S01003730,2655,2655,2655,2655
S01003731,4000,4000,4000,4000
S01003732,3943,3943,3943,3943
S01003733,2763,2763,2763,2763
S01003734,1750,1750,1750,1750
S01003735,5188,5188,5188,5188
S01003736,3243,3243,3243,3243
S01003737,3442,3442,3442,3442
S01003738,5783,5783,5783,5783
S01003739,1977,1977,1977,1977
S01003740,2111,2111,2111,2111
S01003741,2016,2016,2016,2016
S01003742,3416,3416,3416,3416
S01003743,3440,3440,3440,3440
S01003744,2586,2586,2586,2586
S01003745,1816,1816,1816,1816
S01003746,1078,1078,1078,1078
S01003747,4605,4605,4605,4605
S01003748,4594,4594,4594,4594
S01003749,5411,5411,5411,5411
S01003750,2136,2136,2136,2136
S01003751,3687,3687,3687,3687
S01003752,1895,1895,1895,1895
S01003753,4037,4037,4037,4037
S01003754,2550,2550,2550,2550
S01003755,2106,2106,2106,2106
S01003756,3492,3492,3492,3492
S01003757,2473,2473,2473,2473
S01003758,2611,2611,2611,2611
S01003759,2679,2679,2679,2679
S01003760,3814,3814,3814,3814
S01003761,2557,2557,2557,2557
S01003762,2281,2281,2281,2281
S01003763,2125,2125,2125,2125
S01003764,4873,4873,4873,4873
S01003765,4556,4556,4556,4556
S01003766,3386,3386,3386,3386
S01003767,4945,4945,4945,4945
S01003768,2035,2035,2035,2035
S01003769,4192,4192,4192,4192
S01003770,4760,4760,4760,4760
S01003771,4402,4402,4402,4402
S01003772,3662,3662,3662,3662
S01003773,2882,2882,2882,2882
S01003774,2414,2414,2414,2414
S01003775,3763,3763,3763,3763
S01003776,3180,3180,3180,3180
S01003777,4560,4560,4560,4560
S01003778,4994,4994,4994,4994
S01003779,3600,3600,3600,3600
S01003780,5741,5741,5741,5741
S01003781,4359,4359,4359,4359
S01003782,1950,1950,1950,1950
S01003783,4438,4438,4438,4438
S01003784,6302,6302,6302,6302
S01003785,6358,6358,6358,6358
S01003786,6294,6294,6294,6294
S01003787,5462,5462,5462,5462
S01003788,5664,5664,5664,5664
S01003789,6316,6316,6316,6316
S01003790,3092,3092,3092,3092
S01003791,3797,3797,3797,3797
S01003792,5485,5485,5485,5485
S01003793,1994,1994,1994,1994
S01003794,3839,3839,3839,3839
S01003795,3980,3980,3980,3980
S01003796,1992,1992,1992,1992
S01003797,1531,1531,1531,1531
S01003798,6324,6324,6324,6324
S01003799,4396,4396,4396,4396
S01003800,3809,3809,3809,3809
S01003801,2970,2970,2970,2970
S01003802,5358,5358,5358,5358
S01003803,4313,4313,4313,4313
S01003804,3435,3435,3435,3435
S01003805,3132,3132,3132,3132
S01003806,4030,4030,4030,4030
S01003807,5671,5671,5671,5671
S01003808,4189,4189,4189,4189
S01003809,4092,4092,4092,4092
S01003810,5938,5938,5938,5938
S01003811,5615,5615,5615,5615
S01003812,3067,3067,3067,3067
S01003813,5073,5073,5073,5073
S01003814,5972,5972,5972,5972
S01003815,2524,2524,2524,2524
S01003816,5863,5863,5863,5863
S01003817,2268,2268,2268,2268
S01003818,2009,2009,2009,2009
S01003819,5697,5697,5697,5697
S01003820,2618,2618,2618,2618
S01003821,2668,2668,2668,2668
S01003822,3633,3633,3633,3633
S01003823,4733,4733,4733,4733
S01003824,1062,1062,1062,1062
S01003825,5426,5426,5426,5426
S01003826,4379,4379,4379,4379
S01003827,4548,4548,4548,4548
S01003828,5534,5534,5534,5534
S01003829,1712,1712,1712,1712
S01003830,2748,2748,2748,2748
S01003831,3444,3444,3444,3444
S01003832,4508,4508,4508,4508
S01003833,883,883,883,883
S01003834,4856,4856,4856,4856
S01003835,3830,3830,3830,3830
S01003836,3450,3450,3450,3450
S01003837,2602,2602,2602,2602
S01003838,4811,4811,4811,4811
S01003839,2464,2464,2464,2464
S01003840,5125,5125,5125,5125
S01003841,1200,1200,1200,1200
S01003842,5238,5238,5238,5238
S01003843,4675,4675,4675,4675
S01003844,5623,5623,5623,5623
S01003845,1846,1846,1846,1846
S01003846,3302,3302,3302,3302
S01003847,3556,3556,3556,3556
S01003848,6265,6265,6265,6265
S01003849,1557,1557,1557,1557
S01003850,4101,4101,4101,4101
S01003851,6228,6228,6228,6228
S01003852,5231,5231,5231,5231
S01003853,496,496,496,496
S01003854,2878,2878,2878,2878
S01003855,1760,1760,1760,1760
S01003856,2118,2118,2118,2118
S01003857,3009,3009,3009,3009
S01003858,1685,1685,1685,1685
S01003859,5913,5913,5913,5913
S01003860,1693,1693,1693,1693
S01003861,2801,2801,2801,2801
S01003862,1896,1896,1896,1896
S01003863,6164,6164,6164,6164
S01003864,4373,4373,4373,4373
S01003865,4198,4198,4198,4198
S01003866,2921,2921,2921,2921
S01003867,3336,3336,3336,3336
S01003868,4406,4406,4406,4406
S01003869,2023,2023,2023,2023
S01003870,4923,4923,4923,4923
S01003871,1852,1852,1852,1852
S01003872,4710,4710,4710,4710
S01003873,2971,2971,2971,2971
S01003874,3494,3494,3494,3494
S01003875,2927,2927,2927,2927
S01003876,3589,3589,3589,3589
S01003877,3437,3437,3437,3437
S01003878,1825,1825,1825,1825
S01003879,5860,5860,5860,5860
S01003880,4213,4213,4213,4213
S01003881,5349,5349,5349,5349
S01003882,2337,2337,2337,2337
S01003883,5092,5092,5092,5092
S01003884,2191,2191,2191,2191
S01003885,4650,4650,4650,4650
S01003886,5016,5016,5016,5016
S01003887,3806,3806,3806,3806
S01003888,4794,4794,4794,4794
S01003889,3474,3474,3474,3474
S01003890,6018,6018,6018,6018
S01003891,4778,4778,4778,4778
S01003892,4390,4390,4390,4390
S01003893,5313,5313,5313,5313
S01003894,2182,2182,2182,2182
S01003895,5644,5644,5644,5644
S01003896,5691,5691,5691,5691
S01003897,5535,5535,5535,5535
S01003898,5910,5910,5910,5910
S01003899,5389,5389,5389,5389
S01003900,2279,2279,2279,2279
S01003901,4833,4833,4833,4833
S01003902,4285,4285,4285,4285
S01003903,5330,5330,5330,5330
S01003904,3935,3935,3935,3935
S01003905,5631,5631,5631,5631
S01003906,3320,3320,3320,3320
S01003907,2247,2247,2247,2247
S01003908,4228,4228,4228,4228
S01003909,5928,5928,5928,5928
S01003910,2758,2758,2758,2758
S01003911,2543,2543,2543,2543
S01003912,4554,4554,4554,4554
S01003913,3547,3547,3547,3547
S01003914,1665,1665,1665,1665
S01003915,2939,2939,2939,2939
S01003916,3476,3476,3476,3476
S01003917,3937,3937,3937,3937
S01003918,4257,4257,4257,4257
S01003919,2382,2382,2382,2382
S01003920,3801,3801,3801,3801
S01003921,4118,4118,4118,4118
S01003922,4513,4513,4513,4513
S01003923,4525,4525,4525,4525
S01003924,2847,2847,2847,2847
S01003925,4107,4107,4107,4107
S01003926,1347,1347,1347,1347
S01003927,4830,4830,4830,4830
S01003928,3607,3607,3607,3607
S01003929,5945,5945,5945,5945
S01003930,5293,5293,5293,5293
S01003931,3574,3574,3574,3574
S01003932,4841,4841,4841,4841
S01003933,1744,1744,1744,1744
S01003934,3616,3616,3616,3616
S01003935,4503,4503,4503,4503
S01003936,5657,5657,5657,5657
S01003937,3990,3990,3990,3990
S01003938,3218,3218,3218,3218
S01003939,5396,5396,5396,5396
S01003940,4051,4051,4051,4051
S01003941,3273,3273,3273,3273
S01003942,4562,4562,4562,4562
S01003943,4053,4053,4053,4053
S01003944,3299,3299,3299,3299
S01003945,4839,4839,4839,4839
S01003946,2951,2951,2951,2951
S01003947,3201,3201,3201,3201
S01003948,1006,1006,1006,1006
S01003949,2878,2878,2878,2878
S01003950,3747,3747,3747,3747
S01003951,4808,4808,4808,4808
S01003952,4900,4900,4900,4900
S01003953,4170,4170,4170,4170
S01003954,3914,3914,3914,3914
S01003955,2122,2122,2122,2122
S01003956,3972,3972,3972,3972
S01003957,3241,3241,3241,3241
S01003958,3216,3216,3216,3216
S01003959,4281,4281,4281,4281
S01003960,4506,4506,4506,4506
S01003961,4079,4079,4079,4079
S01003962,5963,5963,5963,5963
S01003963,2146,2146,2146,2146
S01003964,5092,5092,5092,5092
S01003965,2461,2461,2461,2461
S01003966,4496,4496,4496,4496
S01003967,1541,1541,1541,1541
S01003968,2277,2277,2277,2277
S01003969,2539,2539,2539,2539
S01003970,1458,1458,1458,1458
S01003971,3266,3266,3266,3266
S01003972,3890,3890,3890,3890
S01003973,4089,4089,4089,4089
S01003974,2673,2673,2673,2673
S01003975,4237,4237,4237,4237
S01003976,3259,3259,3259,3259
S01003977,3319,3319,3319,3319
S01003978,3000,3000,3000,3000
S01003979,4621,4621,4621,4621
S01003980,3827,3827,3827,3827
S01003981,5181,5181,5181,5181
S01003982,5477,5477,5477,5477
S01003983,6040,6040,6040,6040
S01003984,2863,2863,2863,2863
S01003985,2771,2771,2771,2771
S01003986,4326,4326,4326,4326
S01003987,5621,5621,5621,5621
S01003988,2149,2149,2149,2149
S01003989,3808,3808,3808,3808
S01003990,1574,1574,1574,1574
S01003991,4253,4253,4253,4253
S01003992,5364,5364,5364,5364
S01003993,2963,2963,2963,2963
S01003994,2935,2935,2935,2935
S01003995,4767,4767,4767,4767
S01003996,4481,4481,4481,4481
S01003997,4377,4377,4377,4377
S01003998,4824,4824,4824,4824
S01003999,4903,4903,4903,4903
S01004000,3244,3244,3244,3244
S01004001,3538,3538,3538,3538
S01004002,3297,3297,3297,3297
S01004003,5911,5911,5911,5911
S01004004,3004,3004,3004,3004
S01004005,5451,5451,5451,5451
S01004006,5278,5278,5278,5278
S01004007,4715,4715,4715,4715
S01004008,4068,4068,4068,4068
S01004009,5996,5996,5996,5996
S01004010,5109,5109,5109,5109
S01004011,6032,6032,6032,6032
S01004012,4871,4871,4871,4871
S01004013,5582,5582,5582,5582
S01004014,5852,5852,5852,5852
S01004015,6269,6269,6269,6269
S01004016,5378,5378,5378,5378
S01004017,4742,4742,4742,4742
S01004018,6078,6078,6078,6078
S01004019,5598,5598,5598,5598
S01004020,3507,3507,3507,3507
S01004021,6349,6349,6349,6349
S01004022,4146,4146,4146,4146
S01004023,2314,2314,2314,2314
S01004024,1703,1703,1703,1703
S01004025,2960,2960,2960,2960
S01004026,1947,1947,1947,1947
S01004027,2116,2116,2116,2116
S01004028,1052,1052,1052,1052
S01004029,1341,1341,1341,1341
S01004030,747,747,747,747
S01004031,1241,1241,1241,1241
S01004032,914,914,914,914
S01004033,1924,1924,1924,1924
S01004034,2608,2608,2608,2608
S01004035,2202,2202,2202,2202
S01004036,1081,1081,1081,1081
S01004037,2307,2307,2307,2307
S01004038,1726,1726,1726,1726
S01004039,997,997,997,997
S01004040,1885,1885,1885,1885
S01004041,699,699,699,699
S01004042,235,235,235,235
S01004043,1771,1771,1771,1771
S01004044,1136,1136,1136,1136
S01004045,1486,1486,1486,1486
S01004046,614,614,614,614
S01004047,1147,1147,1147,1147
S01004048,1330,1330,1330,1330
S01004049,1730,1730,1730,1730
S01004050,380,380,380,380
S01004051,1119,1119,1119,1119
S01004052,1148,1148,1148,1148
S01004053,1206,1206,1206,1206
S01004054,1705,1705,1705,1705
S01004055,2059,2059,2059,2059
S01004056,1106,1106,1106,1106
S01004057,1838,1838,1838,1838
S01004058,802,802,802,802
S01004059,1633,1633,1633,1633
S01004060,812,812,812,812
S01004061,993,993,993,993
S01004062,4255,4255,4255,4255
S01004063,1260,1260,1260,1260
S01004064,1800,1800,1800,1800
S01004065,952,952,952,952
S01004066,1039,1039,1039,1039
S01004067,4143,4143,4143,4143
S01004068,1218,1218,1218,1218
S01004069,831,831,831,831
S01004070,951,951,951,951
S01004071,1749,1749,1749,1749
S01004072,1085,1085,1085,1085
S01004073,1313,1313,1313,1313
S01004074,744,744,744,744
S01004075,2218,2218,2218,2218
S01004076,2884,2884,2884,2884
S01004077,2201,2201,2201,2201
S01004078,1061,1061,1061,1061
S01004079,1239,1239,1239,1239
S01004080,1639,1639,1639,1639
S01004081,4242,4242,4242,4242
S01004082,5325,5325,5325,5325
S01004083,1447,1447,1447,1447
S01004084,1491,1491,1491,1491
S01004085,703,703,703,703
S01004086,1301,1301,1301,1301
S01004087,917,917,917,917
S01004088,1395,1395,1395,1395
S01004089,801,801,801,801
S01004090,918,918,918,918
S01004091,3847,3847,3847,3847
S01004092,1735,1735,1735,1735
S01004093,1143,1143,1143,1143
S01004094,214,214,214,214
S01004095,1861,1861,1861,1861
S01004096,6410,6410,6410,6410
S01004097,1441,1441,1441,1441
S01004098,3242,3242,3242,3242
S01004099,5637,5637,5637,5637
S01004100,1655,1655,1655,1655
S01004101,876,876,876,876
S01004102,3783,3783,3783,3783
S01004103,2832,2832,2832,2832
S01004104,5867,5867,5867,5867
S01004105,1608,1608,1608,1608
S01004106,2162,2162,2162,2162
S01004107,5187,5187,5187,5187
S01004108,3939,3939,3939,3939
S01004109,4902,4902,4902,4902
S01004110,3596,3596,3596,3596
S01004111,5047,5047,5047,5047
S01004112,5685,5685,5685,5685
S01004113,1374,1374,1374,1374
S01004114,738,738,738,738
S01004115,5297,5297,5297,5297
S01004116,5423,5423,5423,5423
S01004117,1738,1738,1738,1738
S01004118,613,613,613,613
S01004119,1236,1236,1236,1236
S01004120,5211,5211,5211,5211
S01004121,3947,3947,3947,3947
S01004122,4475,4475,4475,4475
S01004123,3339,3339,3339,3339
S01004124,5515,5515,5515,5515
S01004125,5769,5769,5769,5769
S01004126,3254,3254,3254,3254
S01004127,5981,5981,5981,5981
S01004128,6313,6313,6313,6313
S01004129,4799,4799,4799,4799
S01004130,4272,4272,4272,4272
S01004131,3460,3460,3460,3460
S01004132,4130,4130,4130,4130
S01004133,2943,2943,2943,2943
S01004134,6420,6420,6420,6420
S01004135,3379,3379,3379,3379
S01004136,2381,2381,2381,2381
S01004137,5416,5416,5416,5416
S01004138,2069,2069,2069,2069
S01004139,4970,4970,4970,4970
S01004140,4926,4926,4926,4926
S01004141,3780,3780,3780,3780
S01004142,5281,5281,5281,5281
S01004143,3946,3946,3946,3946
S01004144,2790,2790,2790,2790
S01004145,2701,2701,2701,2701
S01004146,5025,5025,5025,5025
S01004147,1854,1854,1854,1854
S01004148,5215,5215,5215,5215
S01004149,3650,3650,3650,3650
S01004150,6161,6161,6161,6161
S01004151,5839,5839,5839,5839
S01004152,1459,1459,1459,1459
S01004153,3096,3096,3096,3096
S01004154,4151,4151,4151,4151
S01004155,2124,2124,2124,2124
S01004156,1925,1925,1925,1925
S01004157,6356,6356,6356,6356
S01004158,2784,2784,2784,2784
S01004159,2241,2241,2241,2241
S01004160,3759,3759,3759,3759
S01004161,2852,2852,2852,2852
S01004162,5185,5185,5185,5185
S01004163,1790,1790,1790,1790
S01004164,3215,3215,3215,3215
S01004165,4543,4543,4543,4543
S01004166,3346,3346,3346,3346
S01004167,1953,1953,1953,1953
S01004168,2407,2407,2407,2407
S01004169,2578,2578,2578,2578
S01004170,1969,1969,1969,1969
S01004171,4210,4210,4210,4210
S01004172,1780,1780,1780,1780
S01004173,3892,3892,3892,3892
S01004174,3545,3545,3545,3545
S01004175,1709,1709,1709,1709
S01004176,5217,5217,5217,5217
S01004177,1300,1300,1300,1300
S01004178,1636,1636,1636,1636
S01004179,4893,4893,4893,4893
S01004180,6480,6480,6480,6480
S01004181,3298,3298,3298,3298
S01004182,1672,1672,1672,1672
S01004183,5745,5745,5745,5745
S01004184,1743,1743,1743,1743
S01004185,795,795,795,795
S01004186,2626,2626,2626,2626
S01004187,1559,1559,1559,1559
S01004188,1761,1761,1761,1761
S01004189,5369,5369,5369,5369
S01004190,2772,2772,2772,2772
S01004191,2555,2555,2555,2555
S01004192,1723,1723,1723,1723
S01004193,3818,3818,3818,3818
S01004194,2493,2493,2493,2493
S01004195,3692,3692,3692,3692
S01004196,2107,2107,2107,2107
S01004197,2232,2232,2232,2232
S01004198,5236,5236,5236,5236
S01004199,5069,5069,5069,5069
S01004200,5720,5720,5720,5720
S01004201,4726,4726,4726,4726
S01004202,3305,3305,3305,3305
S01004203,3328,3328,3328,3328
S01004204,4772,4772,4772,4772
S01004205,2312,2312,2312,2312
S01004206,6230,6230,6230,6230
S01004207,1508,1508,1508,1508
S01004208,2347,2347,2347,2347
