S01003206,6260,6026,5867,6201
S01003207,5861,6154,5930,4656
S01003208,3985,3117,3418,3196
S01003209,4136,2622,1587,1174
S01003210,4574,5751,5106,2689
S01003211,6443,6399,6343,5750
S01003212,4532,2038,2354,2126
S01003213,4228,4638,4989,4822
S01003214,2400,2193,2185,2098
S01003215,1481,3846,4426,2945
S01003216,3000,4195,4399,4116
S01003217,5849,5783,5254,5748
S01003218,3543,4699,4127,4508
S01003219,3501,4312,3114,3090
S01003220,6386,6421,6478,6284
S01003221,3010,4375,3872,3527
S01003222,6431,6232,6370,6279
S01003223,5621,5728,5788,5416
S01003224,3189,3164,2532,2890
S01003225,2432,4603,4769,4235
S01003226,3594,2745,2905,2918
S01003227,6329,6324,6442,6311
S01003228,5337,5399,5487,5514
S01003229,842,2728,2168,1295
S01003230,4018,4038,2964,2598
S01003231,3959,3729,3264,3158
S01003232,5663,5829,5637,5365
S01003233,3216,2570,2594,2433
S01003234,3804,4960,4654,4333
S01003235,4754,5203,5450,5840
S01003236,6441,6477,6501,6435
S01003237,5122,4760,4560,3804
S01003238,5675,5710,5603,5598
S01003239,4463,5735,5593,5432
S01003240,5589,5504,5564,5056
S01003241,4622,4591,4936,5384
S01003242,2736,3611,2425,2114
S01003243,5379,6056,6156,5960
S01003244,5170,4546,4365,4394
S01003245,2486,4131,4048,3813
S01003246,3059,4115,4095,4439
S01003247,5622,4692,4444,3999
S01003248,5385,6296,6352,6352
S01003249,3624,3599,3651,3807
S01003250,3909,3463,2300,2000
S01003251,5299,5758,5859,5759
S01003252,5564,3123,3974,4527
S01003253,5515,5004,5357,5460
S01003254,5625,6136,6140,6208
S01003255,4915,6239,6331,6174
S01003256,5223,5997,6012,6008
S01003257,1138,3897,3498,1962
S01003258,4419,4200,4535,3893
S01003259,3973,2828,2561,3003
S01003260,4950,3947,4091,4295
S01003261,4494,5575,5850,5631
S01003262,5476,5287,4776,5159
S01003263,4418,5228,4963,5080
S01003264,6143,5802,5319,5000
S01003265,6348,6147,6373,6427
S01003266,5245,5668,5680,5737
S01003267,6241,5907,6073,6225
S01003268,5899,6251,6342,6365
S01003269,6269,5985,5672,4236
S01003270,6176,6398,6390,6465
S01003271,4577,5754,5689,5585
S01003272,3700,4513,4725,4020
S01003273,5511,6037,6202,5627
S01003274,2563,4774,4698,3584
S01003275,5816,6173,6233,6336
S01003276,5057,3994,4398,5002
S01003277,4957,3920,4151,4213
S01003278,5875,6109,6223,6209
S01003279,3706,4411,3579,3579
S01003280,4438,5283,5517,4225
S01003281,6019,6001,5983,6245
S01003282,6227,6091,6283,6326
S01003283,6050,4791,5402,5079
S01003284,5825,5817,5982,5369
S01003285,5286,6042,6325,6016
S01003286,2046,4934,4193,4267
S01003287,6107,6050,6057,5738
S01003288,5340,4684,4710,4721
S01003289,4850,5379,5067,3651
S01003290,6217,5908,5779,5980
S01003291,5077,4749,5825,4447
S01003292,5920,3799,4451,4175
S01003293,6390,6420,6465,6501
S01003294,6139,5810,6089,5894
S01003295,5016,5485,5446,5650
S01003296,6357,6346,6148,5971
S01003297,4425,5388,5800,4588
S01003298,6034,6102,6217,5751
S01003299,5720,5687,5152,5834
S01003300,6126,4667,4476,4389
S01003301,5111,5589,5673,6085
S01003302,3844,5268,4716,3042
S01003303,3579,4919,4817,3565
S01003304,5683,6478,6484,6236
S01003305,5062,6252,6418,6386
S01003306,5131,5499,5396,4909
S01003307,5320,5060,4994,5072
S01003308,2507,3780,4120,1973
S01003309,6161,6098,6090,6142
S01003310,5408,5034,5129,5181
S01003311,5790,3441,3562,3155
S01003312,5700,4945,5511,4848
S01003313,5557,6235,6155,6367
S01003314,6236,6360,6375,6337
S01003315,4665,5745,5863,5239
S01003316,6504,6220,6391,6458
S01003317,3300,2601,2864,2045
S01003318,5084,3525,3578,3515
S01003319,6289,5562,6009,5823
S01003320,5694,6200,6116,6090
S01003321,5205,3042,2853,3375
S01003322,6255,6500,6504,6405
S01003323,4627,3175,3064,2603
S01003324,5253,6326,6438,6310
S01003325,6237,5970,5972,4507
S01003326,4310,4298,4950,5130
S01003327,5450,6485,6466,5994
S01003328,1837,5313,4101,4272
S01003329,5862,5454,5287,5641
S01003330,3074,2465,2506,2051
S01003331,4560,6064,5853,5882
S01003332,3853,4057,4282,2532
S01003333,4129,5671,5215,5168
S01003334,4689,5274,5006,3430
S01003335,1704,5254,3859,3564
S01003336,3520,5177,5377,5286
S01003337,4106,2880,3894,3117
S01003338,4169,5506,5693,5619
S01003339,4387,3902,4058,2940
S01003340,4686,5632,5939,5456
S01003341,4669,3155,2135,2694
S01003342,4570,5988,6185,5635
S01003343,3796,4108,4012,2722
S01003344,2129,3412,3954,1884
S01003345,5054,4912,4807,3436
S01003346,6075,4716,4888,5394
S01003347,5148,5335,4850,4514
S01003348,2879,5138,5878,5400
S01003349,6049,4808,5070,5148
S01003350,2021,2956,3496,1760
S01003351,5989,5968,5967,5920
S01003352,5460,4677,4509,3396
S01003353,6097,6367,6429,6385
S01003354,4225,3434,3229,3932
S01003355,5451,6135,6076,6390
S01003356,6355,6447,6447,6470
S01003357,6481,4625,4553,4006
S01003358,2371,5778,4978,3726
S01003359,2452,2672,2187,2200
S01003360,2983,2858,3224,2419
S01003361,3311,4549,5111,4709
S01003362,1295,2004,2351,982
S01003363,3640,4701,4559,4629
S01003364,6280,5887,5932,6252
S01003365,6366,4789,4147,4136
S01003366,1658,5662,4318,4018
S01003367,5754,6331,6152,6070
S01003368,1060,5378,3641,3660
S01003369,4498,4269,4109,4578
S01003370,6452,6454,6473,6490
S01003371,6391,6385,6378,6417
S01003372,3979,3598,3365,3643
S01003373,4381,6047,5020,4409
S01003374,2779,3446,4901,1968
S01003375,4161,3364,4542,4989
S01003376,3340,4296,4767,2414
S01003377,3325,4771,4430,4901
S01003378,6231,4067,4794,4666
S01003379,2341,5102,5118,3918
S01003380,6259,6254,6273,6415
S01003381,2836,3026,4649,3326
S01003382,2052,6073,5605,5530
S01003383,4646,4708,4797,5121
S01003384,6159,5691,5798,5713
S01003385,6367,6355,6335,6320
S01003386,4576,4769,5410,5594
S01003387,6380,6002,5681,4127
S01003388,5213,4967,3913,4034
S01003389,6503,5025,5467,5069
S01003390,3274,4210,3941,2897
S01003391,4734,5698,5541,5911
S01003392,6349,6470,6460,6092
S01003393,5757,4503,4660,4896
S01003394,1711,1585,1834,1097
S01003395,6002,6428,6405,6222
S01003396,5958,6013,6047,6158
S01003397,2373,4848,4945,4662
S01003398,4163,4648,4403,4078
S01003399,1059,5815,4076,3228
S01003400,6091,5262,5733,5977
S01003401,2656,3929,4658,3792
S01003402,3846,4925,4417,4550
S01003403,5053,6348,6472,6471
S01003404,4761,4054,3755,4525
S01003405,1884,2286,2823,1479
S01003406,6415,6328,6457,6012
S01003407,6077,5342,5094,4609
S01003408,3233,6274,5971,6032
S01003409,5950,6149,6043,6026
S01003410,5066,6238,5543,5502
S01003411,5478,5685,5710,6002
S01003412,5708,5803,5708,5827
S01003413,3401,4196,3624,3928
S01003414,2756,4056,4092,2709
S01003415,689,4782,3663,2076
S01003416,1642,5549,4504,4817
S01003417,6323,6432,6477,6439
S01003418,4626,5447,4997,5437
S01003419,2869,4262,3574,3195
S01003420,5681,5906,6204,6060
S01003421,4911,4452,3654,3884
S01003422,6067,5992,6445,6163
S01003423,4293,6368,6083,6286
S01003424,5813,6116,6170,6138
S01003425,4085,6380,6489,6491
S01003426,6104,5891,5718,4961
S01003427,5013,4360,4731,4368
S01003428,3748,4768,3749,3304
S01003429,4766,5998,6018,6455
S01003430,3734,6302,6348,6387
S01003431,6341,5795,5359,5512
S01003432,5598,6400,6274,6487
S01003433,5526,6405,6304,5964
S01003434,4023,4999,4694,5309
S01003435,4750,3041,2569,3107
S01003436,1756,2630,2794,2620
S01003437,5534,6333,6236,6368
S01003438,4170,5300,4490,5484
S01003439,1928,5463,5243,5333
S01003440,3908,4386,5356,5164
S01003441,6093,6060,5695,6137
S01003442,3538,5806,6097,6048
S01003443,2511,4517,5011,3633
S01003444,6400,5838,6020,6259
S01003445,2613,5030,5527,4800
S01003446,5610,5796,5347,5543
S01003447,812,4905,3800,3044
S01003448,6158,5430,5308,5645
S01003449,5409,6295,6008,5943
S01003450,4979,5648,5139,6272
S01003451,6249,6284,6322,6411
S01003452,3418,3173,5096,3150
S01003453,5168,6240,5873,5991
S01003454,6250,6501,6453,6396
S01003455,2969,5019,3639,4900
S01003456,3969,3071,2661,2524
S01003457,5369,4888,5941,5902
S01003458,2769,4390,3026,4005
S01003459,3879,4628,4203,4598
S01003460,5238,6045,5392,4219
S01003461,4732,3940,4169,3838
S01003462,6314,5100,4899,4084
S01003463,1302,4243,5835,5632
S01003464,5837,6499,6483,6392
S01003465,6382,6269,6092,6231
S01003466,6374,6502,6468,6437
S01003467,3484,4205,3448,3174
S01003468,5565,6312,6269,6152
S01003469,6368,6486,6490,6420
S01003470,6440,6491,5976,6121
S01003471,5712,5240,5001,5633
S01003472,2531,4387,6036,5758
S01003473,3381,5876,5897,5951
S01003474,5304,6374,6388,6198
S01003475,5157,6484,6495,6464
S01003476,2375,3763,2925,2596
S01003477,6475,6490,6494,6395
S01003478,6291,6489,6377,6216
S01003479,6346,6469,6463,6414
S01003480,6043,5410,5131,5830
S01003481,6369,6468,6498,6449
S01003482,3871,6184,6102,6056
S01003483,3049,3888,3087,3063
S01003484,6029,6389,6141,5996
S01003485,5377,6308,5856,5999
S01003486,4286,4015,2299,3183
S01003487,5839,6307,5860,6017
S01003488,3160,3484,2499,3306
S01003489,3924,5178,3926,4024
S01003490,4365,6471,6458,6407
S01003491,4812,4318,5896,6087
S01003492,1456,4373,4499,4271
S01003493,6414,4668,4919,5528
S01003494,5512,6438,6434,6440
S01003495,2151,4009,5282,5788
S01003496,6428,6451,6476,6315
S01003497,6105,6357,6103,6010
S01003498,6042,6108,5781,5466
S01003499,6416,6213,6207,5950
S01003500,5285,6258,6240,6217
S01003501,6396,6503,6446,6493
S01003502,1257,1496,1557,1368
S01003503,5870,6198,6144,6339
S01003504,5781,6492,6392,6263
S01003505,2520,3854,5035,4399
S01003506,5477,6244,5966,6292
S01003507,4358,6379,6383,6215
S01003508,6132,5914,5283,5059
S01003509,6135,6233,5993,5976
S01003510,2647,4191,4669,4686
S01003511,5616,6256,6264,6274
S01003512,4342,3461,3487,4328
S01003513,6090,6460,6464,6052
S01003514,6435,6422,6397,6178
S01003515,4821,5305,4922,4118
S01003516,3040,2529,2329,3098
S01003517,5576,6095,5931,6206
S01003518,6423,6359,6433,6502
S01003519,5260,5975,5810,5924
S01003520,6145,6388,6430,6473
S01003521,6446,6498,6496,6204
S01003522,6137,6366,6252,6046
S01003523,3809,3540,3420,3853
S01003524,6388,6201,4186,5151
S01003525,5859,5888,5616,6011
S01003526,5801,6356,6065,5472
S01003527,5214,4574,3370,3906
S01003528,1826,2710,2529,3129
S01003529,1677,2889,3715,4716
S01003530,4912,5664,4898,5291
S01003531,6451,6341,6436,6485
S01003532,5966,5727,5310,5925
S01003533,1993,3382,3515,3986
S01003534,2775,5537,5674,6205
S01003535,6264,6373,6339,6460
S01003536,6322,6497,6485,6500
S01003537,4798,5618,5344,5802
S01003538,4625,4394,5133,4467
S01003539,6063,5849,4075,4523
S01003540,3754,4521,4502,4481
S01003541,2636,3431,3504,3942
S01003542,5856,6391,6398,6294
S01003543,4942,5281,5670,5728
S01003544,5826,6046,5177,4645
S01003545,5877,6226,6084,5921
S01003546,2074,4590,4415,5033
S01003547,5390,5715,5498,4929
S01003548,3989,4629,4123,4143
S01003549,3690,3590,3643,2982
S01003550,3008,2567,2109,2008
S01003551,4772,4153,4574,4435
S01003552,5717,6127,5909,5957
S01003553,4082,4404,4584,4456
S01003554,5279,5823,5102,4581
S01003555,5691,5770,5403,4646
S01003556,5992,5700,5436,5986
S01003557,5661,4149,4781,4438
S01003558,5703,6182,6166,6380
S01003559,6438,6301,6220,6461
S01003560,5908,5298,3729,3661
S01003561,4284,4893,4518,4924
S01003562,6378,5791,6132,6438
S01003563,5204,5073,5293,4597
S01003564,5701,6031,6234,6077
S01003565,5965,5837,5797,5770
S01003566,6288,5825,5563,5244
S01003567,2991,5057,5576,4243
S01003568,3753,5801,4845,4847
S01003569,4217,4082,3514,3323
S01003570,5037,5297,4837,5710
S01003571,6035,6058,6101,6098
S01003572,5070,6163,6215,5967
S01003573,5421,5405,4742,4511
S01003574,4910,4973,4689,4977
S01003575,6127,5661,5786,6139
S01003576,4084,4929,4700,4180
S01003577,3889,3722,4146,3916
S01003578,5923,5107,5264,4519
S01003579,4404,4792,4846,4825
S01003580,4998,6194,6181,5968
S01003581,5156,5571,5306,4427
S01003582,4655,5748,5919,5655
S01003583,4515,4984,4831,3664
S01003584,5654,6023,6282,5793
S01003585,5623,5990,5662,6305
S01003586,5089,5059,5537,5687
S01003587,4656,4426,4033,3747
S01003588,1908,1144,1582,1032
S01003589,2539,4931,4242,4179
S01003590,5200,6005,5910,5282
S01003591,1696,3162,3352,2482
S01003592,3556,4750,4939,3915
S01003593,5573,6059,6134,5699
S01003594,3916,5393,4531,4343
S01003595,4956,5309,5633,5016
S01003596,4676,4555,4823,4291
S01003597,5602,4665,4863,3694
S01003598,4605,3507,5068,4753
S01003599,5018,4303,4384,4367
S01003600,5542,5273,5606,5292
S01003601,4704,5386,5742,5906
S01003602,3023,3353,3959,3912
S01003603,5201,4970,5481,4604
S01003604,5023,5132,5343,5520
S01003605,4938,5580,6319,4985
S01003606,3335,5232,4238,3718
S01003607,1998,2658,2798,2135
S01003608,4846,5351,5332,4258
S01003609,6131,5369,5380,5172
S01003610,5078,5199,5740,4795
S01003611,5239,5942,5996,5825
S01003612,5756,4876,4925,4547
S01003613,1607,1479,1899,1925
S01003614,3119,4223,4546,4668
S01003615,4672,5408,5244,3720
S01003616,1491,1608,4064,3102
S01003617,5596,4388,4932,4537
S01003618,3792,3983,4380,4269
S01003619,6251,5570,6017,6083
S01003620,2849,4156,3975,3613
S01003621,4336,3478,4226,2858
S01003622,4901,5205,5471,4689
S01003623,2799,4424,3358,2586
S01003624,2203,3711,4453,2568
S01003625,5346,3709,4468,3808
S01003626,1912,1314,3024,2396
S01003627,3288,3718,4345,4729
S01003628,3726,4276,4632,3536
S01003629,4181,3425,3969,2964
S01003630,4700,4374,5123,3976
S01003631,4367,3629,3646,4111
S01003632,4311,4119,4825,2916
S01003633,5833,4785,5442,5858
S01003634,3104,3767,3556,2989
S01003635,6463,6365,6333,6356
S01003636,4313,3417,4185,3347
S01003637,5915,6219,6353,6282
S01003638,2187,2898,2863,2847
S01003639,5631,4490,4528,4657
S01003640,3715,3097,4464,3435
S01003641,1620,1790,2883,2336
S01003642,6151,4563,4820,5031
S01003643,5014,3678,3553,3545
S01003644,3019,3330,3991,4404
S01003645,4527,3396,3718,2763
S01003646,3295,2530,2911,2332
S01003647,5242,5161,5784,5411
S01003648,6272,6287,6256,5524
S01003649,2101,3914,4217,3050
S01003650,4978,4332,4106,3182
S01003651,4237,3581,3947,4070
S01003652,5046,4565,3390,4123
S01003653,2538,3345,4160,2252
S01003654,4881,3714,4138,4306
S01003655,3502,4256,4339,3104
S01003656,3778,1726,2215,1667
S01003657,2652,3762,4209,2341
S01003658,5865,3163,4529,4918
S01003659,6484,6441,6329,6110
S01003660,873,1658,2086,1805
S01003661,1996,1532,2217,2470
S01003662,4187,2953,3121,3085
S01003663,4886,3980,3658,3984
S01003664,3768,3066,2656,2587
S01003665,4542,4423,3245,3658
S01003666,3396,3501,3588,1875
S01003667,3823,3083,3599,4200
S01003668,5723,5445,5838,5663
S01003669,2481,2137,2170,1494
S01003670,4540,1885,2720,2282
S01003671,5465,5083,5235,4798
S01003672,2997,5633,5529,2483
S01003673,4826,3293,4082,5676
S01003674,5809,1879,3046,2544
S01003675,5944,5198,4964,4245
S01003676,5719,5594,5382,5114
S01003677,3703,5682,5488,2693
S01003678,3627,2958,5326,5173
S01003679,4525,2076,5048,4472
S01003680,3039,4184,4066,2394
S01003681,5650,1767,2156,2198
S01003682,2905,2590,3738,5133
S01003683,4757,3233,4057,4259
S01003684,4491,4187,4272,4486
S01003685,2805,2490,4139,4941
S01003686,2774,1645,1872,1663
S01003687,2062,5457,5745,4332
S01003688,2709,2468,3696,5257
S01003689,2633,2311,2904,3162
S01003690,3060,2624,3055,2834
S01003691,1437,1201,1948,3781
S01003692,3231,2968,3150,3035
S01003693,2208,1731,2064,2031
S01003694,2668,3627,3682,2599
S01003695,2304,1199,2428,2196
S01003696,2261,1801,1935,1817
S01003697,2468,3469,4247,3167
S01003698,4015,4299,4068,3419
S01003699,827,778,1106,2001
S01003700,1738,1617,2280,3638
S01003701,1445,1875,2562,1703
S01003702,5800,5560,5839,5213
S01003703,3623,5131,4722,3978
S01003704,3976,5260,4810,3462
S01003705,2319,3356,4065,2400
S01003706,3718,3813,4333,3410
S01003707,4439,5559,5205,5028
S01003708,2426,3546,4433,2479
S01003709,4986,5828,6162,5727
S01003710,2264,2092,1342,840
S01003711,1918,2825,3566,2904
S01003712,3602,5322,5034,4265
S01003713,5034,5208,5430,4480
S01003714,3327,3106,3935,3706
S01003715,1937,3908,2833,1969
S01003716,3912,3309,3442,3170
S01003717,3095,4085,3673,2820
S01003718,2750,3535,2237,1822
S01003719,501,274,183,195
S01003720,52,48,114,88
S01003721,3420,1222,917,4751
S01003722,1820,1062,1746,2533
S01003723,463,341,226,406
S01003724,786,1061,1102,1344
S01003725,1164,1816,1820,871
S01003726,1297,1703,1185,919
S01003727,944,1203,1141,747
S01003728,19,5,15,23
S01003729,3042,4809,4276,1226
S01003730,1717,3868,4171,1274
S01003731,5522,5716,5936,3810
S01003732,4067,3812,3907,3358
S01003733,1886,800,1348,2375
S01003734,2387,1022,1944,2277
S01003735,805,722,1545,2771
S01003736,1831,662,1469,2084
S01003737,1230,350,965,902
S01003738,1751,507,1678,1798
S01003739,64,1,1,2
S01003740,11,47,83,100
S01003741,6,8,50,10
S01003742,797,443,500,1310
S01003743,55,101,95,50
S01003744,4,13,68,34
S01003745,504,3759,1170,2808
S01003746,308,72,253,30
S01003747,1859,1123,1657,1562
S01003748,2499,4497,5624,5744
S01003749,1750,4831,4995,5888
S01003750,142,135,157,130
S01003751,270,370,522,427
S01003752,104,25,30,78
S01003753,68,297,586,325
S01003754,2610,3138,3810,3573
S01003755,1554,2701,3188,4185
S01003756,289,128,162,143
S01003757,39,15,22,17
S01003758,86,91,73,119
S01003759,208,247,310,291
S01003760,438,463,541,542
S01003761,261,102,104,174
S01003762,35,22,43,37
S01003763,710,404,353,671
S01003764,3227,2791,2486,1729
S01003765,4664,4815,1923,5919
S01003766,4764,5049,4992,5015
S01003767,6312,5862,6307,5854
S01003768,56,228,98,123
S01003769,1162,2274,2436,1580
S01003770,50,190,196,115
S01003771,163,204,328,198
S01003772,290,459,467,255
S01003773,194,77,91,145
S01003774,253,141,166,265
S01003775,10,29,77,108
S01003776,121,219,373,222
S01003777,434,330,311,284
S01003778,127,275,286,341
S01003779,14,9,7,7
S01003780,149,184,200,221
S01003781,560,644,693,646
S01003782,26,44,52,38
S01003783,825,2834,2342,2279
S01003784,1671,1104,899,1043
S01003785,664,657,910,667
S01003786,806,1138,1331,1332
S01003787,1028,686,887,855
S01003788,897,702,898,830
S01003789,848,960,1112,1008
S01003790,1089,1436,1309,1300
S01003791,1836,1525,1250,1796
S01003792,1358,2136,1270,1172
S01003793,1157,1623,1488,1675
S01003794,749,1016,1005,1074
S01003795,221,284,359,243
S01003796,2444,1722,1792,2786
S01003797,1965,2993,2931,3080
S01003798,1850,1257,1182,1510
S01003799,2629,3610,3299,3831
S01003800,3767,3631,1285,3923
S01003801,4352,3804,3572,5089
S01003802,2755,4556,4920,4724
S01003803,426,256,412,368
S01003804,1422,695,781,865
S01003805,3616,3803,3376,2990
S01003806,3241,3528,3550,5686
S01003807,3451,4879,4791,4809
S01003808,4195,4268,1762,4680
S01003809,1572,3137,3081,3283
S01003810,3548,3194,3037,3059
S01003811,1125,550,812,896
S01003812,3636,4365,3667,2361
S01003813,4369,4670,4645,4540
S01003814,3062,3516,2872,3938
S01003815,4000,4840,4489,3639
S01003816,1168,612,798,773
S01003817,2350,2744,3163,1542
S01003818,4620,4623,4172,2177
S01003819,567,564,678,633
S01003820,6004,6231,6085,5251
S01003821,1540,5364,5433,5382
S01003822,1280,2408,2277,1606
S01003823,5166,5784,5406,5265
S01003824,6399,6085,5021,4635
S01003825,1092,2343,2407,2365
S01003826,5815,4656,1543,3849
S01003827,5274,5453,5247,3929
S01003828,989,901,853,614
S01003829,3868,4433,4568,2556
S01003830,3392,2006,1546,3299
S01003831,1510,3113,3003,3227
S01003832,3714,4669,4446,4660
S01003833,6456,5847,5796,5768
S01003834,4429,3574,4035,3840
S01003835,750,1700,1421,926
S01003836,2863,2324,2392,3030
S01003837,4578,4730,5444,5090
S01003838,4575,2258,1835,3007
S01003839,1337,2235,2190,1866
S01003840,2772,2775,2647,3386
S01003841,108,64,39,48
S01003842,1989,1276,879,1325
S01003843,430,557,525,550
S01003844,3566,3829,3997,4767
S01003845,6207,6156,6199,6369
S01003846,97,111,201,234
S01003847,4638,4416,4948,5476
S01003848,2293,1530,1705,2327
S01003849,5953,5642,5238,5308
S01003850,2819,2962,2239,4338
S01003851,632,832,978,1457
S01003852,4652,3266,3877,4036
S01003853,4987,5259,4976,5092
S01003854,6096,6319,6379,6472
S01003855,4739,5299,5273,5012
S01003856,3315,5303,5221,5345
S01003857,352,233,130,279
S01003858,1976,4589,3970,4838
S01003859,1462,2528,1673,3806
S01003860,2266,2978,2010,2160
S01003861,1785,3373,2406,4154
S01003862,998,1269,1206,934
S01003863,1563,2860,2053,2948
S01003864,1699,2303,1885,2236
S01003865,329,412,190,523
S01003866,380,133,161,147
S01003867,3698,3013,3458,3702
S01003868,483,440,369,443
S01003869,30,16,20,8
S01003870,2302,2048,2220,2082
S01003871,122,80,51,47
S01003872,468,461,408,338
S01003873,340,300,324,251
S01003874,334,193,332,254
S01003875,396,369,295,454
S01003876,609,549,415,496
S01003877,404,358,356,414
S01003878,3331,2148,2395,2672
S01003879,2259,690,1080,1137
S01003880,4223,524,724,767
S01003881,630,968,639,728
S01003882,1279,2538,3464,4402
S01003883,4394,2017,2401,3765
S01003884,1317,969,990,843
S01003885,960,2005,3225,3144
S01003886,2816,3639,3895,3799
S01003887,5031,4807,5002,5155
S01003888,347,259,346,350
S01003889,2253,1450,1300,1169
S01003890,4790,5609,5556,5839
S01003891,2901,3149,3196,3816
S01003892,2990,2152,2598,1602
S01003893,2707,1892,1905,2346
S01003894,6500,6153,6443,6483
S01003895,2070,1538,1021,1045
S01003896,2149,1902,1921,2386
S01003897,1543,1076,1128,1156
S01003898,5341,4719,4633,4735
S01003899,4446,3500,2790,2228
S01003900,6136,5711,4814,5171
S01003901,1754,720,692,844
S01003902,2451,2188,2330,2011
S01003903,180,171,159,176
S01003904,3267,4803,5207,5621
S01003905,242,280,254,346
S01003906,3281,4176,4304,4566
S01003907,3193,4579,5292,5458
S01003908,1732,2692,2786,2790
S01003909,1116,2367,2131,2520
S01003910,1695,1207,1450,1209
S01003911,96,82,65,72
S01003912,1346,1282,1078,1880
S01003913,494,332,508,444
S01003914,181,114,80,105
S01003915,1,38,63,64
S01003916,89,73,105,127
S01003917,728,822,697,768
S01003918,3243,638,888,984
S01003919,5903,5425,5948,5561
S01003920,4033,3605,3972,3715
S01003921,3851,5474,5261,6031
S01003922,631,1036,1095,1347
S01003923,2579,2679,3048,2971
S01003924,1062,1374,1732,1986
S01003925,1166,1912,3375,3205
S01003926,1847,2815,2385,3562
S01003927,338,199,395,270
S01003928,559,805,1026,1537
S01003929,2322,4738,5313,4416
S01003930,855,2690,2182,2710
S01003931,838,1459,1109,1573
S01003932,790,814,759,1106
S01003933,32,19,33,11
S01003934,276,240,244,322
S01003935,667,490,643,1005
S01003936,188,166,243,318
S01003937,653,366,502,613
S01003938,288,234,143,160
S01003939,133,110,156,331
S01003940,1187,1500,1472,2371
S01003941,114,115,111,274
S01003942,2895,5321,4756,5232
S01003943,4585,5827,5849,6104
S01003944,5416,6015,6068,6349
S01003945,2601,4851,3897,4766
S01003946,205,279,394,408
S01003947,657,377,314,563
S01003948,16,4,4,4
S01003949,219,225,256,191
S01003950,4119,3271,3577,1942
S01003951,5104,4089,3645,3207
S01003952,102,148,151,106
S01003953,112,268,207,323
S01003954,810,407,385,432
S01003955,6247,2748,969,6295
S01003956,3359,546,543,4895
S01003957,1096,610,589,582
S01003958,1080,1216,2782,1547
S01003959,154,88,89,80
S01003960,883,991,2776,2308
S01003961,5863,2762,3714,4693
S01003962,4602,2306,3886,4347
S01003963,3,2,2,9
S01003964,506,372,454,362
S01003965,81,86,120,63
S01003966,422,177,240,357
S01003967,204,145,230,326
S01003968,82,209,303,152
S01003969,176,54,128,118
S01003970,46,28,48,20
S01003971,663,753,684,785
S01003972,116,150,224,131
S01003973,123,405,228,132
S01003974,22,70,163,223
S01003975,45,66,100,125
S01003976,3847,3890,3708,2777
S01003977,3120,3100,2584,2828
S01003978,4977,4227,3239,4157
S01003979,4049,4428,4496,4605
S01003980,403,565,710,547
S01003981,5918,5807,5211,5468
S01003982,5396,5362,5601,5927
S01003983,3343,3406,2949,2937
S01003984,5568,6021,6183,6344
S01003985,3897,3855,3230,3154
S01003986,4621,5448,5210,5100
S01003987,547,329,641,681
S01003988,8,14,47,40
S01003989,131,129,215,204
S01003990,360,223,168,76
S01003991,484,552,518,540
S01003992,2557,2139,2688,2668
S01003993,63,58,74,167
S01003994,263,118,150,205
S01003995,273,208,204,459
S01003996,487,456,390,475
S01003997,1271,2211,1032,3746
S01003998,3795,3681,1208,3019
S01003999,3938,4401,1500,5211
S01004000,2644,4020,913,2467
S01004001,4619,4363,1656,4932
S01004002,5956,6067,2989,6406
S01004003,5302,3696,1235,4114
S01004004,4450,3132,1289,3968
S01004005,6133,5586,2071,5722
S01004006,4806,3400,1225,4196
S01004007,5874,5031,2027,5673
S01004008,213,201,94,247
S01004009,1054,744,677,1175
S01004010,201,78,141,161
S01004011,732,921,720,623
S01004012,1266,478,544,1131
S01004013,988,950,711,775
S01004014,3944,5032,5611,5081
S01004015,2479,3404,2932,2560
S01004016,1721,567,533,1648
S01004017,3316,4722,4765,4957
S01004018,3009,476,457,1697
S01004019,865,365,323,672
S01004020,2776,2981,2605,2543
S01004021,339,391,354,534
S01004022,1076,970,871,2068
S01004023,772,534,594,883
S01004024,1223,730,520,569
S01004025,3481,3732,3937,3262
S01004026,2818,3784,4455,3453
S01004027,4784,5440,5220,4281
S01004028,4793,4328,4567,3039
S01004029,4140,4828,5449,4963
S01004030,4059,3285,3344,2184
S01004031,5065,5285,5014,3587
S01004032,949,2856,1702,891
S01004033,5472,5498,5764,4875
S01004034,995,1528,859,1869
S01004035,4046,4143,2288,5301
S01004036,3990,3657,3459,2953
S01004037,900,1353,885,2284
S01004038,5149,5357,5751,5212
S01004039,1919,3955,3501,2305
S01004040,966,3181,1072,1712
S01004041,3468,3951,2587,4102
S01004042,2975,3859,1680,3581
S01004043,918,1371,634,794
S01004044,3769,5065,1525,3960
S01004045,3196,2003,931,1610
S01004046,5964,6262,2983,6346
S01004047,3065,1041,751,1475
S01004048,3974,5099,1877,5066
S01004049,2453,2378,1029,2021
S01004050,4945,2262,1098,2761
S01004051,3398,2028,995,2041
S01004052,3175,1116,1034,2212
S01004053,2830,1324,957,1538
S01004054,4693,4412,1617,1523
S01004055,1533,2133,883,1136
S01004056,3762,3828,1119,866
S01004057,1764,1009,901,1625
S01004058,1931,2761,780,1140
S01004059,2249,2293,953,1204
S01004060,4148,2939,1222,2438
S01004061,4054,1456,1262,2877
S01004062,4564,4154,1370,3911
