Generated by data.opendatascotland.org,2014-02-20T13:59:34+00:00
http://data.opendatascotland.org/data/simd/crime-rank,"Scottish Index of Multiple Deprivation, Crime Rank"

,,http://reference.data.gov.uk/id/year/2006,http://reference.data.gov.uk/id/year/2009,http://reference.data.gov.uk/id/year/2012
http://statistics.data.gov.uk/id/statistical-geography/S01002505,Data Zone S01002505,1093,1479,1367
http://statistics.data.gov.uk/id/statistical-geography/S01002506,Data Zone S01002506,4607,5031,3881
http://statistics.data.gov.uk/id/statistical-geography/S01002507,Data Zone S01002507,4227,3438,4702
http://statistics.data.gov.uk/id/statistical-geography/S01002508,Data Zone S01002508,6024,4490,4978
http://statistics.data.gov.uk/id/statistical-geography/S01002509,Data Zone S01002509,3275,5107,3875
http://statistics.data.gov.uk/id/statistical-geography/S01002510,Data Zone S01002510,5362,4596,4805
http://statistics.data.gov.uk/id/statistical-geography/S01002511,Data Zone S01002511,5051,4499,4031
http://statistics.data.gov.uk/id/statistical-geography/S01002512,Data Zone S01002512,248,583,309
http://statistics.data.gov.uk/id/statistical-geography/S01002513,Data Zone S01002513,5173,5095,6287
http://statistics.data.gov.uk/id/statistical-geography/S01002514,Data Zone S01002514,2030,883,1933
http://statistics.data.gov.uk/id/statistical-geography/S01002515,Data Zone S01002515,3040,3901,2106
http://statistics.data.gov.uk/id/statistical-geography/S01002516,Data Zone S01002516,3219,5084,3800
http://statistics.data.gov.uk/id/statistical-geography/S01002517,Data Zone S01002517,3308,1639,4298
http://statistics.data.gov.uk/id/statistical-geography/S01002518,Data Zone S01002518,3214,3080,2684
http://statistics.data.gov.uk/id/statistical-geography/S01002519,Data Zone S01002519,353,296,819
http://statistics.data.gov.uk/id/statistical-geography/S01002520,Data Zone S01002520,131,215,538
http://statistics.data.gov.uk/id/statistical-geography/S01002521,Data Zone S01002521,1563,1233,1142
http://statistics.data.gov.uk/id/statistical-geography/S01002522,Data Zone S01002522,4294,3558,3463
http://statistics.data.gov.uk/id/statistical-geography/S01002523,Data Zone S01002523,4843,6394,5770
http://statistics.data.gov.uk/id/statistical-geography/S01002524,Data Zone S01002524,4684,5561,3210
http://statistics.data.gov.uk/id/statistical-geography/S01002525,Data Zone S01002525,3520,1439,620
http://statistics.data.gov.uk/id/statistical-geography/S01002526,Data Zone S01002526,3434,6035,6393
http://statistics.data.gov.uk/id/statistical-geography/S01002527,Data Zone S01002527,6150,4324,5356
http://statistics.data.gov.uk/id/statistical-geography/S01002528,Data Zone S01002528,3373,4371,3957
http://statistics.data.gov.uk/id/statistical-geography/S01002529,Data Zone S01002529,1050,685,836
http://statistics.data.gov.uk/id/statistical-geography/S01002530,Data Zone S01002530,1685,1328,1435
http://statistics.data.gov.uk/id/statistical-geography/S01002531,Data Zone S01002531,4110,4577,3258
http://statistics.data.gov.uk/id/statistical-geography/S01002532,Data Zone S01002532,3921,2175,2017
http://statistics.data.gov.uk/id/statistical-geography/S01002533,Data Zone S01002533,1122,776,1019
http://statistics.data.gov.uk/id/statistical-geography/S01002534,Data Zone S01002534,2938,2023,2992
http://statistics.data.gov.uk/id/statistical-geography/S01002535,Data Zone S01002535,1612,1686,2170
http://statistics.data.gov.uk/id/statistical-geography/S01002536,Data Zone S01002536,2231,1206,1395
http://statistics.data.gov.uk/id/statistical-geography/S01002537,Data Zone S01002537,3240,1814,2029
http://statistics.data.gov.uk/id/statistical-geography/S01002538,Data Zone S01002538,5793,5822,5697
http://statistics.data.gov.uk/id/statistical-geography/S01002539,Data Zone S01002539,979,1421,602
http://statistics.data.gov.uk/id/statistical-geography/S01002540,Data Zone S01002540,215,395,256
http://statistics.data.gov.uk/id/statistical-geography/S01002541,Data Zone S01002541,5461,4481,3413
http://statistics.data.gov.uk/id/statistical-geography/S01002542,Data Zone S01002542,4013,3688,2756
http://statistics.data.gov.uk/id/statistical-geography/S01002543,Data Zone S01002543,459,131,110
http://statistics.data.gov.uk/id/statistical-geography/S01002544,Data Zone S01002544,3854,4401,3733
http://statistics.data.gov.uk/id/statistical-geography/S01002545,Data Zone S01002545,814,1170,2342
http://statistics.data.gov.uk/id/statistical-geography/S01002546,Data Zone S01002546,4180,2378,2171
http://statistics.data.gov.uk/id/statistical-geography/S01002547,Data Zone S01002547,3114,2162,2596
http://statistics.data.gov.uk/id/statistical-geography/S01002548,Data Zone S01002548,4553,3241,3315
http://statistics.data.gov.uk/id/statistical-geography/S01002549,Data Zone S01002549,5789,4862,6389
http://statistics.data.gov.uk/id/statistical-geography/S01002550,Data Zone S01002550,4333,5735,6192
http://statistics.data.gov.uk/id/statistical-geography/S01002551,Data Zone S01002551,5494,5094,3253
http://statistics.data.gov.uk/id/statistical-geography/S01002552,Data Zone S01002552,5210,4265,4133
http://statistics.data.gov.uk/id/statistical-geography/S01002553,Data Zone S01002553,3018,1320,1827
http://statistics.data.gov.uk/id/statistical-geography/S01002554,Data Zone S01002554,4052,5374,5897
http://statistics.data.gov.uk/id/statistical-geography/S01002555,Data Zone S01002555,2901,4162,3200
http://statistics.data.gov.uk/id/statistical-geography/S01002556,Data Zone S01002556,3535,2201,1964
http://statistics.data.gov.uk/id/statistical-geography/S01002557,Data Zone S01002557,3665,4488,4269
http://statistics.data.gov.uk/id/statistical-geography/S01002558,Data Zone S01002558,4631,3400,5050
http://statistics.data.gov.uk/id/statistical-geography/S01002559,Data Zone S01002559,5449,4897,4605
http://statistics.data.gov.uk/id/statistical-geography/S01002560,Data Zone S01002560,3106,3669,4809
http://statistics.data.gov.uk/id/statistical-geography/S01002561,Data Zone S01002561,4010,3087,2705
http://statistics.data.gov.uk/id/statistical-geography/S01002562,Data Zone S01002562,4825,5041,4278
http://statistics.data.gov.uk/id/statistical-geography/S01002563,Data Zone S01002563,4042,3611,2443
http://statistics.data.gov.uk/id/statistical-geography/S01002564,Data Zone S01002564,6248,4167,4371
http://statistics.data.gov.uk/id/statistical-geography/S01002565,Data Zone S01002565,6414,5728,5499
http://statistics.data.gov.uk/id/statistical-geography/S01002566,Data Zone S01002566,5347,6176,6163
http://statistics.data.gov.uk/id/statistical-geography/S01002567,Data Zone S01002567,6167,6154,5159
http://statistics.data.gov.uk/id/statistical-geography/S01002568,Data Zone S01002568,5129,4152,3460
http://statistics.data.gov.uk/id/statistical-geography/S01002569,Data Zone S01002569,3246,3337,3941
http://statistics.data.gov.uk/id/statistical-geography/S01002570,Data Zone S01002570,4844,4051,5020
http://statistics.data.gov.uk/id/statistical-geography/S01002571,Data Zone S01002571,3760,3134,2855
http://statistics.data.gov.uk/id/statistical-geography/S01002572,Data Zone S01002572,3849,3719,2735
http://statistics.data.gov.uk/id/statistical-geography/S01002573,Data Zone S01002573,4922,6194,6030
http://statistics.data.gov.uk/id/statistical-geography/S01002574,Data Zone S01002574,2485,1770,3115
http://statistics.data.gov.uk/id/statistical-geography/S01002575,Data Zone S01002575,1761,2318,1956
http://statistics.data.gov.uk/id/statistical-geography/S01002576,Data Zone S01002576,4915,5909,5311
http://statistics.data.gov.uk/id/statistical-geography/S01002577,Data Zone S01002577,1154,1612,1035
http://statistics.data.gov.uk/id/statistical-geography/S01002578,Data Zone S01002578,6335,6330,6058
http://statistics.data.gov.uk/id/statistical-geography/S01002579,Data Zone S01002579,6101,5123,6007
http://statistics.data.gov.uk/id/statistical-geography/S01002580,Data Zone S01002580,1230,1112,812
http://statistics.data.gov.uk/id/statistical-geography/S01002581,Data Zone S01002581,6363,6472,6278
http://statistics.data.gov.uk/id/statistical-geography/S01002582,Data Zone S01002582,1909,3572,3067
http://statistics.data.gov.uk/id/statistical-geography/S01002583,Data Zone S01002583,2963,2438,3786
http://statistics.data.gov.uk/id/statistical-geography/S01002584,Data Zone S01002584,1777,3437,3462
http://statistics.data.gov.uk/id/statistical-geography/S01002585,Data Zone S01002585,2476,3503,2201
http://statistics.data.gov.uk/id/statistical-geography/S01002586,Data Zone S01002586,5699,4443,4822
http://statistics.data.gov.uk/id/statistical-geography/S01002587,Data Zone S01002587,4872,5330,4754
http://statistics.data.gov.uk/id/statistical-geography/S01002588,Data Zone S01002588,5745,5791,6190
http://statistics.data.gov.uk/id/statistical-geography/S01002589,Data Zone S01002589,6493,6226,5958
http://statistics.data.gov.uk/id/statistical-geography/S01002590,Data Zone S01002590,3931,4662,6344
http://statistics.data.gov.uk/id/statistical-geography/S01002591,Data Zone S01002591,4106,3858,4879
http://statistics.data.gov.uk/id/statistical-geography/S01002592,Data Zone S01002592,1633,1232,970
http://statistics.data.gov.uk/id/statistical-geography/S01002593,Data Zone S01002593,1539,2102,2567
http://statistics.data.gov.uk/id/statistical-geography/S01002594,Data Zone S01002594,5115,3852,5037
http://statistics.data.gov.uk/id/statistical-geography/S01002595,Data Zone S01002595,2412,4895,3129
http://statistics.data.gov.uk/id/statistical-geography/S01002596,Data Zone S01002596,3850,4442,5773
http://statistics.data.gov.uk/id/statistical-geography/S01002597,Data Zone S01002597,3242,4559,3911
http://statistics.data.gov.uk/id/statistical-geography/S01002598,Data Zone S01002598,2115,1064,1968
http://statistics.data.gov.uk/id/statistical-geography/S01002599,Data Zone S01002599,2659,2375,2775
http://statistics.data.gov.uk/id/statistical-geography/S01002600,Data Zone S01002600,4523,5657,6013
http://statistics.data.gov.uk/id/statistical-geography/S01002601,Data Zone S01002601,740,1163,1824
http://statistics.data.gov.uk/id/statistical-geography/S01002602,Data Zone S01002602,5878,5310,5992
http://statistics.data.gov.uk/id/statistical-geography/S01002603,Data Zone S01002603,1516,3100,1540
http://statistics.data.gov.uk/id/statistical-geography/S01002604,Data Zone S01002604,4103,5135,5497
http://statistics.data.gov.uk/id/statistical-geography/S01002605,Data Zone S01002605,1711,2200,3653
http://statistics.data.gov.uk/id/statistical-geography/S01002606,Data Zone S01002606,4550,3695,5273
http://statistics.data.gov.uk/id/statistical-geography/S01002607,Data Zone S01002607,2688,3418,4325
http://statistics.data.gov.uk/id/statistical-geography/S01002608,Data Zone S01002608,4250,2640,4153
http://statistics.data.gov.uk/id/statistical-geography/S01002609,Data Zone S01002609,823,2134,3287
http://statistics.data.gov.uk/id/statistical-geography/S01002610,Data Zone S01002610,3150,3766,4621
http://statistics.data.gov.uk/id/statistical-geography/S01002611,Data Zone S01002611,5266,5173,4071
http://statistics.data.gov.uk/id/statistical-geography/S01002612,Data Zone S01002612,5087,5763,5845
http://statistics.data.gov.uk/id/statistical-geography/S01002613,Data Zone S01002613,5110,4851,5557
http://statistics.data.gov.uk/id/statistical-geography/S01002614,Data Zone S01002614,1797,4592,3187
http://statistics.data.gov.uk/id/statistical-geography/S01002615,Data Zone S01002615,4191,3875,2603
http://statistics.data.gov.uk/id/statistical-geography/S01002616,Data Zone S01002616,6035,6127,6408
http://statistics.data.gov.uk/id/statistical-geography/S01002617,Data Zone S01002617,2700,2814,1852
http://statistics.data.gov.uk/id/statistical-geography/S01002618,Data Zone S01002618,2730,1592,1844
http://statistics.data.gov.uk/id/statistical-geography/S01002619,Data Zone S01002619,2692,3887,5368
http://statistics.data.gov.uk/id/statistical-geography/S01002620,Data Zone S01002620,1844,1690,2212
http://statistics.data.gov.uk/id/statistical-geography/S01002621,Data Zone S01002621,4470,6036,6275
http://statistics.data.gov.uk/id/statistical-geography/S01002622,Data Zone S01002622,5107,5364,5493
http://statistics.data.gov.uk/id/statistical-geography/S01002623,Data Zone S01002623,6314,6343,6355
http://statistics.data.gov.uk/id/statistical-geography/S01002624,Data Zone S01002624,5204,5294,6437
http://statistics.data.gov.uk/id/statistical-geography/S01002625,Data Zone S01002625,5072,4368,4587
http://statistics.data.gov.uk/id/statistical-geography/S01002626,Data Zone S01002626,1995,2577,3317
http://statistics.data.gov.uk/id/statistical-geography/S01002627,Data Zone S01002627,6430,6477,5923
http://statistics.data.gov.uk/id/statistical-geography/S01002628,Data Zone S01002628,5958,6256,5693
http://statistics.data.gov.uk/id/statistical-geography/S01002629,Data Zone S01002629,603,2185,2985
http://statistics.data.gov.uk/id/statistical-geography/S01002630,Data Zone S01002630,3235,2328,3215
http://statistics.data.gov.uk/id/statistical-geography/S01002631,Data Zone S01002631,5965,5388,6184
http://statistics.data.gov.uk/id/statistical-geography/S01002632,Data Zone S01002632,4767,5316,4681
http://statistics.data.gov.uk/id/statistical-geography/S01002633,Data Zone S01002633,4356,3519,5329
http://statistics.data.gov.uk/id/statistical-geography/S01002634,Data Zone S01002634,4929,4983,5919
http://statistics.data.gov.uk/id/statistical-geography/S01002635,Data Zone S01002635,4556,4905,5623
http://statistics.data.gov.uk/id/statistical-geography/S01002636,Data Zone S01002636,4026,2891,5136
http://statistics.data.gov.uk/id/statistical-geography/S01002637,Data Zone S01002637,3724,2853,4028
http://statistics.data.gov.uk/id/statistical-geography/S01002638,Data Zone S01002638,482,3370,2939
http://statistics.data.gov.uk/id/statistical-geography/S01002639,Data Zone S01002639,5393,3644,4033
http://statistics.data.gov.uk/id/statistical-geography/S01002640,Data Zone S01002640,3801,4383,3465
http://statistics.data.gov.uk/id/statistical-geography/S01002641,Data Zone S01002641,4849,5530,5481
http://statistics.data.gov.uk/id/statistical-geography/S01002642,Data Zone S01002642,2463,3436,5008
http://statistics.data.gov.uk/id/statistical-geography/S01002643,Data Zone S01002643,660,946,1187
http://statistics.data.gov.uk/id/statistical-geography/S01002644,Data Zone S01002644,5159,5412,5871
http://statistics.data.gov.uk/id/statistical-geography/S01002645,Data Zone S01002645,2812,2041,1165
http://statistics.data.gov.uk/id/statistical-geography/S01002646,Data Zone S01002646,4285,4749,2928
http://statistics.data.gov.uk/id/statistical-geography/S01002647,Data Zone S01002647,1987,3724,3073
http://statistics.data.gov.uk/id/statistical-geography/S01002648,Data Zone S01002648,2625,2027,2522
http://statistics.data.gov.uk/id/statistical-geography/S01002649,Data Zone S01002649,1293,866,1205
http://statistics.data.gov.uk/id/statistical-geography/S01002650,Data Zone S01002650,5255,6457,5006
http://statistics.data.gov.uk/id/statistical-geography/S01002651,Data Zone S01002651,2023,2688,1856
http://statistics.data.gov.uk/id/statistical-geography/S01002652,Data Zone S01002652,4184,4240,4744
http://statistics.data.gov.uk/id/statistical-geography/S01002653,Data Zone S01002653,1475,3604,2748
http://statistics.data.gov.uk/id/statistical-geography/S01002654,Data Zone S01002654,3277,3082,4004
http://statistics.data.gov.uk/id/statistical-geography/S01002655,Data Zone S01002655,232,568,755
http://statistics.data.gov.uk/id/statistical-geography/S01002656,Data Zone S01002656,457,783,1371
http://statistics.data.gov.uk/id/statistical-geography/S01002657,Data Zone S01002657,3597,3980,4078
http://statistics.data.gov.uk/id/statistical-geography/S01002658,Data Zone S01002658,230,636,567
http://statistics.data.gov.uk/id/statistical-geography/S01002659,Data Zone S01002659,2637,3862,4241
http://statistics.data.gov.uk/id/statistical-geography/S01002660,Data Zone S01002660,620,1211,1751
http://statistics.data.gov.uk/id/statistical-geography/S01002661,Data Zone S01002661,1939,3504,3635
http://statistics.data.gov.uk/id/statistical-geography/S01002662,Data Zone S01002662,3080,2579,3152
http://statistics.data.gov.uk/id/statistical-geography/S01002663,Data Zone S01002663,1930,2605,2162
http://statistics.data.gov.uk/id/statistical-geography/S01002664,Data Zone S01002664,6154,5841,6149
http://statistics.data.gov.uk/id/statistical-geography/S01002665,Data Zone S01002665,5297,5975,5195
http://statistics.data.gov.uk/id/statistical-geography/S01002666,Data Zone S01002666,3943,4757,5685
http://statistics.data.gov.uk/id/statistical-geography/S01002667,Data Zone S01002667,1720,882,647
http://statistics.data.gov.uk/id/statistical-geography/S01002668,Data Zone S01002668,727,2703,4776
http://statistics.data.gov.uk/id/statistical-geography/S01002669,Data Zone S01002669,2355,3361,3859
http://statistics.data.gov.uk/id/statistical-geography/S01002670,Data Zone S01002670,4737,4811,4892
http://statistics.data.gov.uk/id/statistical-geography/S01002671,Data Zone S01002671,51,51,50
http://statistics.data.gov.uk/id/statistical-geography/S01002672,Data Zone S01002672,338,1053,908
http://statistics.data.gov.uk/id/statistical-geography/S01002673,Data Zone S01002673,64,477,531
http://statistics.data.gov.uk/id/statistical-geography/S01002674,Data Zone S01002674,2751,3313,2799
http://statistics.data.gov.uk/id/statistical-geography/S01002675,Data Zone S01002675,4585,5510,5668
http://statistics.data.gov.uk/id/statistical-geography/S01002676,Data Zone S01002676,1146,1835,3217
http://statistics.data.gov.uk/id/statistical-geography/S01002677,Data Zone S01002677,193,1391,395
http://statistics.data.gov.uk/id/statistical-geography/S01002678,Data Zone S01002678,2521,3141,5257
http://statistics.data.gov.uk/id/statistical-geography/S01002679,Data Zone S01002679,3433,3309,2403
http://statistics.data.gov.uk/id/statistical-geography/S01002680,Data Zone S01002680,3186,2733,3939
http://statistics.data.gov.uk/id/statistical-geography/S01002681,Data Zone S01002681,5238,5623,4907
http://statistics.data.gov.uk/id/statistical-geography/S01002682,Data Zone S01002682,757,1436,372
http://statistics.data.gov.uk/id/statistical-geography/S01002683,Data Zone S01002683,2254,4342,5073
http://statistics.data.gov.uk/id/statistical-geography/S01002684,Data Zone S01002684,1977,4447,1840
http://statistics.data.gov.uk/id/statistical-geography/S01002685,Data Zone S01002685,441,1365,1023
http://statistics.data.gov.uk/id/statistical-geography/S01002686,Data Zone S01002686,1886,2755,5255
http://statistics.data.gov.uk/id/statistical-geography/S01002687,Data Zone S01002687,4687,5900,5967
http://statistics.data.gov.uk/id/statistical-geography/S01002688,Data Zone S01002688,6058,6493,5834
http://statistics.data.gov.uk/id/statistical-geography/S01002689,Data Zone S01002689,2786,6047,5123
http://statistics.data.gov.uk/id/statistical-geography/S01002690,Data Zone S01002690,4713,5863,5023
http://statistics.data.gov.uk/id/statistical-geography/S01002691,Data Zone S01002691,5149,4698,3197
http://statistics.data.gov.uk/id/statistical-geography/S01002692,Data Zone S01002692,2575,5413,4763
http://statistics.data.gov.uk/id/statistical-geography/S01002693,Data Zone S01002693,4806,6384,5893
http://statistics.data.gov.uk/id/statistical-geography/S01002694,Data Zone S01002694,2941,4385,3354
http://statistics.data.gov.uk/id/statistical-geography/S01002695,Data Zone S01002695,4245,2970,5056
http://statistics.data.gov.uk/id/statistical-geography/S01002696,Data Zone S01002696,4429,3275,4437
http://statistics.data.gov.uk/id/statistical-geography/S01002697,Data Zone S01002697,2805,5722,5742
http://statistics.data.gov.uk/id/statistical-geography/S01002698,Data Zone S01002698,4546,4172,4092
http://statistics.data.gov.uk/id/statistical-geography/S01002699,Data Zone S01002699,1260,4616,4836
http://statistics.data.gov.uk/id/statistical-geography/S01002700,Data Zone S01002700,439,1837,2618
http://statistics.data.gov.uk/id/statistical-geography/S01002701,Data Zone S01002701,5094,5708,4727
http://statistics.data.gov.uk/id/statistical-geography/S01002702,Data Zone S01002702,1113,1872,2073
http://statistics.data.gov.uk/id/statistical-geography/S01002703,Data Zone S01002703,3715,4940,2048
http://statistics.data.gov.uk/id/statistical-geography/S01002704,Data Zone S01002704,3317,4967,2722
http://statistics.data.gov.uk/id/statistical-geography/S01002705,Data Zone S01002705,1143,1663,2302
http://statistics.data.gov.uk/id/statistical-geography/S01002706,Data Zone S01002706,1085,1087,1171
http://statistics.data.gov.uk/id/statistical-geography/S01002707,Data Zone S01002707,2822,3637,3584
http://statistics.data.gov.uk/id/statistical-geography/S01002708,Data Zone S01002708,3550,4793,3371
http://statistics.data.gov.uk/id/statistical-geography/S01002709,Data Zone S01002709,665,902,998
http://statistics.data.gov.uk/id/statistical-geography/S01002710,Data Zone S01002710,5539,4843,5294
http://statistics.data.gov.uk/id/statistical-geography/S01002711,Data Zone S01002711,1606,3613,2144
http://statistics.data.gov.uk/id/statistical-geography/S01002712,Data Zone S01002712,4453,5224,3973
http://statistics.data.gov.uk/id/statistical-geography/S01002713,Data Zone S01002713,987,2447,1366
http://statistics.data.gov.uk/id/statistical-geography/S01002714,Data Zone S01002714,777,991,1058
http://statistics.data.gov.uk/id/statistical-geography/S01002715,Data Zone S01002715,1699,2828,2776
http://statistics.data.gov.uk/id/statistical-geography/S01002716,Data Zone S01002716,4644,3579,4660
http://statistics.data.gov.uk/id/statistical-geography/S01002717,Data Zone S01002717,2614,3040,3391
http://statistics.data.gov.uk/id/statistical-geography/S01002718,Data Zone S01002718,959,2333,1477
http://statistics.data.gov.uk/id/statistical-geography/S01002719,Data Zone S01002719,5342,4001,5338
http://statistics.data.gov.uk/id/statistical-geography/S01002720,Data Zone S01002720,5343,4823,4930
http://statistics.data.gov.uk/id/statistical-geography/S01002721,Data Zone S01002721,376,928,399
http://statistics.data.gov.uk/id/statistical-geography/S01002722,Data Zone S01002722,12,19,30
http://statistics.data.gov.uk/id/statistical-geography/S01002723,Data Zone S01002723,1982,2585,2441
http://statistics.data.gov.uk/id/statistical-geography/S01002724,Data Zone S01002724,1547,2019,2952
http://statistics.data.gov.uk/id/statistical-geography/S01002725,Data Zone S01002725,4959,4880,4276
http://statistics.data.gov.uk/id/statistical-geography/S01002726,Data Zone S01002726,2610,2009,4571
http://statistics.data.gov.uk/id/statistical-geography/S01002727,Data Zone S01002727,5206,5140,5628
http://statistics.data.gov.uk/id/statistical-geography/S01002728,Data Zone S01002728,286,1009,619
http://statistics.data.gov.uk/id/statistical-geography/S01002729,Data Zone S01002729,4418,5907,6043
http://statistics.data.gov.uk/id/statistical-geography/S01002730,Data Zone S01002730,684,1066,1401
http://statistics.data.gov.uk/id/statistical-geography/S01002731,Data Zone S01002731,3109,2616,2283
http://statistics.data.gov.uk/id/statistical-geography/S01002732,Data Zone S01002732,857,1390,2305
http://statistics.data.gov.uk/id/statistical-geography/S01002733,Data Zone S01002733,3183,3552,4837
http://statistics.data.gov.uk/id/statistical-geography/S01002734,Data Zone S01002734,2322,2507,2841
http://statistics.data.gov.uk/id/statistical-geography/S01002735,Data Zone S01002735,3477,3245,5034
http://statistics.data.gov.uk/id/statistical-geography/S01002736,Data Zone S01002736,5281,5332,6210
http://statistics.data.gov.uk/id/statistical-geography/S01002737,Data Zone S01002737,1841,2140,2244
http://statistics.data.gov.uk/id/statistical-geography/S01002738,Data Zone S01002738,3091,1588,3254
http://statistics.data.gov.uk/id/statistical-geography/S01002739,Data Zone S01002739,3336,4696,4946
http://statistics.data.gov.uk/id/statistical-geography/S01002740,Data Zone S01002740,6493,5717,6212
http://statistics.data.gov.uk/id/statistical-geography/S01002741,Data Zone S01002741,1552,2723,1738
http://statistics.data.gov.uk/id/statistical-geography/S01002742,Data Zone S01002742,2220,2962,1908
http://statistics.data.gov.uk/id/statistical-geography/S01002743,Data Zone S01002743,478,787,2110
http://statistics.data.gov.uk/id/statistical-geography/S01002744,Data Zone S01002744,925,2417,3473
http://statistics.data.gov.uk/id/statistical-geography/S01002745,Data Zone S01002745,1756,3056,2014
http://statistics.data.gov.uk/id/statistical-geography/S01002746,Data Zone S01002746,2965,2414,2652
http://statistics.data.gov.uk/id/statistical-geography/S01002747,Data Zone S01002747,1283,1484,2425
http://statistics.data.gov.uk/id/statistical-geography/S01002748,Data Zone S01002748,345,646,948
http://statistics.data.gov.uk/id/statistical-geography/S01002749,Data Zone S01002749,992,1129,1196
http://statistics.data.gov.uk/id/statistical-geography/S01002750,Data Zone S01002750,2116,2642,981
http://statistics.data.gov.uk/id/statistical-geography/S01002751,Data Zone S01002751,339,800,982
http://statistics.data.gov.uk/id/statistical-geography/S01002752,Data Zone S01002752,2133,4741,3557
http://statistics.data.gov.uk/id/statistical-geography/S01002753,Data Zone S01002753,4457,5115,3996
http://statistics.data.gov.uk/id/statistical-geography/S01002754,Data Zone S01002754,433,2055,4343
http://statistics.data.gov.uk/id/statistical-geography/S01002755,Data Zone S01002755,246,248,342
http://statistics.data.gov.uk/id/statistical-geography/S01002756,Data Zone S01002756,624,1701,986
http://statistics.data.gov.uk/id/statistical-geography/S01002757,Data Zone S01002757,3414,5347,4710
http://statistics.data.gov.uk/id/statistical-geography/S01002758,Data Zone S01002758,377,552,634
http://statistics.data.gov.uk/id/statistical-geography/S01002759,Data Zone S01002759,132,420,617
http://statistics.data.gov.uk/id/statistical-geography/S01002760,Data Zone S01002760,2049,1428,1526
http://statistics.data.gov.uk/id/statistical-geography/S01002761,Data Zone S01002761,788,972,1392
http://statistics.data.gov.uk/id/statistical-geography/S01002762,Data Zone S01002762,394,495,493
http://statistics.data.gov.uk/id/statistical-geography/S01002763,Data Zone S01002763,2158,2407,2547
http://statistics.data.gov.uk/id/statistical-geography/S01002764,Data Zone S01002764,661,1001,1958
http://statistics.data.gov.uk/id/statistical-geography/S01002765,Data Zone S01002765,60,719,450
http://statistics.data.gov.uk/id/statistical-geography/S01002766,Data Zone S01002766,1738,2137,1356
http://statistics.data.gov.uk/id/statistical-geography/S01002767,Data Zone S01002767,3648,5058,3352
http://statistics.data.gov.uk/id/statistical-geography/S01002768,Data Zone S01002768,2999,3471,4577
http://statistics.data.gov.uk/id/statistical-geography/S01002769,Data Zone S01002769,2433,2622,5167
http://statistics.data.gov.uk/id/statistical-geography/S01002770,Data Zone S01002770,3708,1996,2249
http://statistics.data.gov.uk/id/statistical-geography/S01002771,Data Zone S01002771,1405,2016,1970
http://statistics.data.gov.uk/id/statistical-geography/S01002772,Data Zone S01002772,5641,4492,3476
http://statistics.data.gov.uk/id/statistical-geography/S01002773,Data Zone S01002773,923,1817,2897
http://statistics.data.gov.uk/id/statistical-geography/S01002774,Data Zone S01002774,657,1039,1647
http://statistics.data.gov.uk/id/statistical-geography/S01002775,Data Zone S01002775,361,683,1475
http://statistics.data.gov.uk/id/statistical-geography/S01002776,Data Zone S01002776,2076,3352,3747
http://statistics.data.gov.uk/id/statistical-geography/S01002777,Data Zone S01002777,3554,3809,3519
http://statistics.data.gov.uk/id/statistical-geography/S01002778,Data Zone S01002778,643,370,606
http://statistics.data.gov.uk/id/statistical-geography/S01002779,Data Zone S01002779,244,206,533
http://statistics.data.gov.uk/id/statistical-geography/S01002780,Data Zone S01002780,473,2202,963
http://statistics.data.gov.uk/id/statistical-geography/S01002781,Data Zone S01002781,1028,1888,4111
http://statistics.data.gov.uk/id/statistical-geography/S01002782,Data Zone S01002782,416,1791,3005
http://statistics.data.gov.uk/id/statistical-geography/S01002783,Data Zone S01002783,2112,1177,4017
http://statistics.data.gov.uk/id/statistical-geography/S01002784,Data Zone S01002784,3449,2972,3320
http://statistics.data.gov.uk/id/statistical-geography/S01002785,Data Zone S01002785,599,3336,2565
http://statistics.data.gov.uk/id/statistical-geography/S01002786,Data Zone S01002786,5247,5422,6459
http://statistics.data.gov.uk/id/statistical-geography/S01002787,Data Zone S01002787,3740,3425,3257
http://statistics.data.gov.uk/id/statistical-geography/S01002788,Data Zone S01002788,2514,5118,3454
http://statistics.data.gov.uk/id/statistical-geography/S01002789,Data Zone S01002789,4107,5915,6028
http://statistics.data.gov.uk/id/statistical-geography/S01002790,Data Zone S01002790,1422,1557,1152
http://statistics.data.gov.uk/id/statistical-geography/S01002791,Data Zone S01002791,1353,2293,2409
http://statistics.data.gov.uk/id/statistical-geography/S01002792,Data Zone S01002792,2385,3335,2286
http://statistics.data.gov.uk/id/statistical-geography/S01002793,Data Zone S01002793,658,935,1031
http://statistics.data.gov.uk/id/statistical-geography/S01002794,Data Zone S01002794,1133,3599,4641
http://statistics.data.gov.uk/id/statistical-geography/S01002795,Data Zone S01002795,4917,6367,5673
http://statistics.data.gov.uk/id/statistical-geography/S01002796,Data Zone S01002796,1746,3024,3455
http://statistics.data.gov.uk/id/statistical-geography/S01002797,Data Zone S01002797,2961,2448,5554
http://statistics.data.gov.uk/id/statistical-geography/S01002798,Data Zone S01002798,2413,1706,2330
http://statistics.data.gov.uk/id/statistical-geography/S01002799,Data Zone S01002799,1331,460,2153
http://statistics.data.gov.uk/id/statistical-geography/S01002800,Data Zone S01002800,5306,6241,6487
http://statistics.data.gov.uk/id/statistical-geography/S01002801,Data Zone S01002801,2405,2434,2395
